sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,9.31015973366206,5.94798041296118,8.07312068236395,8.32702832426596,8.53634525340705,8.69508966016391,8.77064018909409,8.90461977928374,8.82638098743358,8.81968119839096,8.93413605672363,8.90936875474379,8.67986159209169,8.62162495857559,8.62348181518775,8.6807519233654,8.70147573000093
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,12.7953814797961,19.1364218903356,14.6762611325165,12.043613740715,12.0534747978176,11.5188034057515,10.6162763979051,10.5423407231371,10.2978551965014,10.4468179587035,10.1552708821059,10.4712810646681,10.6983910950844,10.9569168708871,10.7514411874315,10.7328988723108,10.7647663079777
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,8.35753171447016,6.15235347531749,8.53781206357871,8.26554534684425,8.55278367938206,8.57453418584031,8.67488358235647,8.84332451521686,8.96088498286236,9.04336759316729,9.07872808356017,9.13167718742777,8.85026998703686,8.73745606456439,8.74014374657742,8.81274937964864,8.84808622985029
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,11.7839323359675,19.3534142050455,15.1696454233469,11.978334425368,12.0709282335169,11.3908040934996,10.5146071881512,10.4772607117243,10.4406642975117,10.6843161299986,10.3087909117523,10.7073161899994,10.8793215545042,11.0799001031885,10.8753065454141,10.8730466650017,10.9204294435998
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,8.0467374370262,6.21903005522526,8.68941732728026,8.24548656507643,8.55814670526445,8.53520304002108,8.64364305110824,8.82332697481011,9.00476682470455,9.11634513533272,9.125901139149,9.20420517034845,8.90586561608659,8.7752458882585,8.77820462652323,8.85581346470966,8.89591781095897
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,11.465439632831,19.4217423748734,15.3250059745229,11.9577787842558,12.076424102438,11.3504987086886,10.4825928237733,10.4567678289318,10.4856330998393,10.7591013379622,10.3571324517358,10.7816407030613,10.9362942964872,11.1186259870702,10.9143101996557,10.9171774545773,10.9694458208893
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,8.40510515398956,6.14214725701871,8.51460576807402,8.26861575486178,8.55196275825843,8.58055462451199,8.67966558650441,8.84638554898783,8.95416796681545,9.03219688334266,9.07150727973631,9.1205752918674,8.84175993557165,8.73167155686127,8.73431774815477,8.80615753805182,8.84076462518721
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,11.8171495688374,19.346287910765,15.1534420769079,11.9804782783068,12.0703550412397,11.3950077482144,10.5179461299425,10.479398019277,10.435974271134,10.6765163981879,10.3037491253154,10.699564506416,10.8733795758684,11.0758611827036,10.8712386548378,10.8684440392598,10.915317274929
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,8.65192630780764,6.0891952190313,8.39420655603107,8.28454568671521,8.547703644329,8.61178994477569,8.70447564424419,8.86226684525014,8.91931865451721,8.97424085754894,9.03404420897028,9.06297628915793,8.79760797298679,8.70166029679731,8.70409122538603,8.77195765750609,8.80277857816189
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,12.1617981101372,19.2723483704586,14.9853227234313,12.0027220272374,12.0644078305558,11.4386231652862,10.5525896362924,10.5015738559348,10.387312458874,10.5955895430932,10.2514375932915,10.6191361802493,10.8117280145455,11.0339549812147,10.8290318714253,10.8206890605621,10.8622754853802
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,10.1492689145588,5.76796123496489,7.66380372295763,8.38118475236177,8.52186569383371,8.80127927801507,8.85498606831063,8.95861086267391,8.7079050081869,8.6226501393447,8.80677417489914,8.71355145449879,8.5297597204066,8.51959673506072,8.52072177063934,8.56448379436764,8.57233590421266
