sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,10.0937766294871,9.80121677144571,9.93471143445565,9.68730602653281,9.93671345645646,9.66571050889415,9.73396461221666,9.52159218240363,9.28017844360578,9.30945590416326,9.31287262145545,9.74118573443137,9.80499454301058,9.67860220474494,9.82572261559998,9.60897199593413,9.55518048840941,9.63040492135569,9.64890914227099,9.67893033059516,9.60404456508174,9.60174637194567,9.63507673647659,9.58288227094366,9.60350639237056,9.60504689682265,9.48862307315323,9.44980870821327,9.55806193337792,9.53595194519047,9.48339057242274,9.46367549673645,9.40925974124825,9.412261383286,9.43182561399579
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,9.68206118603701,9.13816056322916,9.08833534111887,9.03976610059991,9.33838027867893,9.09643994245716,9.42097736472116,9.48787729074448,9.02482082735955,9.01695309709333,9.02231981415594,9.14695424171009,9.23909976981329,9.21673056879613,9.34541257718769,9.24118147683716,9.1789369387818,9.19712176502384,9.19521033775381,9.20663676653431,9.18646100439988,9.17140558025062,9.36185721582688,9.33903018563477,9.36424104794338,9.35854192031441,9.45803150982533,9.43383521954872,9.59458125324449,9.57589015055037,9.53955115363671,9.54166498493844,9.44525508312563,9.48193426964248,9.50559573172373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,9.72462325074557,9.20670557821094,9.17583148590882,9.10670708293949,9.40023439621321,9.15528964331444,9.45333316699378,9.49136264798154,9.05121902922299,9.04719127154124,9.05235640273251,9.2083843377811,9.29760049000299,9.26447764938064,9.39506577154873,9.27920269785773,9.21783201196932,9.24191344342771,9.24211253242068,9.25546123876333,9.22962969970563,9.21589308470119,9.39010193460663,9.36423897583039,9.38897567287434,9.38402495945719,9.46119398555611,9.43548651698965,9.5908059815611,9.57176144343502,9.53374541977434,9.53360263581784,9.44153397891503,9.47473166904852,9.49796957007679
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,10.4837137556208,10.4291996086462,10.7363171714141,10.3005933389036,10.5033968867836,10.2048686391036,10.0303959211376,9.55352367336572,9.52202852865722,9.58648632842691,9.58805619416533,10.3039844445991,10.3409554477206,10.1160424349567,10.2806259208104,9.95730767368788,9.91152206073106,10.0407689032514,10.0786088554544,10.1262412051109,9.99953940542205,10.0093236300768,9.89384389321229,9.81383542769249,9.83011543090332,9.8385126160383,9.51759644900732,9.46493725479387,9.52347435872248,9.49812633221255,9.4302006909428,9.38981138164938,9.37516842796584,9.34627395068543,9.36195767933605
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,10.0529564761184,9.73547705596478,9.85079619035367,9.62310469644064,9.8773908041949,9.60926931340351,9.70293301588359,9.51824946822997,9.25486062464882,9.28045526880858,9.28406532179162,9.68226974996849,9.74888804567124,9.63280923944317,9.77810154686316,9.57250684594775,9.51787724986409,9.5874464043145,9.60392648476262,9.6321040673914,9.56264260831162,9.55907958011822,9.6079879718609,9.55870518533766,9.57978406616024,9.58060678628681,9.48559002611382,9.44822499240301,9.5616826968484,9.53991167925923,9.48895869860043,9.47140788307318,9.41282855412465,9.41916920749314,9.43913966443425
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,10.0060232455766,9.65989240064653,9.75431410558964,9.54928880949179,9.80918420806117,9.54437569048924,9.66725424095048,9.51440616138272,9.22575130153612,9.24711160415687,9.25094394607816,9.6145307227186,9.68437924408176,9.58015848680431,9.72334892069148,9.53058080819894,9.47498761447284,9.53805457656187,9.55220738865466,9.57826527392835,9.51504044561473,9.51002316528253,9.57684249273165,9.53090742763883,9.55250917096429,9.5525066140047,9.48210276102055,9.44640410509364,9.56584569264026,9.54446440864891,9.49536068703056,9.48029824336413,9.41693181939107,9.42711152223965,9.44754904036974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,10.0363017917803,9.70865515258001,9.81655864379074,9.59691045662217,9.85318707231308,9.58624122024405,9.69027207762683,9.51688563578936,9.24453091620684,9.26862296570398,9.27231189994142,9.65823193916384,9.72599650986394,9.61412564031225,9.7586720787647,9.55762900957911,9.50265747209533,9.56991926436261,9.58557349243747,9.61299888115303,9.54575054730551,9.54167146449494,9.5969357149106,9.54884089782888,9.57010532117298,9.57063518420868,9.48435253833254,9.44757883395616,9.56315997382281,9.54152725675063,9.49123050250587,9.47456270839819,9.41428463517807,9.42198761022165,9.44212380807978
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,9.80345744998318,9.33366585151586,9.33789337266472,9.23069633898373,9.51480167246624,9.26429208655178,9.513263148782,9.49781828749814,9.10011423953452,9.10319894610618,9.10799069642758,9.32216623407796,9.40595654515584,9.35291562553589,9.48703428491495,9.34962626714924,9.28987414549887,9.32487737207302,9.32898559613054,9.34589477853005,9.30958751072501,9.29829361704039,9.44241729578427,9.41093113708783,9.4347895769513,9.43122508940196,9.4670515783104,9.43854507893561,9.5838133574461,9.56411418004322,9.5229919381667,9.5186694120363,9.43464168473872,9.46139088649623,9.48384426034827
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,10.2058288504455,9.98167373980297,10.1650606295932,9.86354009308115,10.0995554447997,9.8206428348738,9.81914702830388,9.5307680065071,9.34967641482406,9.38906328758827,9.39194929414657,9.90291141070144,9.95900811518582,9.80430490409484,9.95644349918325,9.70906963659313,9.65757870064,9.74832699773925,9.77238752886312,9.8074694554671,9.71769384920376,9.71886765618585,9.70943599257206,9.6492489039638,9.6686247008235,9.67213553907411,9.49694885414593,9.4541560430286,9.54812285782456,9.52508238787155,9.46810594330462,9.44244992576635,9.399463271221,9.39329925354076,9.4117483842895
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,10.4431503525184,10.3638733822892,10.6529297367271,10.2367958218116,10.4444473616544,10.1487824469821,9.99955950708497,9.55020198416828,9.49686995351057,9.55766810103094,9.55943008641898,10.2454390294127,10.2852018485687,10.070537497873,10.2333043786817,9.92107188190321,9.87445345179002,9.99808058633888,10.0339091294968,10.0797094693539,9.95839785834052,9.96692520348715,9.86692551128641,9.78981041092151,9.8065423131861,9.81422622870953,9.51458247920234,9.46336350022634,9.52707234834454,9.5020611603784,9.43573379476606,9.39749513288587,9.37871479375224,9.35313832611644,9.36922572591997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,9.89286219091321,9.47764968661537,9.52168544691881,9.37131078578403,9.6447307863726,9.38791020270717,9.58122888633667,9.50513953619606,9.15556560014827,9.16671645098345,9.17108475538592,9.45120465977803,9.52884160180417,9.45321187288794,9.59133446416131,9.42949263261961,9.37157610158574,9.41896558022128,9.42750709859886,9.44845416611079,9.40026652375047,9.39174288547372,9.5017474007131,9.46388405119179,9.48674647211362,9.48475408354898,9.47369459070521,9.44201375041375,9.57588312217426,9.55544152770478,9.51079656805418,9.50173385594072,9.42682523221931,9.4462612952855,9.46782494805681
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,10.4617125462146,10.3937672761526,10.691088608915,10.2659901639779,10.4714232172301,10.1744480145188,10.0136705393644,9.55172202029853,9.50838275345523,9.57085559216808,9.5725296618026,10.2722299604885,10.3107152184431,10.0913609838647,10.2549591601797,9.93765372007256,9.89141639490096,10.0176151605238,10.0543641433254,10.1010028280487,9.97722461614387,9.98632712114147,9.87924361531814,9.80080448392203,9.81732959294134,9.82533990732864,9.51596170005255,9.46408366507639,9.52542587454862,9.50026054610569,9.4332017945626,9.39397897625559,9.37709194350769,9.34999712353952,9.36589979963753
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,10.5540652726689,10.5424987594997,10.8809409476331,10.4112411585648,10.6056365463021,10.3021422502756,10.0838773438734,9.55928467605111,9.56566253845332,9.63646749028411,9.63770415151376,10.4055232322636,10.4376522231692,10.1949643476209,10.3626984794023,10.0201535576254,9.97581234888263,10.1148057844136,10.1561342426811,10.2069439556449,10.0708936318803,10.0828577372498,9.94053004033319,9.85550343993186,9.87099968779791,9.88063393874587,9.52282375569019,9.46766671072752,9.5172341518149,9.49130192623035,9.42060430064567,9.37648499592327,9.36901775533983,9.33436865704081,9.34935227485696
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,10.2020203453283,9.97554024881518,10.1572313685495,9.8575501328776,10.094020663422,9.81537689234045,9.81625179191515,9.53045613251876,9.347314271738,9.38635753910295,9.38926158380925,9.89741457127803,9.95377339986542,9.80003243747512,9.95200047119341,9.70566745167076,9.65409832236701,9.74431898408733,9.76819066365895,9.80310058253769,9.71383106204582,9.7148868603878,9.70690862091514,9.64699319087484,9.6664114166169,9.66985528585708,9.49666587198597,9.45400828293291,9.5484606737088,9.52545182958645,9.46862544740469,9.44317135453377,9.39979624013415,9.39394375096838,9.41243078247332
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,9.61169848159787,9.02484339539517,8.94368856663607,8.92910068557648,9.23612436087489,8.9991508627072,9.36748743729896,9.48211537193684,8.98117987882565,8.96696398716582,8.97266396172384,9.04539930721358,9.1423876175159,9.13779610586524,9.2633269673093,9.17832559906421,9.11463642710379,9.1230731104192,9.11767262233775,9.1259211825425,9.11509543109838,9.09785977958693,9.31516364461327,9.29735554729312,9.32335028958031,9.31641389941852,9.45280337188925,9.43110532957338,9.60082245247801,9.58271564175862,9.54914906996449,9.55499348984399,9.45140673383972,9.49384145648259,9.51820314073087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,10.3483119017178,10.2111387093948,10.4579674180586,10.0876353169437,10.3066216071297,10.0176512507491,9.92746304787992,9.54243577538324,9.43804845164519,9.49029022264762,9.49250138952796,10.1085580960324,10.1548482646555,9.96414559268956,10.1226651965193,9.83635151591941,9.78778593436255,9.89827402343678,9.92939983203184,9.97091687813306,9.86220768960902,9.8677964128384,9.80398952848785,9.73363920247382,9.75142765825459,9.75744392807306,9.50753572756905,9.45968401493394,9.53548455579397,9.51126090642714,9.44867035714943,9.41545997330531,9.38700630312842,9.36918744137303,9.38621863641675
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,10.4952797284725,10.447826284486,10.7600936973462,10.3187841289818,10.5202053534092,10.2208606744315,10.0391884064938,9.55447079722962,9.52920207364798,9.59470336176738,9.59621844781569,10.3206776860642,10.3568526497514,10.1290174031959,10.2941188634558,9.96763970088448,9.92209155174688,10.0529407595735,10.0913542312701,10.1395089477396,10.0112702263155,10.021412829044,9.90151921753801,9.82068575755837,9.8368369093468,9.84543747132721,9.51845583185674,9.46538598446671,9.52244845243488,9.49700438207372,9.42862301935435,9.38762048908605,9.3741572413476,9.34431668936594,9.35988531796977
