sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,9.44826956212828,10.9511297016455,10.4897338446357,10.4266738106223,10.0003887189994,9.93757350075884,9.87364524682449,9.84281031701759,9.85222963777708,9.70295208447833,9.67748873502327,9.30106860787393,9.89181296977187,9.95661245275994,10.0643301557936,10.1682824367224,10.0475501549534,10.2022217903833,9.97296217355492,10.0752462230941,10.077806785205,9.91508719735097
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,11.2977446326182,9.35037596962959,9.71557340973799,9.80395995160169,9.83682591410677,9.8915776131387,9.85637424015521,9.8913924097852,9.93397429500916,9.85338533793487,9.88133635121158,9.88496811314908,10.159269729052,10.173788641381,10.1809714353715,10.1776133141727,10.1423920480737,10.1731917811834,10.1050955796879,10.1387028268239,10.1320200126021,10.1326906439684
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,9.44771174721175,10.951124429959,10.4895857907199,10.4267517363726,10.0003118830752,9.93732035787548,9.87350007138254,9.84268669698139,9.85221431829365,9.70299255712597,9.67769487077081,9.30176982610637,9.89212292608044,9.95683293724525,10.0644019301924,10.168235558303,10.0476513825157,10.2022062818144,9.97304978051272,10.0752630010303,10.0778185930795,9.91516503060557
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,11.329814550479,9.35067904964233,9.7240853314869,9.79947984119636,9.84124336818091,9.90613131408156,9.86472067256634,9.89849957793236,9.93485504337299,9.85105848283123,9.86948518643294,9.84465364601945,10.1414497083579,10.1611125383875,10.1768449787167,10.1803084501711,10.1365722689444,10.1740834004592,10.1000588769081,10.1377382290311,10.1313411537999,10.12821585133
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,9.32179996560076,10.9499344878911,10.4561665834431,10.4443413880019,9.98296823052602,9.88018012999266,9.8407306025132,9.81478278380322,9.84875635509828,9.71212817365363,9.72422449638195,9.46005106658295,9.96208726349082,10.0066014062112,10.0806030789262,10.1576540103016,10.0705007942894,10.1987056376275,9.99282470551254,10.0790501708996,10.0804839045908,9.93273380380557
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,11.2016906184971,9.34946820142293,9.69007898049074,9.81737852629234,9.82359500413506,9.84798718668525,9.83137547526409,9.87010541951189,9.93133632704978,9.8603546034613,9.91683229335707,10.0057157375041,10.2126432527017,10.2117553920668,10.1933307662407,10.1695409944251,10.1598231231732,10.1705212532801,10.1201812285515,10.1415919358767,10.1340532923021,10.1460932911826
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,9.20392087638409,10.9488204595978,10.4248793943833,10.4608088868107,9.96673103699231,9.82668523114935,9.81005170102354,9.78865903407196,9.84551899679233,9.72068097262078,9.76778570899015,9.60823456640117,10.0275881424877,10.0531948362965,10.0957706560391,10.1477475247849,10.0918925005663,10.1954283212149,10.0113380655689,10.0825957337467,10.082979179373,9.94918175614945
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,11.1311751844332,9.34880178815841,9.67136294076005,9.82722940683585,9.81388189252537,9.81598646427376,9.81302331399848,9.85447815632281,9.92939973483752,9.86547089962237,9.94289067093557,10.0943593118669,10.2518259690318,10.2396276463303,10.2024040318293,10.1636149210994,10.1726196714287,10.1685607580732,10.1312559461204,10.1437128964714,10.1355459691249,10.1559324790037
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,9.57714034924776,10.9523476080951,10.5239384241561,10.4086707911938,10.0181399582158,9.99605655968495,9.90718481867906,9.87136998958337,9.85576886526727,9.69360177525644,9.6298656341493,9.13906765938855,9.82020442673476,9.90567439368948,10.0477482699457,10.1791126577108,10.0241637677319,10.2058047018949,9.95272252546679,10.0713700523675,10.0750788372085,9.89710554700785
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,11.2991052209771,9.35038882800792,9.71593453388223,9.8037698798313,9.83701332763914,9.89219506392756,9.85672834330029,9.89169393629012,9.93401166136526,9.85328661950408,9.88083355738132,9.8832577441076,10.1585137023974,10.1732508489787,10.1807963676051,10.1777276571741,10.1421451399347,10.1732296087455,10.1048818941025,10.138661903098,10.1319912115497,10.1325007978079
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,9.14802936913081,10.9482922512374,10.4100448027191,10.4686168308255,9.95903229053785,9.80132101645629,9.79550552445798,9.77627264936801,9.84398402704969,9.72473621964283,9.78843993907144,9.67849468810675,10.0586449047844,10.0752867700981,10.1029622516975,10.1430504371946,10.1020352215059,10.1938744056284,10.0201160397181,10.0842768364165,10.084162295645,9.95698043235095
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,11.0201155141688,9.34775220747581,9.64188574574966,9.8427442449631,9.79858403629103,9.7655862969002,9.78411921653593,9.82986569069805,9.92634966083054,9.87352891092396,9.98393182539928,10.2339702533646,10.3135375590327,10.2835256015669,10.216694149984,10.1542815353202,10.1927738468749,10.1654730375745,10.1486982904498,10.1470533450897,10.1378968898553,10.1714289014479
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,9.21724554602135,10.9489463857402,10.4284159966837,10.458947454195,9.96856643664725,9.83273212088274,9.81351954447143,9.79161197795003,9.84588493726753,9.7197141919859,9.76286169090637,9.59148438455049,10.0201841357264,10.0479280661909,10.0940561623527,10.1488673217535,10.0894744515212,10.1957987784248,10.0092453754382,10.0821949548306,10.0826971216107,9.94732253300268
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,11.1061727523482,9.34856550013709,9.66472685437019,9.83072220206622,9.81043794558554,9.80464007040432,9.806516246833,9.84893724755942,9.92871308352628,9.86728496840025,9.95213010658963,10.1257893807191,10.265718859531,10.2495102224433,10.2056211106105,10.1615137322204,10.1771569026453,10.1678656315535,10.1351826733335,10.1444649186907,10.1360752227753,10.1594211283829
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,9.50591006116538,10.9516744390301,10.5050326495626,10.4186215355705,10.008328379413,9.96373142822297,9.88864661138818,9.85558430417033,9.85381264074696,9.69876993814596,9.65618817993684,9.2286098627704,9.85978435996636,9.93382920443478,10.056913516254,10.173126508497,10.037090041686,10.2038243320621,9.96390951358278,10.0735125143147,10.0765866461232,9.90704448012657
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,11.2688325269568,9.35010273284144,9.70789962703439,9.80799892126716,9.83284343122358,9.8784569640229,9.84884965163541,9.88498505952892,9.93318027084399,9.85548307578712,9.89202057340938,9.92131295626321,10.1753350748827,10.1852165730244,10.1846915743294,10.1751835587521,10.147638773988,10.1723879565269,10.1096363360311,10.1395724440592,10.1326320265617,10.1367248194887
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,9.47008905670697,10.9513359089929,10.4955251232807,10.4236256660924,10.003394233876,9.94747544064534,9.87932393105239,9.84764583975045,9.85282887486378,9.70136895593589,9.66942552679303,9.27363974756953,9.87968871530342,9.94798797914121,10.0615226275985,10.1701161335084,10.0435905364812,10.202828423741,9.96953533880358,10.0745899371503,10.0773449082517,9.91204267088421
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,11.3142601185831,9.35053205090545,9.71995691096144,9.80165276762817,9.83910083108906,9.89907253235561,9.86067251706199,9.89505248575716,9.93442786608797,9.85218704541123,9.8752331941527,9.86420681843816,10.1500927083017,10.1672606545621,10.178846377326,10.1790012653657,10.1393949565019,10.1736509506051,10.1025017596965,10.1382060746533,10.1316704113631,10.1303861985583
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379,9.33891047724535,10.9500961925176,10.4607080149752,10.4419510800007,9.98532510900956,9.88794507876913,9.8451837392372,9.81857472626687,9.84922626759387,9.71088670862965,9.71790145265521,9.43854177671632,9.95257960984118,9.99983822680984,10.0784014585495,10.1590919670835,10.0673957224588,10.1991813501649,9.99013743447126,10.0785355215688,10.0801217077966,9.93034633303379
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,11.115449231468,9.34865316844426,9.66718899551804,9.82942629445555,9.81171572935348,9.8088498442958,9.80893051887208,9.85099305254165,9.92896784700407,9.86661190703235,9.94870206280444,10.1141281000705,10.2605642766412,10.2458435587103,10.2044275001634,10.1622933217698,10.1754734851882,10.1681235395292,10.1337257669462,10.1441859010979,10.1358788574609,10.1581267589787
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379,9.47714931659279,10.9514026326953,10.4973990407612,10.4226393603614,10.0043667456838,9.95067946852603,9.88116141570695,9.84921049777012,9.853022773469,9.70085669388958,9.6668164679345,9.26476443281726,9.87576560025782,9.94519730839918,10.0606141794847,10.1707094733685,10.0423092998623,10.2030247156004,9.96842649809038,10.0743775789168,10.0771954560583,9.91105753587079
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,11.2952866446642,9.35035274016502,9.71492101638873,9.80430332814093,9.83648733984074,9.89046214967672,9.85573453068,9.89084768329828,9.93390679035017,9.8535636789534,9.88224467970784,9.88805800177939,10.1606355384811,10.1747601969863,10.1812877062392,10.1774067463901,10.1428381030669,10.1731234433271,10.1054816160604,10.1387767580938,10.1320720435042,10.1330336129292
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379,9.19830559898601,10.948767391849,10.4233890007372,10.4615933310618,9.96595756354198,9.82413695309271,9.8085902837079,9.78741460554444,9.84536478229131,9.72108839296182,9.76986078688749,9.61529342190155,10.0307083363052,10.0554143566253,10.0964931773405,10.1472756203565,10.0929115139092,10.1952722032732,10.0122199662774,10.0827646298508,10.0830980440518,9.94996526928698
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543,10.9621410407058,9.34720431383192,9.6264982981206,9.85084317564739,9.79059837274468,9.73927680796535,9.76903093266721,9.81701768987268,9.92475748579386,9.87773528900212,10.005355797888,10.3068488311934,10.3457517455898,10.3064408581572,10.2241537622246,10.1494093965421,10.2032945670138,10.1638612106198,10.1578034023779,10.1487970991394,10.1391240985367,10.1795182189258
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,9.15960441218752,10.9484016423563,10.4131170232706,10.4669998179268,9.96062668879391,9.80657390534049,9.79851801469722,9.77883785011695,9.84430191686399,9.72389638437639,9.78416248057652,9.66394392764459,10.052213098264,10.0707115654288,10.1014728835719,10.1440231966311,10.0999346799861,10.1941962190971,10.0182981351076,10.0839286827033,10.0839172741299,9.95536533880179
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543,11.0486474355603,9.34802185129394,9.64945862084352,9.838758386363,9.80251415089066,9.77853441398173,9.79154485929832,9.83618878649677,9.92713324385036,9.87145875760474,9.9733880970577,10.1981033324677,10.2976834669878,10.2722479433038,10.213022929577,10.1566793402906,10.1875961136062,10.1662662922126,10.1442172434945,10.1461951630227,10.1372929236693,10.1674477739516
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,9.37441673074814,10.950431747969,10.4701320008028,10.4369909196266,9.99021589934068,9.90405822870995,9.85442450331773,9.82644343721947,9.85020138935172,9.70831052781333,9.70478041933172,9.39390755919361,9.93285014951218,9.98580386201141,10.0738328464099,10.1620758905971,10.0609523460213,10.2001685076679,9.98456104208717,10.0774675658007,10.0793701083436,9.9253920602327
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,11.0964891055718,9.34847398385067,9.66215664374594,9.83207499027332,9.80910407672156,9.80024551910451,9.80399600641133,9.84679120820202,9.92844713784811,9.86798757209949,9.95570861571159,10.1379625038733,10.2710996898374,10.2533378251339,10.206867111578,10.1606999245538,10.1789142094662,10.1675964033577,10.1367035269524,10.1447561830571,10.13628020705,10.1607723108679
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379,9.32391943557277,10.9499545181572,10.4567291281503,10.4440453018218,9.98326017580956,9.88114197006546,9.84128221018946,9.8152524896983,9.84881456290905,9.71197439404176,9.72344126432034,9.45738672229339,9.96090955549277,10.0057636547778,10.0803303653817,10.1578321292429,10.0701161706941,10.1987645638864,9.9924918346787,10.0789864215609,10.0804390394667,9.93243806907157
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr6:62178589-95680543,11.0463673023626,9.3480003026638,9.64885343328302,9.83907691690956,9.80220007513507,9.77749966307239,9.79095143783384,9.83568347525449,9.92707062368426,9.87162419424824,9.97423070084484,10.2009696433591,10.298950449365,10.2731491992215,10.2133163157606,10.1564877193114,10.1880098930132,10.1662028991376,10.1445753471001,10.1462637447839,10.1373411897265,10.1677659264112
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:68270000-75427379,9.36257170729978,10.950319805373,10.4669881226942,10.4386456483052,9.98858431277668,9.89868281959052,9.85134174869238,9.82381840482245,9.84987608496313,9.70916995169409,9.70915764677902,9.40879770673097,9.93943197375906,9.99048578037002,10.0753569530836,10.1610804421761,10.0631018813133,10.1998391881082,9.98642134814682,10.077823839974,10.0796208448271,9.92704482479412
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,11.2627597464843,9.35004534141341,9.70628780400433,9.80884727788292,9.83200693925139,9.87570106576111,9.84726916577382,9.88363924155314,9.93301349176186,9.85592369058062,9.89426471766807,9.9289469299393,10.1787094855737,10.1876169281192,10.1854729628413,10.1746732060492,10.1487408111434,10.1722191189218,10.1105900893404,10.1397551009237,10.1327605757054,10.1375721691287
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:68270000-75427379,9.52688887313934,10.9518727014213,10.5106007962189,10.4156908329031,10.0112180949036,9.97325185658612,9.89410650177413,9.86023351920337,9.85438878984723,9.69724780591221,9.64843563879712,9.20223780814233,9.84812724050831,9.92553702288267,10.0542141592224,10.1748895548385,10.0332829832267,10.2044075924627,9.96061471123734,10.0728815143909,10.0761425648122,9.90411725612211
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,11.1790577263729,9.34925430697945,9.68407181179299,9.82054030101059,9.82047744823867,9.83771611755193,9.82548509833194,9.86508963585189,9.9307147513166,9.86199674862606,9.9251960857168,10.0341671039701,10.2252194809219,10.2207013729344,10.1962429548134,10.1676389402141,10.1639303501948,10.1698920055541,10.1237358104862,10.1422726871615,10.1345323873251,10.1492513129618
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:68270000-75427379,9.15013259434719,10.9483121279807,10.4106030357816,10.4683230140088,9.95932199819601,9.80227548447044,9.79605290431689,9.77673875518497,9.84404178872454,9.72458361868045,9.7876627101208,9.6758507647821,10.0574762233727,10.0744554396414,10.102691628376,10.1432271909368,10.1016535458723,10.1939328802448,10.0197857201851,10.0842135756869,10.0841177743912,9.95668696428671
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr6:62178589-95680543,11.0485702486987,9.34802112183167,9.64943813408928,9.83876916923008,9.80250351882675,9.77849938568809,9.79152477084889,9.83617168074657,9.92713112403819,9.87146435795095,9.97341662080444,10.1982003625633,10.29772635676,10.2722784525371,10.2130328612594,10.1566728535546,10.187610120829,10.166264146236,10.1442293659852,10.1461974846462,10.1372945575674,10.1674585440197
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,9.34174846694328,10.9501230132272,10.4614612674885,10.4415546178947,9.9857160264172,9.88923299143301,9.8459223469661,9.81920366676091,9.84930420838542,9.71068079632139,9.71685269775362,9.43497419531845,9.95100264804895,9.99871646997025,10.0780362926165,10.1593304699768,10.0668807079431,10.1992602529651,9.98969171737704,10.0784501606205,10.0800616329846,9.92995034151727
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,11.0903460747878,9.34841592851494,9.66052617504435,9.83293316073247,9.80825790815692,9.79745774043599,9.80239723738857,9.84542982171813,9.92827842945492,9.868433283953,9.95797872037408,10.1456847878433,10.2745131359264,10.2557659476894,10.207657539242,10.1601836680583,10.1800289950576,10.1674256126284,10.1376683133407,10.1449409529079,10.1364102432583,10.1616294627025
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:68270000-75427379,9.30753214232172,10.9497996483795,10.4523796515337,10.4463345775015,9.98100291666564,9.87370522618997,9.83701729638097,9.81162082312785,9.84836451243554,9.71316338545426,9.72949704885453,9.47798686844845,9.97001534447923,10.0122409715559,10.0824389287895,10.156454951286,10.0730899989297,10.1983089585242,9.99506552151597,10.0794793179558,10.0807859271112,9.93472462744447
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr6:62178589-95680543,11.0274553801515,9.34782157362403,9.64383387561901,9.84171887875837,9.79959506229457,9.76891721327289,9.78602947073731,9.83149231356448,9.92655123836445,9.87299636186362,9.98121944049104,10.2247434512511,10.3094590776262,10.2806244124351,10.2157497247765,10.1548983731032,10.1914418696917,10.1656771031421,10.1475455365338,10.1468325768745,10.1377415189358,10.1704047523245
