train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,,,96,
4,98.9583333333333,0.998394863563403,96,98.9583333333334
6,53.125,0.991974317817014,96,53.125
8,75,1,96,75
10,84.375,0.998394863563403,96,84.375
12,94.7916666666667,0.998394863563403,96,94.7916666666667
14,84.375,0.998394863563403,96,84.375
16,73.9583333333333,0.996789727126806,96,73.9583333333334
18,68.75,0.990369181380417,96,68.75
20,66.6666666666667,0.995184590690209,96,66.6666666666667
25,96.875,0.993579454253612,96,96.875
30,87.5,0.97752808988764,96,87.5
35,95.8333333333333,0.991974317817014,96,95.8333333333333
40,95.8333333333333,0.991974317817014,96,95.8333333333333
45,95.8333333333333,0.991974317817014,96,95.8333333333333
50,95.8333333333333,0.991974317817014,96,95.8333333333333
55,96.875,0.991974317817014,96,96.875
60,95.8333333333333,0.991974317817014,96,95.8333333333333
