sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3109
101_chr1,,,,,0.594777279704697,0.59055065551857,0.566374162415188,0.551620400547326,0.51622239572896,0.422593346027987,1.63496874763486,0.617608922453852,0.316644185609547,0.0113449798740192,-0.174393722438231,0.0531255277495848,0.0311539695341602,-0.0278750211197979,0.208523736406975,0.372994005271348,0.102918297243116,0.132965180663335,-0.110571021070897,0.17127029621245,0.186254099097917,0.342644338655643,0.400611381974257,0.418243605804523,0.680025447165876,0.52085198334033,0.440225687160887,0.381196603399461,0.430277707691644,0.447130387559786,0.451670252431593,0.417826057686296
101_chr3,,,,,-0.51292469262402,-0.574048389496755,-0.603066648506036,-0.613488774257556,-2.64994158114969,-1.76339575968808,-3.82748224534028,-0.280385270676174,0.154682627602868,-0.111006144683124,-0.325378937623445,-0.28444586287542,-0.21635791594574,-0.37415276981067,-0.480956351156149,-0.256262802796896,-0.460153741504013,-0.275261292805673,-0.581250394566518,-0.448109980869113,-0.4483354275207,-0.284542301389764,0.00239920595120997,0.287625980172098,0.432954896084222,0.508193969709604,0.341704795698125,0.264136476280304,0.346482323487222,0.350913764384184,0.310034833677984,0.302803629100875
103_chr3,,,,,0.34843771806488,0.35708445998177,0.316146543860537,0.279851200177225,0.235181687216567,0.0627796092381471,0.566096304390094,-0.812093464012531,0.153578033033849,-0.678815047155985,-0.514574916540797,-0.828202172391498,-0.809503717199726,-0.773454035140952,-0.788694152495651,-0.928390436186072,-0.711912062144752,-0.566690561422357,-0.0855586675690954,-0.49202496233686,-0.429951405729832,-0.348922622851608,-0.378147031755601,-0.181200470651715,-0.329814746317152,-0.346984273101188,-0.119608850839641,-0.258187306158435,-0.415885736811218,-0.354035174564428,-0.307006782799357,-0.610201818378283
103_chrX,,,,,0.393297837247655,0.374538504056185,0.318608186605152,0.273323504360888,0.47255276097712,0.197046752547549,0.774258496201068,1.99935698481028,0.131707432629837,-0.994968648450407,-0.542054415098168,-0.87332236169732,-0.85453332483784,-0.846325066322167,-0.905384213247352,-0.951827853031389,-0.817606037814886,-0.616172069477305,-2.44711677153842,-0.630806887667605,-0.495984767298852,-0.447458587612528,-0.208404819791049,-0.394289770250374,-0.0476589294823012,-0.146419899901816,-0.285480234279623,-0.342900399920303,-0.453792002694148,-0.44033396247389,-0.33083419482665,-0.293487415862779
106_chr14,,,,,0.197426865293032,0.159168100192849,0.113935071209355,0.0727184238573807,0.457657412347451,0.288112499265457,0.788207094131145,-0.742447266067088,0.133571460956808,-0.307362335496038,-0.522601014793211,-0.419538515014112,-0.409156367154688,-0.667530897659862,-0.48913837291803,-0.294972669547077,-0.500227454069309,-0.331984128112454,-0.752016513741835,-0.202212911470489,-0.21688884208896,-0.337069532822128,-0.0710204834971787,-0.149597148777332,0.11176507195174,-0.109104242899858,-0.133655522275761,-0.278427944554665,-0.324674773268661,-0.304471126636214,-0.290606304717416,-0.347584954973732
106_chr5,,,,,0.405374999239202,0.432957129958909,0.396826489538724,0.363392895606096,0.395591604724708,0.183101896495126,0.925458183035896,-0.314790901482525,0.172165036980565,-1.03980603533916,-0.463915311210095,-1.09841042558535,-1.11668231988257,-0.777386928162535,-0.890047340513254,-0.987803562134268,-0.803382441443155,-0.864165618307737,-1.99706125847704,-0.774521785802894,-0.64712387696119,-0.374655447535401,0.0210685641663089,0.0355970261834529,0.254051533004838,0.122849422695735,0.0667282541404278,-0.0151367722489315,-0.0372952992992977,-0.017759309723954,0.0359046333814362,-0.0625270919961538
106_chr8,,,,,0.293039695956022,0.263122825854643,0.221496284730065,0.18509311926471,0.499228035655487,0.240214367963833,0.993472330286749,-0.633706788960422,0.151343531761236,-0.372288699943332,-0.471185174123968,-0.324877867279787,-0.32794689157717,-0.612464985775772,-0.380708740510613,-0.117261343455291,-0.485347051430797,-0.276669154676343,-0.741880829985998,-0.26027161646098,-0.185437938179306,-0.213355464335838,0.0636527042690137,0.0346873893657966,0.291612123220292,0.118378740201048,0.0605543844397035,-0.0454762678815333,-0.052779526340033,-0.0343003715587299,-0.0253480112989733,-0.0540082897908859
108_chr4,,,,,-0.402457278134728,-0.517321209184292,-0.551981619206674,-0.577522462565642,-0.715595219941077,-0.582794436459525,-0.965481059081078,-0.188091901477554,0.13387880532633,-0.273880956529253,-0.456229026431274,-0.418991843954829,-0.378541291506135,-0.626905130505872,-0.599079455719028,-0.415994797804508,-0.601480544157556,-0.48034110042612,-1.04121829297073,-0.686179144183294,-0.51869230073159,-0.325331790937749,-0.18424859225829,0.0621007638295662,0.115041306229989,0.125627416505924,0.126653720496386,0.0584325207931666,0.039836348394007,0.0486662160836701,0.0819018435620457,0.0376130359911071
10_chr11,,,,,0.524762748297228,0.539736480902587,0.489126766823941,0.449925062066621,0.46603212369468,0.223872636594759,0.919365960643265,-0.62802836782874,0.15433604635422,-1.26472469122399,-0.530176666812289,-1.23766137579767,-1.23679443056873,-0.886260956668057,-1.05974253316683,-1.16313309046942,-0.890884035524431,-0.747864229008979,-0.669578139410388,-0.588148802287385,-0.543878156349285,-0.459123105978437,-0.271988714689329,-0.298946226384965,-0.301980003897086,-0.46892644734205,-0.22090917637707,-0.365224403381449,-0.568670756533027,-0.494712847461993,-0.432935674829353,-0.739666136758741
