train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,86.6666666666667,1,86.6666666666667
12,93.3333333333333,1,93.3333333333333
14,100,1,100
16,100,1,100
18,100,1,100
20,100,1,100
25,100,1,100
30,96.6666666666667,1,96.6666666666667
35,96.6666666666667,1,96.6666666666667
40,96.6666666666667,1,96.6666666666667
45,100,1,100
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,100,1,100
300,100,1,100
400,96.6666666666667,1,96.6666666666667
500,96.6666666666667,1,96.6666666666667
600,96.6666666666667,1,96.6666666666667
700,96.6666666666667,1,96.6666666666667
800,96.6666666666667,1,96.6666666666667
900,96.6666666666667,1,96.6666666666667
1000,96.6666666666667,1,96.6666666666667
3388,96.6666666666667,1,96.6666666666667
