sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,,10.241751469971,11.0654506561689,9.51127758621798,9.35669527338786,9.40208985894734,9.26528944291457,9.0825418434398,9.53478155915672,9.29851582835596,9.14323986206776,9.48098289222755,9.61169774292981,9.42499287634185,9.37231129365722
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,,10.1349987583902,10.9532339491687,9.51946777529662,9.36411043475616,9.3479566963815,9.27082168351242,9.08348828750463,9.49249406823732,9.29403520319046,9.14323986206776,9.4933776823045,9.62466840833653,9.42474530212219,9.37210451030388
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,,10.5333202885274,11.3366482103463,9.73856421080636,9.56247403893235,9.54994130009873,9.41881511611001,9.11115592979165,9.93007607464277,9.70998875958212,9.14323986206776,9.79996775247154,9.94761866701594,9.73544045284464,9.68629460661156
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,,10.4665243172813,11.261594206799,9.72790024475759,9.55281919112378,9.5160697748076,9.41161190928015,9.10969842967527,9.88433242623089,9.68343331849004,9.14323986206776,9.78556379072927,9.93236773761537,9.71752937613262,9.66857450645893
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,,9.14220882643237,10.2230864247778,8.8192462376565,8.73015001634528,8.92279475202771,8.79784188038131,9.0207513111436,9.46628622547215,9.16640616325037,9.14323986206776,9.1638465950933,9.15104389300187,9.0849945736673,9.08626749490071
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,,8.92019233880616,10.0036775827442,8.79921433699685,8.71201371027484,8.81021255679356,8.78431089922601,9.01940769322457,9.35537134666873,9.1111738108938,9.14323986206776,9.1507121722892,9.13712990696892,9.04631754097222,9.04502104155451
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,,9.33556753851976,10.4396223938741,9.35469165046697,9.14235820835691,9.19602162560891,9.07439138202052,9.05244581154892,8.80557610487215,9.17792451838919,9.14323986206776,9.07387941481539,9.01919970847641,8.74037441116377,8.60670962880258
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,,9.39614748105607,10.4830380889675,9.34441999401069,9.13305854635745,9.22674106897466,9.06745316920163,9.05150445461329,8.83300326228474,9.18246363552558,9.14323986206776,9.06522932752342,9.0100081476018,8.74550718318108,8.61454566400735
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,,9.5656039831511,10.6168711699402,9.13070076573602,9.01213197822937,9.1374939246187,9.0082205869144,9.04454365281762,9.65450959716082,9.54362091877877,9.14323986206776,9.42907948390343,9.43035895842218,9.37016519020814,9.3792781221475
