sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,,11.8072706030046,11.5886519406157,11.7210250915743,11.7390116574644,12.0153912192737,11.8385191979964,11.9578141908521,11.7389276574661,11.9304207561893,11.5550876609019,12.1517924265003,12.0614605115386,12.0814131396853,12.1037092250836,12.039232966549,20.8104074641453,12.0959565213144,22.8788539800694
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,,12.2284389752883,11.980682279073,12.1780064516576,12.0362891108304,12.3452201262819,12.0799806592991,12.2920596931576,11.5310991036951,11.8891200766884,11.9235061140531,12.1922958573691,12.1916612630532,12.2200941749256,12.1469360698888,12.1884575219734,21.212652282379,12.1935088386825,23.2670640592069
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,,12.4695481042011,12.5470378069447,12.7221330441464,12.4942874132291,12.4856291229554,12.233587956799,12.5152182443264,11.7943947990695,12.1907613307856,10.1748008302974,12.2159788574762,12.2696371413214,12.2971789952647,12.1788410963228,12.2834362413129,20.4930720532095,12.2554112143948,23.107096650671
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,,13.2126085476704,13.6601929671811,13.5801528829129,13.5185923968014,13.4534993252488,12.9015502161989,13.5552039052307,12.0382673258873,12.5884649005154,11.8140170494435,12.291290818967,12.5278521952426,12.5238364632593,12.3279807497562,12.6374070568346,21.403225397888,12.4753788194867,23.6088804124924
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,,12.5765832280849,13.2844985285774,13.888939336922,13.9203837549862,13.7876483605714,13.4127240683427,13.7626315081087,10.850689151579,11.6914257826008,6.42162186467613,12.2266099588037,12.3051117291387,12.330849433395,12.1950955456739,12.3282437052721,19.7324804555005,12.2843514805365,22.6976538191396
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,,12.3919602600654,12.4478274199185,12.6019178589183,12.4100737446132,12.4268512896536,12.2098014371246,12.4475559225788,11.9312457717083,12.2900168447884,11.5382115489782,12.2083178763999,12.2442572336731,12.2725598032568,12.1679017592809,12.2520108365447,21.0490112262629,12.2349975915613,23.7036503011238
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,,12.4162539441551,12.201229039236,12.1415485363576,11.6768200409725,11.729926056164,11.6782840867746,11.769390460206,11.9761356668801,12.195056949774,11.2552384291128,12.2107125361534,12.2521741434554,12.2802874712062,12.1712544443579,12.26175873121,20.9078043008991,12.2413385933804,23.2426384838375
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,,11.8972754071649,11.6622261440206,11.8105951663397,11.7978899036554,12.0745335535992,11.8912184900129,12.0186530236735,11.7265729191793,11.9238307112628,11.5876086015654,12.1603569209895,12.0886748601962,12.1114723740582,12.1118218132184,12.0695520711353,20.971441644965,12.1157046031496,23.1184169206788
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,,11.4371905718887,11.3326360809729,11.4790399547183,11.5421936896489,11.7364839332124,11.418906418992,11.6960007046787,11.1721903175263,11.5260311356847,11.1523548696981,12.1170848640134,11.9528053013344,11.9554761538417,12.075479884783,11.9221889702676,20.5519892287519,12.0207529201914,22.6770720212462
