sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,,-1.10431975137551,-1.25978538327425,-1.27565065618244,-1.23494724237922,-1.10593198392846,-1.07317014034609,-1.06139610503962,-1.01394226404315,-1.17759318030806,-0.926182369613088,-0.805134155235899,-0.828536378241273,-0.797677801337226,-0.784134958620132,-0.80137595536944,-0.744983180598958,-0.805201488206811
2_chr1,,-0.523036040038806,-0.91026981253637,-0.374898344867553,-0.505174577445161,-0.436792022719161,-0.258034768558428,-0.223876900650415,-0.323083190802824,-0.408154597702169,-0.157572081088753,0.350391788095142,0.00462121338813648,0.00135858992124747,0.00737780499703596,0.301089913861797,-0.0138616743435991,0.232789853904642
4_chr1,,-0.555966766940078,-0.909690247938156,-0.46674910265073,-0.388569014690038,-0.328804182828975,-0.156555197589337,-0.141211547047675,-0.209645281870416,-0.232177613796984,-0.0264012884665983,0.181416623255001,0.0515822662304506,0.0345198045434691,0.0308298600341134,0.118247557209144,0.0200661879316672,0.103572104866088
5_chr1,,-2.67363905073126,-2.20720680641152,-3.32425006042365,-3.72494227790873,-3.63844208824971,-3.75529689174023,-3.77306787889501,-3.70306892262779,-3.70589718963287,-3.73025698597377,-3.60386568107662,-3.63087571707603,-3.67971232823853,-3.60917213126839,-3.68087302461837,-3.63851609183005,-3.68281614830621
6_chr1,,-1.46747427569992,-1.45845757308215,-1.79111466603899,-1.83120335658001,-1.72943998349058,-1.74707380247221,-1.75116592986946,-1.6756129676515,-1.74313861800606,-1.52814400482966,-1.57129066671171,-1.47834089461699,-1.47522411180914,-1.46003607442284,-1.62096284096802,-1.41860977190073,-1.60090323188406
7_chr1,,-1.21173577435782,-1.37284220640578,-1.29256525938637,-1.57467820785256,-1.4480377649274,-1.37056773004506,-1.33442551390193,-1.37529052466704,-1.55625263358191,-1.28368105261927,-0.669740094403851,-1.05995946070684,-1.03943239560505,-1.01608711708339,-0.660302539210782,-1.02497602696817,-0.741853495276796
8_chr1,,-1.73030662326185,-1.68745409261474,-2.03549859046673,-2.03596556579584,-1.79673281198468,-1.93774680839285,-1.92104615465969,-1.72328379442349,-2.07305325686156,-1.81304436242741,-1.73124250513736,-1.72965315605476,-1.66992435567706,-1.64223269173128,-1.64835267451712,-1.57340547222514,-1.66323787321082
9_chr1,,-0.275836535481368,-0.786290561989333,-0.242562441142757,0.419674457226026,1.2197072556132,0.408630561085788,0.497943434573624,1.35352050435628,-0.0692730541919856,0.648506708105696,0.45898542035953,0.674437394850644,0.933785857572853,0.930742413420955,0.903928793040535,1.24208146231183,0.896858936695069
10_chr1,,-2.17959869651362,-1.90104019070263,-2.68601411332789,-2.93449392695127,-2.8379813530734,-2.91308887594604,-2.92477888812073,-2.85230640350551,-2.88047578030277,-2.80206459112777,-2.75064637021029,-2.72438509186791,-2.75199754035529,-2.7045198455019,-2.81422740122395,-2.70148198576062,-2.80951331406625
