train.size,percent.correct.labels,auc,percent.correct.intervals
2,81.8181818181818,1,72.7272727272727
4,81.8181818181818,1,72.7272727272727
6,77.2727272727273,1,63.6363636363636
8,100,1,100
10,100,1,100
12,100,1,100
14,100,1,100
16,100,1,100
18,100,1,100
20,100,1,100
25,100,1,100
30,100,1,100
35,100,1,100
40,100,1,100
45,100,1,100
50,100,1,100
55,100,1,100
60,95.4545454545454,1,90.9090909090909
65,95.4545454545454,1,90.9090909090909
70,95.4545454545454,1,90.9090909090909
75,90.9090909090909,1,81.8181818181818
80,90.9090909090909,1,81.8181818181818
85,90.9090909090909,1,81.8181818181818
90,90.9090909090909,1,81.8181818181818
95,90.9090909090909,1,81.8181818181818
100,90.9090909090909,1,81.8181818181818
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3719,100,1,100
