train.size,model,accuracy.percent
75,unsup_BIC_1,91.3884007029877
75,unreg_linear_1,95.6063268892794
75,unreg_linear_2,98.066783831283
75,L1reg_linear_117,97.7152899824253
80,baseline_0,92.4428822495606
80,unsup_BIC_1,91.3884007029877
80,unreg_linear_1,96.8365553602812
80,unreg_linear_2,97.1880492091388
80,L1reg_linear_117,96.6608084358524
85,baseline_0,92.4428822495606
85,unsup_BIC_1,91.3884007029877
85,unreg_linear_1,97.01230228471
85,unreg_linear_2,97.1880492091388
85,L1reg_linear_117,96.6608084358524
90,baseline_0,92.4428822495606
90,unsup_BIC_1,91.3884007029877
90,unreg_linear_1,97.01230228471
90,unreg_linear_2,97.1880492091388
90,L1reg_linear_117,96.4850615114236
95,baseline_0,92.4428822495606
95,unsup_BIC_1,91.3884007029877
95,unreg_linear_1,97.3637961335677
95,unreg_linear_2,97.1880492091388
95,L1reg_linear_117,96.6608084358524
100,baseline_0,93.4973637961336
100,unsup_BIC_1,91.3884007029877
100,unreg_linear_1,97.01230228471
100,unreg_linear_2,97.1880492091388
100,L1reg_linear_117,96.4850615114236
200,baseline_0,92.4428822495606
200,unsup_BIC_1,91.3884007029877
200,unreg_linear_1,96.6608084358524
200,unreg_linear_2,97.7152899824253
200,L1reg_linear_117,96.3093145869947
300,baseline_0,93.4973637961336
300,unsup_BIC_1,91.3884007029877
300,unreg_linear_1,96.3093145869947
300,unreg_linear_2,97.5395430579965
300,L1reg_linear_117,97.5395430579965
400,baseline_0,93.4973637961336
400,unsup_BIC_1,91.3884007029877
400,unreg_linear_1,96.6608084358524
400,unreg_linear_2,97.5395430579965
400,L1reg_linear_117,97.7152899824253
500,baseline_0,93.3216168717047
500,unsup_BIC_1,91.3884007029877
500,unreg_linear_1,96.8365553602812
500,unreg_linear_2,97.5395430579965
500,L1reg_linear_117,97.7152899824253
600,baseline_0,93.3216168717047
600,unsup_BIC_1,91.3884007029877
600,unreg_linear_1,96.6608084358524
600,unreg_linear_2,97.5395430579965
600,L1reg_linear_117,97.8910369068542
700,baseline_0,93.4973637961336
700,unsup_BIC_1,91.3884007029877
700,unreg_linear_1,96.8365553602812
700,unreg_linear_2,97.7152899824253
700,L1reg_linear_117,97.8910369068542
800,baseline_0,93.4973637961336
800,unsup_BIC_1,91.3884007029877
800,unreg_linear_1,96.8365553602812
800,unreg_linear_2,97.7152899824253
800,L1reg_linear_117,97.8910369068542
900,baseline_0,93.8488576449912
900,unsup_BIC_1,91.3884007029877
900,unreg_linear_1,96.8365553602812
900,unreg_linear_2,97.7152899824253
900,L1reg_linear_117,98.2425307557118
1000,baseline_0,93.8488576449912
1000,unsup_BIC_1,91.3884007029877
1000,unreg_linear_1,96.4850615114236
1000,unreg_linear_2,97.7152899824253
1000,L1reg_linear_117,98.066783831283
2849,baseline_0,93.3216168717047
2849,unsup_BIC_1,91.3884007029877
2849,unreg_linear_1,96.6608084358524
2849,unreg_linear_2,97.7152899824253
2849,L1reg_linear_117,98.2425307557118
