sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,9.35372251947856,8.95104799630728,9.04660153033161,8.86952720383013,8.95316238619567,8.86755424449575,8.57619587183265,8.9265729283244,8.79419439169829,8.70377181824147,8.77995803897726,8.80834069352053
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.63670554525501,8.70337054522588,9.04660153033161,8.41203768679959,8.86747830240292,8.86755424449575,8.56677009587948,8.9265729283244,8.79419439169829,8.65634366437749,8.77995803897726,8.79698929041989
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,9.60381363790938,9.11626004691179,9.04660153033161,9.04330462020433,9.01031754152273,8.86755424449575,8.67248319185798,8.9265729283244,8.79419439169829,8.73004003354886,8.85717698675775,8.84083953047733
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.79499079629344,8.89181227047113,9.04660153033161,8.62752487049909,8.9326697701989,8.86755424449575,8.64875263706676,8.9265729283244,8.79419439169829,8.69343842868747,8.85717698675775,8.8320793419171
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,9.79092733926365,9.1909037906631,9.04660153033161,9.19330847763695,9.03614056564651,8.86755424449575,8.72379901974777,8.9265729283244,8.79419439169829,8.74087255799168,8.85717698675775,8.84343217517314
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.94978013827399,8.92230175018972,9.04660153033161,8.7215095603497,8.94321761427432,8.86755424449575,8.66379939132741,8.9265729283244,8.79419439169829,8.69882495973673,8.85717698675775,8.83336854843839
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,9.1049053118146,8.89181227047113,9.04660153033161,8.64613990485744,8.9326697701989,8.86755424449575,8.54642921155445,8.9265729283244,8.79419439169829,8.69343842868747,8.85717698675775,8.8320793419171
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.66280428291143,8.82465634330433,9.04660153033161,8.51318943750003,8.90943715832642,8.86755424449575,8.61750097564568,8.9265729283244,8.79419439169829,8.68102212332803,8.85717698675775,8.82910763680794
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,8.78836449429447,8.74713051493001,9.04660153033161,8.38821342892971,8.88261707621751,8.86755424449575,8.48198158016483,8.9265729283244,8.79419439169829,8.66561960263044,8.85717698675775,8.82542121414629
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.6674655126966,8.82465634330433,9.04660153033161,8.51521655211486,8.90943715832642,8.86755424449575,8.61750097564568,8.9265729283244,8.79419439169829,8.68102212332803,8.85717698675775,8.82910763680794
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,10.2088409945246,9.29964723322569,9.04660153033161,9.73973258343799,9.07376039015521,8.86755424449575,8.80949873675918,8.9265729283244,8.79419439169829,8.75569680718001,8.70273909119677,8.79455653358176
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,9.14259535341316,8.85935440315034,9.04660153033161,8.9826394433661,8.92144096187943,8.86755424449575,8.63333681922845,8.9265729283244,8.79419439169829,8.68753627276098,8.70273909119677,8.77824306492
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,9.59116543237264,9.0285738246816,9.04660153033161,9.25907360637111,8.97998246830457,8.86755424449575,8.61872195953482,8.9265729283244,8.79419439169829,8.71652820848114,8.70273909119677,8.78518196349006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.68756550404625,8.65543692177306,9.04660153033161,8.60520094061253,8.85089565190127,8.86755424449575,8.54845264529428,8.9265729283244,8.79419439169829,8.64563181640767,8.70273909119677,8.76821369761332
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,8.66455463432154,8.60244875938888,9.04660153033161,8.53290797752478,8.83256438223612,8.86755424449575,8.42686406650885,8.9265729283244,8.79419439169829,8.6330312951719,8.70273909119677,8.76519790247536
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.5885890878014,8.60244875938888,9.04660153033161,8.54103354715446,8.83256438223612,8.86755424449575,8.52918749202116,8.9265729283244,8.79419439169829,8.6330312951719,8.70273909119677,8.76519790247536
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,8.91429738961021,8.70337054522588,9.04660153033161,8.80215083084534,8.86747830240292,8.86755424449575,8.46444667036717,8.9265729283244,8.79419439169829,8.65634366437749,8.70273909119677,8.77077745973248
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.76084455472814,8.65543692177306,9.04660153033161,8.72691369905479,8.85089565190127,8.86755424449575,8.54845264529428,8.9265729283244,8.79419439169829,8.64563181640767,8.70273909119677,8.76821369761332
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,8.92224098423998,9.569006781755,9.04660153033161,9.79453814713448,9.22362487319906,9.16104278154537,9.90546168457721,9.16235609581055,8.79419439169829,8.68753627276098,8.93439593453823,8.85687855698222
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.41481803505165,9.569006781755,9.04660153033161,9.75608968449063,9.22362487319906,9.16104278154537,10.0077851100895,9.16235609581055,8.79419439169829,8.68753627276098,8.93439593453823,8.85687855698222
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,9.51197106825813,9.09572975184841,9.04660153033161,8.97415112004215,9.00321508017706,8.86755424449575,8.65930373868954,8.9265729283244,8.79419439169829,8.72695661808196,8.85717698675775,8.84010154915105
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.91544711108549,8.97823961246865,9.04660153033161,8.75647298385686,8.96256933344685,8.86755424449575,8.69294771743111,8.9265729283244,8.79419439169829,8.70833983549082,8.85717698675775,8.83564582852074
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,,14.4532307257534,9.93671679166282,8.90856264132028,8.70035223234494,9.67460166068309,9.15496547768456,9.04660153033161,9.09866260734858,9.02370769617382,8.86755424449575,8.69840051670137,8.9265729283244,8.79419439169829,8.73572881506138,8.85717698675775,8.84220107729792
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,,12.0494233933954,9.43531999432044,8.90856264132028,8.70035223234494,8.95936245370302,8.97823961246865,9.04660153033161,8.7714197221791,8.96256933344685,8.86755424449575,8.69294771743111,8.9265729283244,8.79419439169829,8.70833983549082,8.85717698675775,8.83564582852074
