sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,7.685939904345348e-7,0.42229721782665863,0.4347349332083985,0.4392754651821626,0.5123375912906383,0.12967099022577272,0.13518984507027,0.1531525510024715,0.8468409559389611,0.7173224340010358,0.6774862930976475,0.6857500095379606,0.6527300198952717,0.735369131479044,1.0264746780794536,0.5980137334352146,1.122338959477212,0.7286911692146703,1.0916907399301992,0.6274282000724364,0.724032917408671,0.5316094832697896,1.1932165280430331,1.1924114063323412,1.2249407877104954,1.2243900827031966,448449.13270911097,1.22308477120866,-131072.0,-412879.02504913986,-894577.6044456792,-638459.2351773132,1.2307667681351333,1.2305953749947023,1.2275308773507754,-690920.5208904238,1.22764204510629,145245.4676479064,-304854.0812486736,-192172.2826752253,-41047.20338418428,1.4571872237759678,97888.35030390044,-137283.485139329,0.0,-117.0194883570075,-9907.574410836096,-287812.909324466,-575426.007374106,-53426.57354187287,2019.1984838880599,-378749.9750104834,-29742.751661755145,63732.29439968089,1.6275395544790947,331298.09834763024,1.6276205572642555,-5.905146516675582e9,1.631730632306657,-3.888376687296043e6,5.767168e6,-369299.72104578465,2.3233943786613488e8,2.4007071634218737e7,-4.478653694073111e7,-7.482552422035961e8,-1.8416680665279999e9,3.905954253825712e9,-1.1044642871902466e7,-3.8263526010794754e9,1.6481980878795108,8.217802567905903e7,1.646985739887529,-4.1294404525208154e9,5.397341310325684e9,1.737314233225e10,5.779750912e9,-8.7723401903125e8,1.6478562248660127,1.6475871233485846,1.9090038648083496e9,-6.08050390625e7,-2.297596736125e9,1.6478185632647318,2.5384370259765625e7,5.13642075665625e9,1.786840627331435,4.758103497055664e9,5.68748198194345e13,3.418793967616e13,1.7864583028088077,1.7766654701222656e11,-3.54871672832e11,8.83741330282239e12,1.786460977550509,1.786295990360733,1.7860464184798888
13_chr1,2.6803495134677234e-7,0.5777218084426036,0.59408033775211,0.602128364779868,0.7306740552961486,0.02617827983990439,0.026459328597629204,0.033170837439159134,0.6834590335458444,0.6243875683094752,0.5965544785743617,0.6021622508054922,0.586252591552759,0.6340823524386738,0.7796748560188014,0.5272337828429808,0.8968384765305828,0.618439949365473,0.7213038452933516,0.5865921429136328,0.591276681262641,0.5210512868071341,0.6549563894835487,0.6549980648158683,0.5940003061549095,0.5936084603393875,260345.3148507505,0.5929625612440882,65536.0,-159061.43200653553,-531476.2763263504,-375711.58470736933,0.5881526171650175,0.5879932166807339,0.5854733733941857,-433457.20097025146,0.585456577508151,56363.31919225323,-68610.34452858381,24723.977954642847,84929.1409472723,1.0121707278771357,64770.04098486485,18772.122428481467,0.0,-1441.6758017081302,11726.73663439264,-154225.48184278014,-493886.685861174,-15423.951216385452,-4251.863855840871,-74501.13699811097,111258.49866310507,33372.12037258642,1.192184129900719,183001.053282975,1.191916338094486,-6.901024806506603e9,1.1984252046099426,-2.1327958028648244e6,4.194304e6,-53942.902531120926,-6.060419336483083e8,1.4830738453114346e7,-3.787075802360666e7,-3.8519253568638945e8,-3.339087470460229e8,-6.537736372278309e8,-4.026831018928528e7,4.1800391285873795e8,1.2266414240423829,4.8617086984689474e7,1.2262400776422617,-2.631254909892728e9,4.81726929570874e9,1.499338332934375e10,3.204448256e9,5.3715670984375e8,1.2256944955339253,1.2254247730124304,1.478495678149109e9,-4.58106234375e7,1.34786814009375e9,1.2256174128375656,3.2437875220703125e7,5.1947120740703125e9,1.3236044330351018,5.243502730009766e9,3.476271383507525e13,4.088808865792e12,1.3234187829465773,1.08553355964e11,-2.1877489664e11,-6.015777153934148e12,1.3235720279055245,1.3233323793864975,1.323067442379659
17_chr1,1.7736412976604515e-7,0.3941105752777136,0.40530068794794394,0.410652710082657,0.4702901792436318,0.013665284334862264,0.013942059320144817,0.01684810759875542,0.5162933809364918,0.4641948541288929,0.43857472259303903,0.44352562298767406,0.42956170218199885,0.4705050764150984,0.5973543353776337,0.38236842156746004,0.6817966418327949,0.4574953521613795,0.5185713069924311,0.42932370744673864,0.4144288530182705,0.3707500866205718,0.43155111517069167,0.43161303711392474,0.357380124004252,0.3570295103992223,113934.8186517998,0.3566435889760154,65536.0,-138369.15476445179,89711.70945646887,-235210.88121816458,0.34905772407179697,0.3488036093597598,0.3466098790559387,-771733.776411806,0.34646391801229554,19782.78372303171,-176823.45545574604,117961.35045482777,18499.11293479707,0.7448345449671274,35002.81634167411,-41188.17389222351,1024.0,1483.905846345122,-7954.837810297904,-164296.96734305227,-410843.0212511867,-2868.80584174853,-1993.138799177017,34429.74997610203,263690.7845101431,31550.441641254904,0.8740913893526066,150402.4638604964,0.8738747991892999,-7.194151043364531e9,0.8797966688847336,-1.8025435433029039e6,3.407872e6,-78243.07592768781,-3.916330382870223e8,1.2376856878962763e7,-3.2325747009725273e7,-2.3363621559094524e8,-5.0227953249304104e8,-6.578364814965677e8,-2.5904628353416443e7,1.7190331718963318e9,0.9045536806164662,3.836474394417143e7,0.9046350856029846,-3.38306348969332e9,2.7509307085200195e9,1.3641473620453125e10,2.529165312e9,7.546332246953125e8,0.9037144458614581,0.9035523000700285,1.3643361009085693e9,-3.948234940625e7,4.43625600996875e9,0.9035995705069171,2.2379856185546875e7,4.698991489890625e9,0.9923758563892484,6.13035212236084e9,2.866264724275625e13,1.357209665536e12,0.9924045632575611,8.948564825008594e10,-1.79650428928e11,-8.949198595599057e12,0.9924514100813766,0.9922467839206236,0.9920661257453773
22_chr1,4.5103453119702506e-7,0.32919515895330503,0.33888147452540884,0.3426281423905233,0.37553990647634805,0.06704696786114483,0.06851952978589099,0.07282117485033196,0.6956171630592904,0.5857895582966614,0.5523509328615368,0.5598218325960473,0.5316383555174267,0.6023217040164485,0.849049439490977,0.48271752484315095,0.9218212446816122,0.5930030485588261,0.8645979503507701,0.5040451235886284,0.5625482071619784,0.41781424895316566,0.921650108926809,0.9213539039062733,0.9235730567485592,0.92320440385128,167362.82853674347,0.9221568665602754,131072.0,-330086.7242112332,-238947.25260936882,-523830.2787841221,0.9245322201605148,0.924346821507543,0.9217960131713473,-857371.4909365277,0.9218706328300027,223836.77588458877,-69186.35914168973,-164071.32054454368,32453.96737972391,1.192296153619374,167636.64500100078,-157979.9818108878,0.0,-1420.6315444265492,-10187.228509360342,-236872.73822573572,-684488.5236203922,-33483.894436377304,-327.99281782237813,-301032.74711046217,-86759.12706965208,45796.44395214087,1.3372660027803236,270773.28484334494,1.337331647615451,-6.2713473453334e9,1.3415898230199765,-3.3093995258857557e6,4.980736e6,-254491.59749995545,-1.6383633946903784e9,2.206170782364981e7,-2.7941351976121724e7,-9.268156344909854e8,-1.1781640837833138e9,-4.750758322570898e9,-1.9654178267425537e7,-2.250136626692707e9,1.3565169079269108,7.131801332319331e7,1.3557967405880604,-4.335908595531114e9,5.07348810120166e9,1.65943593623125e10,4.8234496e9,-5.577827571015625e8,1.356238755110372,1.35596262366816,1.8308262620897217e9,-5.06810580625e7,-3.2202448765625e8,1.3560074067018348,3.3646769728515625e7,4.951407042875e9,1.4941469664955953,-1.6561899362211914e9,4.904035607564125e13,2.6525718020096e13,1.4940024077507277,1.53387919948375e11,-3.05882202112e11,2.287572411946246e12,1.4939970570166956,1.493862746932607,1.4936945958892558
31_chr1,2.6254379411071787e-7,0.5717820508433453,0.5879350201663265,0.5959004843702178,0.7222924893417151,0.025627217253188166,0.02594239839574401,0.029820066784364774,0.6729368196606367,0.6155422558536612,0.5871675486684571,0.5927766917394652,0.577327298011659,0.6243937525738831,0.7662759436961343,0.5179829692696971,0.8850165280768998,0.6090468482853968,0.7083514797523878,0.5804603611079587,0.5839768821152735,0.5165226833009673,0.6387359703091775,0.638975976113666,0.5757215458941833,0.5754863841051021,252499.07805585436,0.5748891287282488,0.0,-176435.4777326858,10369.188512114459,-325550.2611858498,0.5700134439590174,0.5697907804386104,0.5678211567561585,-1.3956487927960628e6,0.5678271080084023,81699.99199923343,20512.522272622213,-38136.28256806545,6641.112898556865,1.0022624948183374,23211.800432752792,-35163.350745907985,0.0,-638.9168337523006,1330.0492421359522,-159581.78356891725,-459399.71315450035,-14292.490881023361,-545.545583703788,10568.861381580995,84184.58825419098,32204.868277205285,1.1817488950212258,174318.83776274498,1.1815160954132173,-6.952088946866376e9,1.1885310845693158,-2.1003298612741865e6,3.93216e6,-53119.50350462273,-5.672918825127332e8,1.467192043597459e7,-3.9033432117137015e7,8.105425691361341e8,3.544311055440998e7,-6.684208267496624e8,-1.384232015814209e7,-3.6492524762341614e9,1.2179344040490392,4.72239789597218e7,1.2178372923411716,-3.164278061762242e9,3.0164433966260986e9,1.432743610725e10,3.16669952e9,6.1855450509375e8,1.2174181950801544,1.217209348250036,1.3567204933265991e9,-7.627427328125e7,8.0386997975e8,1.217300043127949,2.196836279296875e7,5.1396956263984375e9,1.31501780279579,8.959560245679688e9,3.348843803086025e13,4.020089389056e12,1.314965394404917,1.0474290892048047e11,-2.10990268416e11,-6.744529783467469e12,1.3150545979424333,1.314885430755036,1.314818918551218
35_chr1,2.615466500214191e-7,0.5788377636391082,0.5951758178697841,0.6032515514405842,0.7320933029787344,0.025042815190815797,0.025383020139884128,0.02930855890628989,0.6729822830425034,0.6169785149953354,0.5885928507698378,0.5941338357291087,0.5790380963977326,0.6254916858169355,0.7644489526204742,0.5191756804377525,0.8846835618351947,0.6100288725113807,0.7055727587844827,0.5834552277495937,0.5859453689016707,0.5204208579464265,0.6331758063757349,0.6333247436381546,0.5681222210880492,0.5678811559234593,119530.64400694767,0.5672339186107549,65536.0,-167674.49808274052,-504024.8219512357,-559442.8019079161,0.5621382498253231,0.5619569641298309,0.5599835120910904,-1.6450757377637061e6,0.5599732658763172,6632.950966968532,-141028.32234687964,-54246.68863535533,-49782.684301315574,1.0013946149337754,29230.64903805071,-43401.45671759709,-1024.0,-932.9891568541061,-18728.605183755513,-120274.47150832321,-389409.9440852571,-11622.766185338216,7659.298216195079,-80692.35170901899,127404.12245829403,28516.68901368737,1.1834623744411565,173987.89240046463,1.1832376419484374,-6.979514890810814e9,1.1903579474248969,-2.089508779793079e6,4.194304e6,-38594.91224542074,-8.842052381325722e6,1.2678028533394866e7,-2.661623110150957e7,8.795672007518339e8,-5.932139973726964e8,3.6180485960535145e9,-2.6113343010513306e7,-3.5231254017626266e9,1.2215171011856998,4.598911125182414e7,1.2213766971431235,-3.445221689612657e9,3.4211668332490234e9,1.4263578455296875e10,3.116367872e9,6.672570395351562e8,1.2210830298531796,1.2208963269297977,1.3284463625420532e9,-7.00834114375e7,8.5217522596875e8,1.221057429520025,2.2889888311523438e7,5.1498089508203125e9,1.3172299444477285,1.279033027260254e9,3.287418924514125e13,2.439541424128e12,1.3171118297204754,1.0280839313072656e11,-2.07232172032e11,-6.99076124571432e12,1.3171806642228967,1.3170018758722197,1.3169313564727354
42_chr1,2.709708687848097e-7,0.3385844757140417,0.34838892260853305,0.35268868944868087,0.3890573804868538,0.028103392513263006,0.029215904407647816,0.034129657365951305,0.5835123709412589,0.5036910411382759,0.47516638349975027,0.4812869097775891,0.4605109637993221,0.5154465513909731,0.6988416327804502,0.41270141022423223,0.7724798047173758,0.503528481312725,0.6623586424267696,0.4442918722671203,0.4619468797533861,0.3724934145580267,0.6476978238279618,0.6475979155224265,0.6073200722338266,0.6069652217180672,271231.6101094003,0.6061434259063949,0.0,-238753.88162095007,987411.0785689241,-275194.7162323523,0.602746525792033,0.6025797763664056,0.6001518822601264,-2.1995249762512045e6,0.6000764128504645,242494.2697500234,-106010.23364003887,-79705.99421236198,50949.00080249342,0.9476742682152715,-4054.7549078090415,-56262.47634912119,0.0,1068.6078869595658,-29744.06653300661,-216917.78892104782,-508010.7878288124,-16784.749069897356,3372.9136187941767,-120235.90007342095,102239.57213260978,34929.09408701721,1.0858860875552252,206803.36839074257,1.0856723313479568,-6.766530062758427e9,1.0909426069369532,-2.554306703173832e6,3.801088e6,-126868.50571661815,-7.202975860107709e8,1.7443817542352848e7,-8.474822191573799e6,-1.839188589229124e9,-9.519360699038458e8,3.725949681467163e9,-5.298694710127258e7,-4.402274810975498e9,1.11210182203181,5.3161595302322626e7,1.1117722415476148,-4.046693399750363e9,3.1180600809559326e9,1.5146480065484375e10,3.552575488e9,1.106938703359375e8,1.1117951039119218,1.1115832701635562,1.6130521416897583e9,-5.1201066375e7,2.0285893999375e9,1.111763383051363,1.12385301796875e7,4.84758195340625e9,1.2295947786829728,1.1162984117504883e9,3.80880942032995e13,1.3365938225152e13,1.229409218559131,1.192896012260586e11,-2.382364672e11,-4.590734311861691e12,1.22945050774298,1.2292858762688057,1.2290611027774592
43_chr1,3.4889836026787426e-7,0.4289320178102166,0.4412509106760938,0.44689386580998935,0.5209836667254173,0.0425466751856032,0.043497752641988185,0.04813115902090759,0.6772979065021176,0.5916959437226903,0.5599904556809705,0.5666465257187556,0.5443726724376559,0.6043351496917096,0.8024252224600152,0.48928192397238346,0.8990569893111333,0.5918237455267042,0.784747696731623,0.5316694862418121,0.5649517623608836,0.4555988469319089,0.7845032710270969,0.7845099395447465,0.7530549060934331,0.7527855596183376,144599.69232279126,0.7518415991616605,131072.0,-220895.55355124502,-114646.27117815026,-425158.5522832123,0.7504015107860965,0.7502397084161455,0.7480224756583886,-1.9015177745972385e6,0.7480817504246726,32153.761842676224,30139.984569355845,-72775.08949717926,119423.70104403782,1.1117581194572796,95207.45682062078,-83441.62050394737,1024.0,-150.7180039973464,2773.5696613695472,-149398.43501460494,-551842.9505114164,-24245.564711796367,-16037.502728824038,-141830.41550849285,12040.834706768394,39808.69861913499,1.2798686095719933,227125.46969564422,1.2797227108991975,-6.606333830212072e9,1.2854891376633297,-2.675669613981741e6,4.194304e6,-251986.91869127378,-8.376775388964332e8,1.6039185944955982e7,-2.9805434168051124e7,1.0030894474813738e9,-9.548039471428056e8,-5.69273690523943e8,-2.8752533928901672e7,-8.163150287055092e8,1.3090878620721547,5.8164599037311554e7,1.3086193291303756,-4.326620368804011e9,3.1588946291225586e9,1.5576154460546875e10,3.992977408e9,2.46960539296875e7,1.3089202727955285,1.308684232883429,1.5987819436920776e9,-4.73853065625e7,-2.8479356846875e8,1.3088453715946358,1.8450489817382812e7,5.105130333796875e9,1.4311031296867023,1.077428668916455e10,4.1269562109646e13,1.4637248544768e13,1.4308962833341794,1.2943490111765234e11,-2.58905997312e11,-3.13625612679484e12,1.4309496183343087,1.4308105349538074,1.4306892988744067
48_chr1,1.5257917345315254e-7,0.4032523338442283,0.4146508525936091,0.4201845076270323,0.4834263870835649,0.009777477450917293,0.009801484677185278,0.012619601933936457,0.4810157637255372,0.43946880063231664,0.41525030015978903,0.41963951788476783,0.40828430422779394,0.4434760631092691,0.5483896742386175,0.36267045085322297,0.6331408734589589,0.43050707437223124,0.45286940748797866,0.4140998970791223,0.38618451761451295,0.3612328666578869,0.3375876848203273,0.3378591852505812,0.25140599450146695,0.25113533455213377,103062.53086677799,0.2507883032020304,131072.0,-116080.9192191519,-110079.11958459797,-57117.20181717735,0.24152401884611688,0.24134927929379868,0.23926462465838716,-773165.6134745479,0.23914207083960132,47365.106541104615,168972.82749510277,108795.2203543908,36991.03215901903,0.6484809286530062,-20019.031524227434,-17910.174164342927,512.0,2367.421917005675,-18574.395748167997,-91760.86714809947,-426020.5113029289,2299.446820676705,-2855.7520796445897,-71514.15854844384,213699.57072491944,27001.475581742314,0.7681275684956024,129483.39006641094,0.767761348306468,-3.0803043822212353e9,0.7739249797348924,-1.4922262104225652e6,3.211264e6,-70707.7848839704,-5.224162832753984e8,9.58500378786863e6,-1.548507494069907e7,-3.2592507606156373e8,-5.685732318324745e8,-6.91303907138093e8,1.5833485535240173e7,-6.069554649999914e9,0.8009142754377685,3.3130477365534544e7,0.8011705002473604,-3.0203301433914757e9,2.264846373328247e9,1.2854896183375e10,2.130706432e9,1.0111722581289062e9,0.7999653232584198,0.7998167985372306,1.257877010682251e9,-5.56054066875e7,5.7776221361875e9,0.7999933424196208,2.8800264541992188e7,4.5679946722265625e9,0.8837649648180959,9.016601872202148e9,2.4666979885819125e13,-3.52187318272e12,0.8836800028572702,7.706952822540625e10,-1.55222802432e11,-1.0569129003710246e13,0.8837757228206768,0.8835494060667592,0.8833255316373076
