train.size,percent.correct.labels,auc,percent.correct.intervals
2,95,1,87.5
4,95,1,87.5
6,95,1,87.5
8,85,1,75
10,85,1,75
12,85,1,75
14,90,1,87.5
16,90,1,87.5
18,90,1,87.5
20,90,1,87.5
25,85,1,75
30,85,1,75
35,85,1,75
40,85,1,75
45,85,1,75
50,80,1,62.5
55,80,1,62.5
60,80,1,62.5
65,80,1,62.5
70,80,1,62.5
75,80,1,62.5
80,80,1,62.5
85,80,1,62.5
90,80,1,62.5
95,80,1,62.5
100,80,1,62.5
200,80,1,62.5
300,80,1,62.5
400,80,1,62.5
500,80,1,62.5
600,80,1,62.5
700,80,1,62.5
800,80,1,62.5
900,85,1,75
1000,85,1,75
3722,80,1,62.5
