sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,294
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.6950077467732,10.6950077467732,10.436520237858,10.1536730427358,10.1536730427358,10.1536730427358,10.7851550703884,10.7851550703884,11.5901282524594,11.5901282524594,11.5901282524594,11.5901282524594,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.1864286880501,11.2193990409101,11.2193990409101,11.2193990409101,11.2193990409101,11.247470401764,11.1368169041075,11.1463492739461,10.9969406176082,10.9969613714977
