sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,335
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,15.4747696225206,6.34135819504017,8.95623672823481,9.11381706304738,9.20592015187074,9.11951491967922,9.05528900077203,9.30801096901063,9.2634966731828,9.2203572514899,9.33975322976645,9.24410400783485,9.40942325185003,9.57244645586789,9.55478501513322,9.50798315934117,9.63337987922645,9.60480435867829,9.58841325540463,9.64418306358942,9.68895230502436,9.69800010121183,9.76917763720381,9.70971834415746,9.65707492267684,9.61537044995506,9.50141303447723,9.49284487995333,9.50106118175117
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,12.6469309733402,7.25051916254269,8.77271472929925,9.0497336695036,9.16454235955208,9.18356932471897,9.12758195119616,9.32601179905094,9.27897493240262,9.26359917915469,9.38262879828968,9.28900579321229,9.404731461273,9.53445628653922,9.51644668678176,9.48202012365303,9.60823722123563,9.57819148660444,9.55843195432577,9.57092543044565,9.6241547545807,9.62464520299479,9.67204621492687,9.62744815707788,9.58297612644244,9.56026484112595,9.45508917150091,9.47699783498202,9.47811948175205
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,17.3063857821231,5.75248657740381,9.07510555372113,9.15532444509373,9.23272091473658,9.07802631374389,9.00846421596313,9.29635167183056,9.25347126748373,9.19234907163631,9.31198234397633,9.21502072342747,9.41246216619574,9.59705302529454,9.57961709024509,9.52479964769792,9.64966500167666,9.62204175182235,9.60783240987367,9.69163268194698,9.73092225282519,9.74551271901952,9.83209052040497,9.76300547358833,9.70506936982444,9.65106284126084,9.53141741115099,9.50310915145263,9.51592072420042
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,17.1475833874286,5.80354215613846,9.06479954389326,9.15172572620719,9.23039726995958,9.08162340472854,9.01252395736676,9.29736254100364,9.25434047712924,9.19477740030575,9.31439009908547,9.21754226440933,9.41219869020879,9.5949196186145,9.57746413206533,9.52334164646365,9.64825307023598,9.62054725785034,9.60614875567765,9.68751876704018,9.72728342916608,9.74139334201659,9.8266359296835,9.75838544241223,9.70090821788269,9.64796828611509,9.52881601082913,9.50221923197614,9.51463239153714
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,12.4397577460204,7.3867143470731,8.8735281056632,9.11612449216383,9.21941355446002,9.21698631286199,9.16551025255172,9.328297084821,9.27622272551929,9.26951706004255,9.37334384139307,9.29625738952637,9.39909183016962,9.50844003387954,9.49056061718513,9.47254608424729,9.59781913704553,9.56885156559602,9.54754091464805,9.54819511690323,9.60020452838576,9.59817741602511,9.63912634140853,9.60679481926488,9.56529956458707,9.54240782193458,9.45098222145167,9.47279776578216,9.47659539436919
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.4628808954414,8.57368128197229,9.05779518543356,9.28350038222458,9.36714044629245,9.37930920149415,9.34941539220777,9.35043955877074,9.27967848886537,9.32412246334865,9.37742857789967,9.35661442695489,9.37665737422966,9.39169569676054,9.37396410448472,9.4202002647418,9.5430196594695,9.51642200811501,9.48725641547688,9.41371557611416,9.46855331722849,9.45127201244277,9.45163091266331,9.4718704423336,9.4468335438524,9.43874299731459,9.39986090272561,9.44607569222178,9.45296214185836
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,12.9997936753277,7.13707245099587,8.79561492851583,9.05773010855253,9.16970555357097,9.17557650290678,9.11856110913761,9.32376562368026,9.27704352787501,9.25820337503434,9.37727870911018,9.28340286911443,9.40531691118919,9.53919676697722,9.52123061111765,9.48525983710958,9.61137456651393,9.58151228779313,9.562173074036,9.58006664731806,9.63224030738915,9.63379855677486,9.68416644538007,9.63771397635096,9.5922223051312,9.56714101633903,9.46086954495364,9.47897525724715,9.48098218760418
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,10.7649055057832,7.93989425091313,8.78898322323127,9.09319464085891,9.20714517690852,9.26099529019183,9.21522465551844,9.33916277461198,9.28456867893017,9.29570931202568,9.39611143887186,9.32368892770373,9.39519364326321,9.48102884662834,9.46297613212154,9.45556844189279,9.58111514090017,9.55152745336494,9.52794608159499,9.50113661447847,9.55776785290719,9.55027284239789,9.57614401299951,9.55497698403114,9.51882407408438,9.50684922994198,9.42339511327135,9.4627696355823,9.46304076098957
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,7.01703228533419,9.40722621486953,8.97655470533157,9.27628434673537,9.37062202832811,9.45419199604791,9.43407411153641,9.3666642940789,9.29043028124894,9.36338818087021,9.40608495162466,9.3981378478293,9.36900764102466,9.34308051275501,9.32515338150344,9.39260902563664,9.51545695971591,9.48839196221795,9.455428341179,9.33857780448533,9.39948511496291,9.37352016532634,9.35011984952404,9.39079397605367,9.37443752142081,9.38170842573376,9.35931088209639,9.43030816942424,9.43322570571009
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,10.0738134147515,8.26677691530115,8.91603200263598,9.18448024819872,9.28414611631712,9.31986444205238,9.28198632503678,9.34501606616886,9.28250472650377,9.31041430220092,9.38789494158332,9.3406231625554,9.38607945609551,9.43679091592552,9.41888734727645,9.4378315585152,9.56206803115032,9.5339051611176,9.50753823124869,9.45711055295437,9.51304152936636,9.50061078476236,9.51358489254938,9.51286649322454,9.48228841353538,9.4725903471502,9.41100113247225,9.45432456295584,9.45766977056039
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,11.8857306234059,7.56483619110573,8.83757267198378,9.10356934226419,9.21130686165947,9.22953578336493,9.17967381005186,9.33182378818322,9.2792552095053,9.27798897224566,9.38174397690514,9.30505449927665,9.39817261957956,9.50099704055073,9.48304941291307,9.46745943407339,9.59289321439235,9.56363760017269,9.54166701021798,9.53384255979678,9.58750946163039,9.58380580284958,9.62009645707792,9.59067653223395,9.55078220770788,9.53161159001082,9.44190649977972,9.4696930296863,9.47210068105092
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.16371329585284,8.66986481223353,9.03837970856074,9.27672076096664,9.36276293528848,9.38608575595011,9.35706353311278,9.35234393373051,9.28131599164791,9.32869718818481,9.38196454423558,9.36136475433036,9.37616101220239,9.38767657502978,9.36990814971217,9.41745353834456,9.54035972388917,9.51360653310239,9.48408458179432,9.40596537782562,9.46169814264805,9.44351152411929,9.44135501716424,9.463166772344,9.43899435578265,9.43291316939211,9.39496012845608,9.44439917421889,9.45053505383436
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,12.2312468709375,7.38416319517709,8.74573752626089,9.04031359600263,9.15845994375924,9.1929851369937,9.13820880581384,9.32865786900262,9.28125019173978,9.26995561745173,9.38893138285254,9.29560622579224,9.40404178162836,9.5288718415278,9.51081106340098,9.4782036325004,9.60454132323171,9.57427947138264,9.55402478978283,9.56015677025836,9.61462970208102,9.61386224512305,9.65776817678775,9.61535467752925,9.57208381771374,9.55216447601136,9.44827969762703,9.47466836520603,9.47474711820702
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,10.2844520791915,8.09436186959663,8.75780259937597,9.08230678980536,9.2001150367306,9.27187821606122,9.22750732085359,9.34222113880714,9.2871984550958,9.30305617119849,9.40339605315494,9.33131779883856,9.39439650200473,9.47457426795708,9.45646240078414,9.45115728870882,9.576843370943,9.54700589214254,9.52285221994868,9.48869004830747,9.54675866567707,9.53780975076575,9.55964125932358,9.54099917334516,9.50623459322151,9.49748671606799,9.41552462932193,9.46007720224279,9.45914293662833
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,6.80437477304395,9.47559642038904,8.96275358844129,9.27146518385488,9.36751035914532,9.45900897895142,9.43951064483995,9.36801798225225,9.29159426848747,9.3666400356981,9.40930925572094,9.40151452633198,9.36865481166059,9.34022359766785,9.32227028435964,9.39065656820681,9.51356619586265,9.48639063616218,9.45317370444274,9.33306872566107,9.39461224646178,9.36800377202941,9.34281542760003,9.38460714027891,9.36886518592865,9.3775644051086,9.35582726132366,9.42911644896956,9.4315004570468
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.70037481371053,8.38683885728061,8.89179646198284,9.17601752602683,9.2786818495061,9.32832333606159,9.29153318453647,9.34739321904842,9.28454875382876,9.31612474292148,9.39355700166329,9.3465528006981,9.38545986780678,9.43177401169319,9.41382446587409,9.43440293300682,9.55874774304645,9.53039071954229,9.50357896181317,9.44743629942343,9.50448449709171,9.49092368660433,9.50075791514643,9.50200206021338,9.47250307772331,9.46531321290613,9.40488369766397,9.45223183453711,9.45464013647725
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,12.9299716007624,7.22910871331829,8.90534216498169,9.12723353029199,9.22658651218133,9.20588229997326,9.15297806444108,9.32517658985033,9.27353952535897,9.2620209491689,9.36591123991628,9.28847353760786,9.39990516538062,9.51502573754206,9.49720667520226,9.47704685016234,9.60217768815866,9.57346498249265,9.55273825827171,9.56089453550093,9.61143736763917,9.61089369579928,9.65596434910206,9.62105658966339,9.5781448011936,9.55196053560509,9.45901259455755,9.47554489599906,9.48057240316853
