sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.6050760693768,11.5677641651034,11.4733925867844,11.2680340453365,11.2939179709025,11.6285494132593,11.3276518465819,11.2607989286167,11.2802184491284,11.2610202488435,11.3284873471836,11.293380811756,11.3026241367209
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,9.15415297579598,6.9079178019429,7.23891854203787,8.29511654071322,8.01369983824641,8.64307793064586,9.03454953137875,9.10375819200975,9.48316355311771,9.42492804352808,9.39541307996029,9.5938580175445,9.59681643966643
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.46795604211,11.8943534149846,11.7818495857607,11.340632841675,11.4229851913921,11.9642077009215,11.5870767060359,11.4839498625971,11.5077625243187,11.4709022098666,11.5433943627899,11.5022945585792,11.5170050473616
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.4459028024468,11.0565565261201,11.0088503443911,10.9418906448919,10.9340622082314,11.3010287808315,11.0760874538651,11.0241611478372,11.0830728527037,11.0595920711561,11.1164197691752,11.1069349576832,11.1154887984692
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.808072579561,12.986686163084,12.7744691507793,12.0375260211093,12.1919139087714,12.6640437072665,12.124611757286,11.989590188898,11.9290171666528,11.9013077400257,11.9965338360759,11.9006863207916,11.9168700781454
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.7612113919784,12.0692150127775,11.9290686828847,11.5879527479238,11.646905609332,11.9498190622972,11.5744149392136,11.4929202951901,11.473601370086,11.4586040147037,11.5365074522195,11.4762682031808,11.4861878529883
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.61044585214318,9.14033719057657,9.27923269408339,9.5836085959216,9.48434317341683,10.1997639274903,10.2318300974302,10.2091170199762,10.4456849462055,10.3857531880181,10.4009279636815,10.4978594368524,10.5088554846319
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.2347032308025,10.3782589925138,10.3924709454096,10.5091462035852,10.456586408458,10.8664569547477,10.7422984137358,10.7101775317473,10.8214895710411,10.7923264324893,10.8350372072733,10.8595486642778,10.867187660718
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.65339085796052,9.27826119913305,9.40456636151866,9.67160220502146,9.58143239021426,10.2881291142845,10.2997022628825,10.2729619800514,10.4988749004523,10.4400985842609,10.4581438740343,10.548162596687,10.5593446675509
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.312432842379,10.6278987214679,10.6193224058248,10.6684128965655,10.6323159715656,11.0263961960094,10.8651456914824,10.8257356473724,10.917762336749,10.8906905253687,10.9385968739466,10.9505963891668,10.9585720837125
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.3396820858731,11.4823833173941,11.4074860232085,11.0778016195578,11.1329859770592,11.7002666002515,11.384346935362,11.2932490940499,11.3488875693979,11.3085760243964,11.3724941372345,11.3520422719537,11.3661971218082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,11.103975287052,13.1700501272974,12.9294144790107,12.2902703194929,12.4218194202808,12.6551023667944,12.1161339902362,12.0024963629934,11.8981349229276,11.892359682935,11.9931740172715,11.8777609186028,11.8891653044299
