sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,0.661637905737481,0.679029796542533,0.864008106456069,1.13639101934682,1.15082762126954,1.57444709453216,1.54417097547212,1.02158374541449,0.949276654220707,1.13627337075196,1.0495267852393,2.0473113735268,2.13566192695424,2.14045617294256,2.03576905243333,2.07566797297886,2.04688240096455,2.04597531579636,2.04824039441023,2.05269751417633,2.04966630639946,2.04652943402156,2.05386778520666,2.05688304767168,2.05996409364601,2.06410779212283
2_chr1,0.680734390807881,0.707788883413129,0.915205630485598,1.20388382652408,1.21858196121874,1.62981651015032,1.60020431280757,1.08930058393068,1.01861018595862,1.20143366655693,1.11662194625463,2.09112585553737,2.18027662679964,2.18516910979194,2.07921923489811,2.12026308522811,2.09150254789101,2.09059632664991,2.09281295397602,2.09751792448167,2.09452651748598,2.09139392667445,2.09929868075412,2.10232318208113,2.1051993484371,2.10930493827847
4_chr1,0.618149519254652,0.613536786697474,0.747416089456502,0.982689787286823,0.996530801161693,1.4483544373309,1.41656637069887,0.867372327243531,0.791383543874893,0.987883962080389,0.896731111972452,1.94753274305128,2.03406096203639,2.03863149309601,1.93682004057007,1.97411161485375,1.9452690314201,1.94435997883253,1.94673539546513,1.95062808524783,1.94750623923318,1.94435961645292,1.95040809948201,1.95340232230547,1.95694994021663,1.9611804234112
5_chr1,0.711510193095755,0.754136887679168,0.997715310741038,1.31265490569826,1.3277745253338,1.71904959056159,1.69050736622332,1.19843271091902,1.13034776786543,1.30644568176918,1.22475218081185,2.16173706125045,2.25217745967612,2.25722826094534,2.14924333723833,2.19213235083008,2.16341215925677,2.16250733031635,2.16464587378321,2.169750279333,2.16682301508234,2.16369732442231,2.17251489064695,2.17555428127893,2.17810026464027,2.18214443879043
6_chr1,0.711510193095755,0.754136887679168,0.997715310741038,1.31265490569826,1.3277745253338,1.71904959056159,1.69050736622332,1.19843271091902,1.13034776786543,1.30644568176918,1.22475218081185,2.16173706125045,2.25217745967612,2.25722826094534,2.14924333723833,2.19213235083008,2.16341215925677,2.16250733031635,2.16464587378321,2.169750279333,2.16682301508234,2.16369732442231,2.17251489064695,2.17555428127893,2.17810026464027,2.18214443879043
7_chr1,0.691562029664132,0.724095182992469,0.944234443823881,1.24215200722937,1.25699843007198,1.66121077112478,1.63197501502539,1.12769578960529,1.05792205091801,1.23837932164171,1.15466466300579,2.11596851040999,2.20557300232766,2.21052118535048,2.1038553332289,2.14554835465905,2.11680201189454,2.11589628049701,2.11808543611595,2.12293093710603,2.11996209701119,2.1168319338325,2.12505783633121,2.12808757605998,2.13084757640381,2.13493155878493
8_chr1,0.598569489691621,0.584049487382644,0.694922186502286,0.913487986277318,0.927060845076149,1.3915830057981,1.35911420620375,0.797940822169489,0.720294409087362,0.921073734256064,0.827937025973201,1.90260882904861,1.98831656778277,1.99278637436692,1.89226965058766,1.92838730417625,1.8995190521592,1.89860911376894,1.90103420853043,1.90467277171393,1.90151011711753,1.89835910435681,1.90382684253262,1.90681159255571,1.91056927786774,1.9148388346513
9_chr1,0.689092059072459,0.720375435690708,0.937612472384989,1.23342237723397,1.2482349730004,1.65404920040898,1.62472757158951,1.11893718303034,1.04895433859932,1.22995138247963,1.14598646521491,2.1103014736932,2.19980246412818,2.20473794101635,2.09823541561081,2.13978034995127,2.11103076916069,2.11012492602142,2.11232034840911,2.11713379197944,2.1141598039865,2.11102908702303,2.11918173004558,2.12221027480484,2.12499677461338,2.1290856860277
10_chr1,0.711510193095755,0.754136887679168,0.997715310741038,1.31265490569826,1.3277745253338,1.71904959056159,1.69050736622332,1.19843271091902,1.13034776786543,1.30644568176918,1.22475218081185,2.16173706125045,2.25217745967612,2.25722826094534,2.14924333723833,2.19213235083008,2.16341215925677,2.16250733031635,2.16464587378321,2.169750279333,2.16682301508234,2.16369732442231,2.17251489064695,2.17555428127893,2.17810026464027,2.18214443879043
11_chr1,0.679887879102703,0.706514046521604,0.912936139361584,1.20089199577196,1.21557853720473,1.62736208682284,1.59772045906381,1.08629882228552,1.01553675930649,1.19854523170055,1.11364774241811,2.08918364094963,2.17829894004195,2.18318706837037,2.07729316903243,2.11828626675217,2.08952461967433,2.08861836013695,2.09083713521863,2.09553111896146,2.09253794767109,2.08940516706568,2.09728481355731,2.10030890534273,2.10319415363156,2.10730143275793
12_chr1,0.712285473226799,0.755304450639343,0.999793830583428,1.31539498232493,1.33052521968205,1.72129748108375,1.69278221067517,1.20118188278207,1.13316257432711,1.30909106297332,1.22747611377818,2.16351584395468,2.25398872966717,2.25904351916758,2.15100733008994,2.19394282560285,2.16522365038872,2.16431885652205,2.16645543296092,2.1715699007684,2.16864425235201,2.16551873551524,2.17435929659515,2.17739906230694,2.17993672795448,2.18397935496821
13_chr1,0.79111326703484,0.874018201446648,1.211130516513,1.5939964667385,1.61020627718691,1.94985519008253,1.92408050172568,1.48070813927416,1.41936232908151,1.57806424538096,1.50443616682122,2.34437629764565,2.43815237796452,2.44361267697442,2.33036400288227,2.37802561886406,2.34940978352457,2.34850855583596,2.35044513169321,2.35658269495099,2.353821338956,2.35071349586548,2.36189209404597,2.36496999657223,2.36666194593993,2.37054726548861
15_chr1,0.684937432107029,0.714118615266781,0.926473950656401,1.21873865739561,1.23349435415143,1.64200304289155,1.61253697141368,1.10420472298465,1.03387015114258,1.21577512328697,1.13138925718545,2.10076920491356,2.1900961001377,2.19501020460553,2.08878240375782,2.13007824743377,2.10132322010448,2.10041718900943,2.10262315244831,2.1073826736679,2.10440002662602,2.10126837816593,2.10929779470306,2.11232432945761,2.1151554028295,2.11925260514991
16_chr1,0.792349792197995,0.875880394119998,1.21444563060444,1.59836672409733,1.61459346917283,1.95344044021775,1.92770874175704,1.48509290298779,1.42385177603095,1.58228346923836,1.50878067601312,2.34721334903584,2.44104124462255,2.44650790462124,2.3331774653474,2.38091321719677,2.35229900288902,2.35139783114094,2.35333126970689,2.35948488166028,2.35672610282372,2.35361853697084,2.36483381056197,2.36791231131797,2.36959099443261,2.37347384639176
17_chr1,0.65443686390187,0.668185110363601,0.84470217077957,1.11094033948115,1.12527832071922,1.55356799155536,1.52304151605308,0.996048586177983,0.923131860515753,1.11170225128245,1.02422605268788,2.03078948916951,2.11883829062088,2.12359549268342,2.01938454080513,2.05885172287908,2.03005671060614,2.02914929966203,2.03143264864077,2.03579630704276,2.03275009089711,2.02961160399494,2.03673637184653,2.0397481504541,2.04290645392885,2.04706452268779
18_chr1,0.586742412656013,0.566238045400606,0.663213887383503,0.871687485981468,0.885098368991059,1.35729091793384,1.32441092993142,0.756001571946937,0.677353887939514,0.880717834450033,0.786382800935487,1.87547308903657,1.96068522672462,1.96509419192306,1.86535953318503,1.90076809435628,1.87188433754581,1.87097386409729,1.87342896632405,1.87691402744793,1.87372672292755,1.87057305845292,1.87569000481324,1.87866903290729,1.88255360685984,1.88684676556624
19_chr1,0.790493353727654,0.873084619136193,1.20946853388511,1.59180550389093,1.60800682441855,1.94805777880887,1.92226153811367,1.47850990388362,1.41711161232395,1.57594900090949,1.50225811243017,2.34295398456837,2.43670408808142,2.44216119810519,2.32895351575806,2.3765779648368,2.34796131681741,2.34706006108385,2.34899820977495,2.35512772726037,2.35236507924574,2.34925709716629,2.36041730868084,2.36349491129361,2.36519351149791,2.36908006813552
20_chr1,0.792966411402505,0.876809015549713,1.21609878176936,1.60054604458057,1.61678123446302,1.95522830038609,1.92951803973866,1.48727945736907,1.42609053290315,1.58438747369869,1.51094715663294,2.34862810420904,2.44248183856572,2.44795167060486,2.33458045740842,2.38235317866292,2.35373977271663,2.35283862886447,2.35477050295433,2.36093211792635,2.35817462424389,2.35506719664137,2.36630075919515,2.36937955827096,2.3710516258903,2.37493324733418
21_chr1,0.790493353727654,0.873084619136193,1.20946853388511,1.59180550389093,1.60800682441855,1.94805777880887,1.92226153811367,1.47850990388362,1.41711161232395,1.57594900090949,1.50225811243017,2.34295398456837,2.43670408808142,2.44216119810519,2.32895351575806,2.3765779648368,2.34796131681741,2.34706006108385,2.34899820977495,2.35512772726037,2.35236507924574,2.34925709716629,2.36041730868084,2.36349491129361,2.36519351149791,2.36908006813552
22_chr1,0.591086810261071,0.572780658225095,0.674861182682022,0.887041913185144,0.900512294177936,1.36988730704515,1.33715835939951,0.771406965661393,0.693127074896275,0.89554162175939,0.801646764735699,1.88544076266927,1.97083494770438,1.97526626154987,1.87524432967733,1.91091335921202,1.88203529772146,1.88112502081396,1.8835691005066,1.88711054698911,1.88393229703651,1.8807796066064,1.88602540806072,1.88900653797035,1.89284450237564,1.89712899147274
23_chr1,0.792349792197995,0.875880394119998,1.21444563060444,1.59836672409733,1.61459346917283,1.95344044021775,1.92770874175704,1.48509290298779,1.42385177603095,1.58228346923836,1.50878067601312,2.34721334903584,2.44104124462255,2.44650790462124,2.3331774653474,2.38091321719677,2.35229900288902,2.35139783114094,2.35333126970689,2.35948488166028,2.35672610282372,2.35361853697084,2.36483381056197,2.36791231131797,2.36959099443261,2.37347384639176
24_chr1,0.711510193095755,0.754136887679168,0.997715310741038,1.31265490569826,1.3277745253338,1.71904959056159,1.69050736622332,1.19843271091902,1.13034776786543,1.30644568176918,1.22475218081185,2.16173706125045,2.25217745967612,2.25722826094534,2.14924333723833,2.19213235083008,2.16341215925677,2.16250733031635,2.16464587378321,2.169750279333,2.16682301508234,2.16369732442231,2.17251489064695,2.17555428127893,2.17810026464027,2.18214443879043
25_chr1,0.579015690450621,0.554601690631096,0.642498606832046,0.844378891232317,0.857683954188168,1.33488762792633,1.30173900731132,0.728602330782243,0.649300508624808,0.854353008533114,0.759235099744389,1.85774509721919,1.94263345485605,1.94700267189994,1.84777894238828,1.88272424792077,1.85383036170714,1.85291953870085,1.85539424504008,1.85877902206425,1.85557561355518,1.85242021669503,1.8573079880105,1.86028327792342,1.86425074922021,1.86855932724795
26_chr1,0.626092874019168,0.625499387609342,0.768712160169624,1.01076402762401,1.02471382840822,1.47138584388229,1.43987394146147,0.895539755431619,0.82022345015297,1.01498797332809,0.924639947811206,1.96575777101587,2.05261884780845,2.05723024143365,1.9548935348612,1.99266135298897,1.96382918295454,1.96292048972521,1.96527575260878,1.96927153813635,1.96616624761471,1.96302140579049,1.96930548919916,1.97230355501038,1.9757659514011,1.97998058296592
27_chr1,0.673043468202654,0.696206442429705,0.8945863283764,1.17670175848924,1.1912945634177,1.60751701950342,1.57763743418196,1.06202828946504,0.990686784108618,1.17519099466615,1.08960002632268,2.07348000139776,2.16230849275291,2.16716141175258,2.06172009883786,2.10230283989417,2.07353222008565,2.07262565090636,2.07486179151478,2.07946694255897,2.0764595061879,2.07332519101739,2.08100183187048,2.08402261233618,2.0869812919548,2.09110222967641
28_chr1,0.638645554937594,0.644403580693098,0.802365797505862,1.05512903352231,1.06925074748446,1.50778178817948,1.47670630101735,0.940052023713692,0.865798418407344,1.05781975094448,0.968743569199694,1.99455831783154,2.08194540132686,2.08662136902215,1.98345461687798,2.02197503100472,1.99315931699943,1.99225119165477,1.99457460608282,1.9987333111863,1.99565418288794,1.99251215546315,1.99916855214206,2.00217269092882,2.0055004139246,2.00968999556324
29_chr1,0.658954187722953,0.674988148080449,0.856813079882816,1.1269059407156,1.14130578821944,1.56666577259775,1.53629634952568,1.01206718261549,0.939532889991327,1.1271160908107,1.04009758967579,2.04115392024492,2.12939201533195,2.13417245561643,2.02966279586385,2.06940081409271,2.04061172383858,2.03970451725869,2.04197640495775,2.04639869310473,2.04336189193866,2.04022441785228,2.04748316979982,2.05049713388452,2.05360697254613,2.05775602660703
30_chr1,0.635786669792155,0.640098132546612,0.794701149252967,1.0450248607831,1.05910742135372,1.49949257688019,1.46831769572338,0.929914311825021,0.855418675578463,1.04806477242029,0.958698927033849,1.98799896560974,2.07526625057288,2.07992751146164,1.97694980299431,2.01529881265885,1.98647935077711,1.98557109609617,1.98790176404058,1.99202336405404,1.98893827728418,1.98579560887721,1.99236721085094,1.99536996651168,1.99872836150261,2.00292364828602
