sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2848
7_chr1,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749
13_chr1,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726,1.86801543418726
16_chr1,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529,1.86849049042529
29_chr1,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119,1.81724170397119
33_chr1,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107
36_chr1,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107
38_chr1,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751,1.81997442350751
53_chr1,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855,1.82945360871855
67_chr1,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481,1.83008406395481
69_chr1,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525
75_chr1,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652,1.85212049388652
89_chr1,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776,1.74516524803776
91_chr1,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445,1.81052923975445
