sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,32.1578746380602,12.3919937120711,12.2385511111263,12.268970611325,12.8246958182012,13.0464366289656,13.0864187712662,13.0074785924168,13.0200913953997,12.9048257583346,13.0789935759633,13.5458012243927,13.500747954664,13.4840137355159,13.4521157222381,13.5495421522723,13.4823040796313,13.3825981950602,13.2852850317449,13.3791339426347,13.4772725468625,13.3668165485605,13.4614222448933,13.4730811333749,13.6571365491222
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.063928592425,16.4383959486961,16.8196511329274,16.706613666762,16.0849470028876,15.7811715918771,15.8135733419082,15.9452186307887,15.9630741762991,16.0956972937634,16.0591265852471,15.8972426739286,16.0899496647243,16.1551757152239,16.1483652863638,16.0795660719398,16.0907985355549,16.1498231929404,16.1987892610099,16.457376565882,16.4396010822418,16.4966393494991,16.4501189961707,16.4631274692488,16.5553565810874
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,22.8382563306505,14.9052301984018,15.0990525439078,15.0540358366135,14.8415237429082,14.7278493248663,14.7832249117408,14.8312340249546,14.8451540444986,14.9067638954823,14.9260685253194,15.0139058958396,15.1131827360354,15.1444520010867,15.1161837174511,15.0856821450635,15.0653621003555,15.0393501057165,15.0139788678833,15.1811670984455,15.2265067481315,15.2457011231262,15.2476268014693,15.2652081234305,15.3220235246895
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,17.7308245558393,16.6762546192354,17.1475123367657,17.0788323802493,16.2451985342053,15.875706459444,15.9853161089935,16.1144822551079,16.125116642435,16.3608166690805,16.2192508599608,16.0648841436516,16.2586503705476,16.3174823221878,16.2659745228302,16.0920465370924,16.1008596943582,16.0730473805699,16.0575516899207,16.2138705273359,16.26343522046,16.4292865539871,16.3550545205632,16.3877827966435,16.20340425634
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,31.0201452137584,11.7484375684128,11.4270743766895,11.4056103172317,12.350597001581,12.7051967617735,12.6365029811209,12.5450947724679,12.5675279447284,12.2875999443403,12.6263260079804,13.1301923595513,13.0656025531337,13.0516982161746,13.081144772012,13.339941623585,13.2701737561957,13.2813021467805,13.2641064213136,13.4901697547906,13.5018142384092,13.224678209793,13.3692031248568,13.3528556379019,13.9352838510669
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.958535611912,16.3787804560677,16.7444804026707,16.6266367296208,16.0410291026611,15.7495610121514,15.771895623911,15.9023859432582,15.9211511936297,16.0385208976916,16.017193957724,15.8587429603257,16.0496401940855,16.1151283892673,16.1140005830408,16.0601498346837,16.0711479520625,16.1404396855666,16.1968273913169,16.4676623112771,16.4418744892257,16.4834724375358,16.4415763253798,16.4519904422625,16.5811226134563
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,22.023257450081,14.4442264435002,14.5177608799605,14.4355780045625,14.5019087197125,14.4834062228186,14.4609331106441,14.5000108996644,14.5209656234158,14.4646215576653,14.6018055210443,14.7161894508171,14.8014715263602,14.8347679437088,14.8504431092712,14.9355373104498,14.9134050774975,14.9667878917219,14.9988078233231,15.2607062759311,15.2440868956698,15.1438820222863,15.1815667365791,15.1790860260904,15.5212710213932
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,17.0206149470515,16.2745248693865,16.64096081248,16.5398933639826,15.9492498421116,15.6626928664009,15.7044632889105,15.8258464645048,15.8426110621208,15.9755232113152,15.9366802860606,15.8054468793926,15.9870177320788,16.047616192943,16.0344017711688,15.9612067202598,15.968440693143,16.0098149236396,16.0443312771338,16.2831828779073,16.2787549834723,16.3405589428226,16.2974881926078,16.3127339315246,16.377033312845
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,31.6516495363792,12.1056477080897,11.8774899628184,11.8848242199869,12.613748719072,12.8946042312293,12.8862317481047,12.8017440027424,12.8187263133867,12.6301952585203,12.8775821676485,13.3608788383052,13.3071329171775,13.2916578351918,13.2870546778565,13.4562817982015,13.3879181102988,13.337527195537,13.2758617506114,13.4285385849848,13.4881922084562,13.3035730449133,13.4203899639131,13.4195876028654,13.7808963317222
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,16.5893658225874,16.735609284622,17.1944151836553,17.1053390858914,16.3038999135773,15.9387662948079,16.0213578129176,16.1587612081682,16.172081415555,16.3807505016374,16.268181908969,16.0891831881746,16.2909127317016,16.3548318585801,16.3196906862296,16.1763658196493,16.188766617595,16.1966047157679,16.2085701721528,16.4060969308987,16.4282670003816,16.5622830547832,16.4927085240189,16.5186511728526,16.4268998981633
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,22.5769177532039,14.7574041481141,14.9126548197399,14.8557203617187,14.7326223576947,14.6494658889147,14.6798784129549,14.7250235963951,14.7411993731361,14.7649859711823,14.8220899380156,14.918439761984,15.0132290231496,15.0451483174344,15.0309709960999,15.0375365114628,15.0166353681679,15.0160822139024,15.0091141014421,15.206672232245,15.2321440205971,15.2130516807714,15.2264438970555,15.2375921021792,15.385914480358
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,17.6208918900458,16.6140712556439,17.0691037110059,16.9954105255951,16.1993889193291,15.8427342891949,15.9418431697016,16.0698045972562,16.0813878739684,16.3011774634139,16.1755120311991,16.0247260977546,16.2166046143456,16.2757100022583,16.2301295981765,16.0717939670365,16.0803626838628,16.0632596890644,16.0555053148751,16.2245993197606,16.2658065519182,16.4155524919523,16.3461438837402,16.3761660546208,16.2302801318627
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,31.4276064185036,11.9789178179477,11.7176929374596,11.7148102184089,12.5203885801955,12.8274068447891,12.797633761402,12.7106907958341,12.7296069460229,12.5086503702132,12.788442297372,13.279036614744,13.2214435340907,13.2065257160865,13.2140026089246,13.4150069968714,13.3461451385858,13.3175798495334,13.2716912318466,13.4504038976153,13.4930249894098,13.2755829833865,13.4022300581047,13.3959126461678,13.8356694503788
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,16.3041105322851,16.5742547563274,16.9909590485577,16.8888745328381,16.1850322876917,15.8532095048547,15.9085534355427,16.0428308050571,16.0586132079619,16.2259976008227,16.1546875967386,15.984980356763,16.1818116350912,16.2464402794069,16.2266796206457,16.1238140807374,16.1355806001633,16.1712074349722,16.2032602007855,16.433936197559,16.4344201745873,16.5266456596151,16.4695870407422,16.4885078383476,16.4966379111462
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,23.3038115889277,15.1685713235209,15.4311062401709,15.4073201203083,15.0355234692984,14.8674835921286,14.9673290206881,15.0204400120034,15.0303415677038,15.1593307335298,15.111298652997,15.1839717201742,15.2912428489853,15.3213541352542,15.2679838492371,15.1714500141049,15.1521651533539,15.0808001261801,15.0226450878462,15.1357315976119,15.216464366083,15.3038636788293,15.2853625717936,15.3144040134206,15.208206534261
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,17.829383193883,16.7320042690808,17.2178085249822,17.1536231107247,16.286268522083,15.9052672107424,16.0242911821207,16.1545374022933,16.1643210757333,16.4142853887016,16.2584643126798,16.1008872941395,16.2963459220643,16.354932728129,16.2981108030626,16.1102037036378,16.1192360106589,16.0818224024199,16.0593863396671,16.2042517742419,16.2613092354565,16.4415996407224,16.3630432309527,16.3981976288864,16.1793090552582
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,30.6228727382136,11.5237205690261,11.1437228484168,11.1041420823462,12.1850511288027,12.5860425904052,12.479401339975,12.3836395434132,12.4095017932121,12.0720769721309,12.4682635007706,12.9850700140558,12.9136584377796,12.9007422393698,12.9516090980604,13.2667532897611,13.1961020683855,13.2459315823885,13.2567112719794,13.5289412509188,13.5103837087477,13.1750463302741,13.3370020431876,13.3108752872227,14.0324073541155
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,15.8341054838303,16.3083966093703,16.65573157378,16.5322135480804,15.9891783064917,15.7122406093611,15.7226896543738,15.8518163818931,15.8716556572312,15.9710167218742,15.9676870343207,15.8132890385236,16.0020496186024,16.067847309694,16.073428578955,16.0372264400053,16.0479478811569,16.129361234054,16.1945111488498,16.4798059721802,16.4445585420042,16.4679271845781,16.4314905908698,16.4388417326653,16.611542767552
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,22.5257595310193,14.7284665224517,14.8761666124463,14.8168992001954,14.7113044133047,14.6341219727153,14.6596478629972,14.7042324190816,14.7208497706141,14.7372322938527,14.8017356538387,14.8997518295149,14.9936626265542,15.0257091670354,15.0142902160389,15.0281117834145,15.0070968874126,15.0115274176269,15.0081618011545,15.2116649788747,15.2332475424733,15.2066604030561,15.2222972466027,15.2321861396733,15.3984214272374
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,17.2834867474052,16.4232181865308,16.8284520960578,16.7393723174266,16.0587901306974,15.7415361628168,15.808416101624,15.932680009114,15.9471756154418,16.1181329192859,16.041268895633,15.9014730945983,16.0875578540732,16.147502472108,16.1201144190812,16.0096348149844,16.0174532956476,16.0332193236764,16.0492245842191,16.257528110419,16.273084638219,16.3733999331434,16.3187953730263,16.3405119706333,16.3127675212922
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,32.3937484278217,12.5254156165122,12.4067862719356,12.4479622592051,12.9229858704834,13.1171823959055,13.1796952043339,13.1033398944155,13.113916740809,13.0327888651821,13.1728405069485,13.6319651539833,13.5909621943276,13.5736412846867,13.5290253301398,13.5929964833122,13.5262828871081,13.4035988673512,13.28967577615,13.3561140248467,13.4721845692918,13.396284634662,13.4805410906108,13.4980062540912,13.5994711175879
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,17.4220839900217,17.2066359462706,17.7883449922568,17.7372431103252,16.6508986720923,16.1885239531705,16.3506567167404,16.4971856164456,16.503318174701,16.8325056709633,16.5994948728567,16.3933724311597,16.6094010063212,16.6712489075987,16.5912088901586,16.3297750261035,16.3440274119591,16.2707445401322,16.224071057768,16.3248284534883,16.4103046343093,16.6663158541927,16.5602048328941,16.6066456925783,16.2233204647718
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,23.8905400820519,15.5004540351253,15.8495858113516,15.8525561083707,15.2800168245073,15.043461420244,15.1993511587696,15.2588919287147,15.2637291076441,15.4776348610551,15.3447398863657,15.3983017337863,15.5156478791062,15.5442997915757,15.4592940342159,15.2795412700116,15.2615610275897,15.1330386255078,15.0335669238464,15.0784702898198,15.2038081849275,15.3771645986605,15.3329200878255,15.3764044524418,15.0647656212893
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,18.1502604339064,16.9135083374175,17.4466717408994,17.3971192024993,16.4199800325054,16.0015081133962,16.1511822810947,16.2849448970873,16.2919589023422,16.5883634352347,16.3861315038062,16.2181027081308,16.4190712840611,16.4768599699692,16.4027368521871,16.1693179690475,16.1790637616649,16.1103912305639,16.0653594066526,16.1729360112957,16.2543876686227,16.4816873424826,16.389052065815,16.4321051857658,16.1008623379091
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,31.8721933785424,12.2303982344789,12.034791156772,12.052182813659,12.7056506883355,12.9607520778106,12.9734459441069,12.8913750714547,12.9064537467305,12.7498417663745,12.9653297836749,13.4414427878097,13.3914839383459,13.3754602961511,13.3589657640482,13.4969119383111,13.4290386399876,13.3571629887286,13.279967131044,13.4070147814271,13.483434909549,13.3311259363837,13.438266234509,13.4428927860937,13.7269787012664
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,15.4247849899644,16.07686465377,16.3637868893888,16.2216027346356,15.8186119507175,15.5894728686467,15.5608236170834,15.6854647261352,15.7088370720935,15.7489576192313,15.8048309909363,15.6637655910516,15.845497518557,15.9123133153164,15.9399644975021,15.9618185353803,15.9716298332117,16.0929179922577,16.1868917280139,16.5197532852211,16.4533878972882,16.4167901270503,16.398312952188,16.3955882506588,16.7116117194202
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,23.061437008417,15.0314722496792,15.2582344405125,15.2233953798201,14.9345244977112,14.7947880391284,14.8714818459799,14.921936728181,14.9339303523761,15.0278409042683,15.014865257185,15.095433072829,15.198542263148,15.229256409371,15.1889545769671,15.1267980616017,15.1069742696006,15.0592206656468,15.0181333324943,15.159385954982,15.221692570669,15.2735834386445,15.2657168018447,15.2887919448483,15.2674612517615
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,17.3541472878649,16.4631872898657,16.878850181403,16.7929927158175,16.0882348105115,15.7627294210091,15.8363588551592,15.9613971099638,15.9752828062498,16.1564667345771,16.0693825528164,15.9272851606153,16.1145832685469,16.1743521321355,16.1431541746487,16.0226523974793,16.0306279951691,16.0395104798731,16.0505399163422,16.2506320503103,16.2715604364611,16.3822276663661,16.3245227917985,16.347978771004,16.295492729709
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,31.5942437136106,12.0731761299312,11.8365457026078,11.8412620979484,12.589827361269,12.8773864684474,12.8635305807109,12.7784137424431,12.7958915543606,12.599052216133,12.8547421552293,13.3399086776268,13.2851770116122,13.2698447155226,13.2683367892566,13.4457060931657,13.377214760723,13.3324161534294,13.2747931524623,13.4341410613008,13.4894304958427,13.2964012445629,13.4157369116604,13.4135214474703,13.7949306657018
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,15.794435639622,16.2859573796089,16.6274373634465,16.5021102848345,15.9726476395396,15.7003424092442,15.7070021904472,15.8356941882414,15.8558758758535,15.9494955663521,15.9519036226268,15.79879777323,15.9868771620253,16.0527735241921,16.0604937286409,16.0299181818717,16.0405514152637,16.1258292884364,16.1937727024684,16.4836775195584,16.4454142508041,16.4629711681171,16.4282751355544,16.434649763491,16.6212410841284
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,22.7622134735308,14.8622165900382,15.0448155627287,14.9963310940937,14.8098362187898,14.7050417452167,14.7531537178215,14.8003295005538,14.814905887879,14.8655101374432,14.8958134097712,14.9861276870214,15.0840987562349,15.1155571632054,15.091388990022,15.0716729942806,15.0511838647125,15.0325797429557,15.0125633449895,15.1885884415334,15.2281470505653,15.2362009685594,15.2414631168367,15.2571725659604,15.3406141624002
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,17.4577024051239,16.5217631959606,16.9527100698727,16.871574999603,16.1313868618682,15.793788769309,15.8773097890192,16.0034828727741,16.016474727809,16.2126460775547,16.1105839510404,15.9651135087385,16.1541898148115,16.2137011050477,16.1769196196041,16.0417300506208,16.0499359079718,16.0487303558238,16.0524675745708,16.2405256697403,16.2693266735896,16.3951649711625,16.3329164938378,16.3589215883517,16.2701760104145
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,30.6610796129591,11.5453322707604,11.1709736070675,11.1331351785183,12.2009721674229,12.5975020012154,12.4945102717412,12.3991671726683,12.4246996378884,12.0928044569451,12.483464841882,12.9990268613543,12.9282713549611,12.9152601243301,12.9640669288299,13.2737920293551,13.2032257627579,13.2493332746944,13.2574224854707,13.5252124808996,13.5095595573151,13.1798195756432,13.3400989169197,13.3149126623214,14.023066698157
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,15.8102826148647,16.2949212141182,16.6387400962809,16.5141356828895,15.9792511711431,15.7050954020136,15.713268886408,15.8421345463712,15.8621794500121,15.9580926562969,15.9582086469936,15.804586621836,15.9929381271878,16.0587950730646,16.0656608336999,16.0328376232767,16.0435060931616,16.1272402003237,16.1940676908093,16.4821309464201,16.4450724194599,16.4649509558306,16.4295596185614,16.4363243360296,16.6173668823071
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,22.1127031547989,14.4948213666564,14.5815573387876,14.5034534310753,14.5391812924813,14.5102337265703,14.4963044687664,14.5363624659877,14.5565451345985,14.5131464500725,14.6373932176937,14.748863676348,14.835681670058,14.8687556084927,14.8796080032821,14.9520156282266,14.9300822819949,14.9747515570979,15.0004728376002,15.2519768924283,15.2421574835895,15.1550566158293,15.188816794461,15.1885378816352,15.4994037119026
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.7970295080839,16.1480538651154,16.4814902230713,16.370226669759,15.8560804208381,15.5956327518695,15.6160462916092,15.7349792625616,15.7536737492433,15.8542266168733,15.847722512154,15.7237718444506,15.9015033966509,15.9626579831087,15.9614989341858,15.920016235762,15.9267530559328,15.9899083263973,16.0401692779722,16.3050035237232,16.2835778919427,16.3126260598465,16.279365384149,16.2891073384118,16.4316945400881
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,31.0000274929282,11.7370579885583,11.4127255675132,11.3903440852072,12.3422138241445,12.6991628417239,12.62854741623,12.5369187436096,12.5595255629986,12.2766859463809,12.6183217852126,13.122843421448,13.0579081633064,13.0440538652922,13.074585136783,13.3362353953448,13.2664227952595,13.2795109954075,13.26373193388,13.4921331279999,13.5022481929934,13.2221648710698,13.3675724748337,13.3507297695689,13.9402021467975
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,15.6823478234179,16.2225549561446,16.5474915932831,16.4170530050497,15.9259399602928,15.6667238434426,15.6626769956197,15.790140657218,15.8112898365053,15.8886871771888,15.9073073257588,15.7578524578852,15.9440071291801,16.0101822881398,16.0239460901622,16.0092685748263,16.0196525757007,16.1158497163173,16.19168620972,16.4946166421996,16.4478320705006,16.4489678597285,16.4191898121406,16.4228052836421,16.6486438417543
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,22.2883574491945,14.5941801402837,14.7068414091135,14.6367478155124,14.6123775123631,14.5629178242221,14.5657670659071,14.6077500049739,14.6264165046264,14.6084400783502,14.707280662416,14.8130296197955,14.9028638636734,14.9355008959786,14.9368822893394,14.9843758996454,14.9628331289775,14.9903906761235,15.0037426078919,15.2348340491298,15.2383684864695,15.1770013850068,15.203054524552,15.2070995221489,15.4564604891841
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.7664578648825,16.1307610287136,16.4596852344144,16.3470275309291,15.8433410299475,15.5864633806262,15.6039567167831,15.7225546624206,15.7415130297925,15.8376412961836,15.8355589949929,15.7126041224458,15.8898107132482,15.9510413407635,15.9515306664359,15.9143841123054,15.9210529549934,15.9871864255836,16.0396001928209,16.3079871392994,16.2842373456067,16.308806696046,16.2768873872071,16.2858767891504,16.4391685667687
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,32.8920375212011,12.8072726209216,12.7621871235477,12.8260864502601,13.1306259863667,13.2666345419221,13.3767439282044,13.3058492165041,13.3121250552947,13.3031140274713,13.3710944214862,13.813988542004,13.78154196047,13.7629816529545,13.691498739467,13.6847948100326,13.6191891830034,13.4479632961707,13.2989513300431,13.3074838910117,13.4614360934507,13.4585366802241,13.5209301152186,13.5506611752532,13.4776514969017
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,17.0760248426169,17.0108877432053,17.5415209751752,17.4746378538421,16.506693706693,16.0847302259637,16.2138074172356,16.3565439602772,16.3656635456296,16.6447662714324,16.4618085747897,16.2669581481599,16.4770443638417,16.5397530204066,16.478371964256,16.2660215723351,16.2795044794421,16.2399336782925,16.217629234508,16.3586018249642,16.4177693940941,16.6230821368634,16.5321548683133,16.5700771275302,16.3079235488689
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,24.1864255536976,15.6678215207766,16.0606238412818,16.0770873214706,15.4033141120398,15.13220652685,15.3163592477971,15.379142536394,15.3814257648556,15.6381547062702,15.4624636210169,15.5063877359297,15.6288146827557,15.6567306372652,15.5557712037695,15.3340513758093,15.3167290486142,15.1593823486997,15.0390747739577,15.0495935789363,15.1974257096015,15.4141300392185,15.3569032047634,15.4076710934129,14.9924287863047
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,17.6511741037175,16.6312003763607,17.0907022662835,17.0183900322712,16.2120077031626,15.8518168516662,15.9538182894449,16.0821115705443,16.0934334647921,16.3176057666499,16.1875603932464,16.0357880920919,16.2281866001376,16.2872166668928,16.2400034937977,16.0773727697464,16.0860088204953,16.0659558209501,16.0560690123524,16.2216439508327,16.2651533414699,16.4193356968634,16.3485984208542,16.3793660194498,16.2228768636956
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,32.9383866179944,12.8334899669419,12.7952452592578,12.8612582309873,13.1499399387633,13.2805360542645,13.3950727066124,13.3246859205294,13.3305616947384,13.3282587221458,13.3895353024861,13.8309197165814,13.7992690192099,13.7805934272685,13.7066114438696,13.693333567126,13.6278309994878,13.4520899191148,13.2998141094033,13.3029604872083,13.4604363080776,13.4643271462882,13.5246869600619,13.555558950601,13.4663202647605
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,16.6757587186795,16.7844773879346,17.2560342502822,17.1708979038181,16.3399003623016,15.9646781678413,16.0555219360192,16.1938720846721,16.2064465873909,16.427619224969,16.3025549868992,16.120742232626,16.3239552729741,16.3876595142104,16.3478601736943,16.1922817275171,16.2048746241202,16.2042965788653,16.2101783589952,16.3976654838629,16.426403439712,16.5730762561099,16.4997111352591,16.5277804337438,16.4057789264788
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,24.2512795434498,15.7045061512821,16.1068804491318,16.1263014478433,15.4303391666247,15.1516582228132,15.3420057973371,15.40549980103,15.407223238987,15.6733384290083,15.4882670301474,15.5300786878253,15.6536192758415,15.6813739185781,15.5769176606427,15.3459992346316,15.3288211133251,15.1651565272845,15.0402820182765,15.0432642045966,15.1960267595717,15.4222323508657,15.3621599712125,15.4145243072657,14.9765735558038
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,17.7788979491165,16.7034473127961,17.1818003136402,17.1153126347557,16.2652310115033,15.8901251410628,16.0043267614908,16.1340197292618,16.1442391686546,16.3868968061177,16.2383777855326,16.0824451981363,16.2770369179759,16.3357492963357,16.2816494557305,16.1009029562299,16.1098230069409,16.0773275236886,16.0584465667223,16.2091788421675,16.2623982406964,16.4352924391417,16.3589511289575,16.3928627808668,16.1916514754505
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,32.2218151367635,12.4281616267705,12.2841561785332,12.3174915395755,12.8513402154734,13.0656143410118,13.1117040802174,13.0334646057943,13.045525503117,12.9395139060756,13.1044335350832,13.569158480974,13.5252031664112,13.5083099076227,13.4729643238961,13.561321721339,13.4942258233964,13.3882910423272,13.2864752716067,13.3728937197385,13.4758933015313,13.3748047363243,13.4666049679548,13.4798378173221,13.6415046450689
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.6685609937215,16.7804059980081,17.2509005284855,17.1654359461648,16.336901026245,15.9625193498866,16.0526755913238,16.1909468623038,16.203583492551,16.4237144110904,16.2996912333721,16.1181129270676,16.3212023715811,16.384924515768,16.345513265185,16.1909557119247,16.2035326040487,16.2036557401217,16.2100443747546,16.3983679401933,16.4265587001298,16.5721770329321,16.4991277207427,16.5270198398531,16.4075385959877
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,23.8411981338101,15.4725437840122,15.8143930474353,15.8151132172621,15.2594557325891,15.0286622601753,15.179838855443,15.2388389020245,15.2441019784847,15.4508665244743,15.3251082417645,15.3802772802916,15.4967761496586,15.5255507906939,15.4432054730569,15.2704511487428,15.2523611921843,15.1286455384833,15.0326484331425,15.0832857786165,15.2048725283893,15.3710002309252,15.3289206561939,15.3711904182011,15.0768285331583
