train.size,percent.correct.labels,auc,percent.correct.intervals
2,81.8181818181818,1,72.7272727272727
4,45.4545454545455,1,0
6,100,1,100
8,100,1,100
10,100,1,100
12,100,1,100
14,86.3636363636364,1,72.7272727272727
16,86.3636363636364,1,72.7272727272727
18,95.4545454545454,1,90.9090909090909
20,95.4545454545454,1,90.9090909090909
25,95.4545454545454,1,90.9090909090909
30,95.4545454545454,1,90.9090909090909
35,100,1,100
40,100,1,100
45,100,1,100
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,95.4545454545454,1,90.9090909090909
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3719,100,1,100
