sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3109
101_chr1,-1.953265271829,0.00717861526222763,0.0575596510974078,0.0521103018621082,-0.322301620285693,0.379611231360037,0.385212504663605,0.386979277981192,0.385348444117235,0.39792422193963,1.631025625417,0.815959023581747,0.177673523320843,0.223353692630126,0.340476854827939,0.415444324316286,0.459003816626779,0.481249462142206,0.478169680309452,0.549508800275425,0.822862351385364,0.825953911541021,0.870502980142247,0.902707081493978,0.908682138726569,0.912492883826642,0.274877133368605,0.271787361643271,0.331254152994917,0.299879179068583,0.291681829863303,0.3168929327877,0.290443563816938,0.285161757568035,0.306626501742351,0.291916406619004
101_chr4,6.24639456121136,0.251760654453631,0.288020427127017,0.288016792405838,0.365134742166432,0.498534853130489,0.514333498722217,0.497932003517185,0.500937411061011,0.506623059933477,0.56024979893815,0.204400641445479,-0.0171212659696836,-0.00494334980507794,0.0313468366922965,0.0663685457851325,0.0839204092864363,0.0925710162803997,0.082988857584695,0.0290374161879963,0.0909522373574563,0.0929102408681065,0.135802676218122,0.147715851309138,0.15151307214892,0.152715141820059,-0.175099632701472,-0.276894174328343,-0.20750687343233,-0.173130463523159,-0.192493874051173,-0.166624252895275,-0.137213246341661,-0.146108149917165,-0.129722118902563,-0.146960691925977
103_chr1,9.58971531340349,-0.0965102418648601,-0.000127066146004856,-0.00377035500004924,-0.0894908525620619,0.581210948424898,0.612540652978406,0.584776820591644,0.584069442361817,0.60299037143739,1.5611727823984,1.07815520266025,0.292439228130784,0.348648050281172,0.427686277908809,0.483877814920197,0.51478323548947,0.530537609349457,0.525974062462023,0.557690069115099,0.721224647651376,0.72366856613996,0.76085810009706,0.790849227634065,0.795504967605793,0.798083667715097,0.431136967638527,0.510242346323431,0.505974141217629,0.500367037386467,0.493571507919973,0.524140066084681,0.518346677843931,0.519610943124257,0.538840301876764,0.535457296670305
105_chr1,3.50900805106168,-0.0660588781421223,0.00964538972370302,0.00473452080195075,-0.251783923569115,0.476855024026935,0.495244908518213,0.482824101281946,0.48132795054252,0.497771983820827,1.67552882557241,1.00062840830794,0.252968916949575,0.306743969253686,0.40992949686735,0.478032904270401,0.51689693921808,0.536753181183632,0.533385076926711,0.593352314052939,0.824872302612446,0.827708544461619,0.868503750930583,0.901082379316375,0.906527349376888,0.909886737073262,0.391428244356452,0.43916563169841,0.464280110878031,0.441495122397225,0.434884843237083,0.462870191358673,0.443067238737996,0.441510710179634,0.46218277473679,0.453635962330965
106_chr16,-3.10891951136489,0.52922645831986,0.499757503009302,0.500820267699329,0.493758606207689,0.320382639497694,0.310418470580633,0.319658212106924,0.324334419928076,0.317949981324375,-0.00380439665377365,-0.493021111248589,-0.278085985304875,-0.299350181435598,-0.26488046202262,-0.230813973773525,-0.213350414869039,-0.204899291845919,-0.216590467858663,-0.297473351253721,-0.227651600884155,-0.225578058161761,-0.174550234876389,-0.17222104214816,-0.168108623603349,-0.166961637545491,-0.642712143696039,-0.906606502107821,-0.752015274636338,-0.709684392396979,-0.737576041891571,-0.71796141037696,-0.680257592589973,-0.699480362453554,-0.68340433917939,-0.716250706859614
107_chr1,-0.502484006623618,0.0696317298098165,0.114693886818108,0.11045892860596,-0.169210239687463,0.399189094568173,0.406107721205071,0.404829237725757,0.404258574435862,0.414928396312382,1.38003093763532,0.659674419852781,0.126555607600696,0.163838402126241,0.263418621968977,0.329714865173526,0.367647140649946,0.386945971950271,0.38238736420208,0.425704173842855,0.653606393378264,0.656456802576452,0.700927984356265,0.728413871127651,0.73392883157425,0.737173549919477,0.161454386352226,0.131433335222399,0.195981742630857,0.179099692946983,0.168193772624569,0.193331721342383,0.1792479967889,0.172828936107113,0.193184720400166,0.177389963963489
107_chr11,28.4051750818046,0.196089408488653,0.299573621410926,0.30491251067338,1.04726133153431,0.874599896291614,0.93614888831096,0.864323786766077,0.870895177437275,0.883626494941334,-0.0339119223784738,0.348289591815322,0.078699813480303,0.0926257558888222,0.0315758542004411,0.0185659567977033,0.00415857477035519,-0.0036995256816052,-0.0185847180247253,-0.192366500579932,-0.401382510628863,-0.400971204321538,-0.370597701139992,-0.371366260653282,-0.370660657268288,-0.372604709762382,-0.127871740818375,-0.142654173642286,-0.170749977718264,-0.0655310670376768,-0.0876827889419405,-0.0529465157934697,0.0346735884180229,0.0346221721254618,0.0451442635684289,0.0448857158079345
107_chr4,0.695499478293041,0.536396613800452,0.516009336445309,0.518208170693865,0.638314335688811,0.383672348133321,0.381138332970287,0.381010109861425,0.386507781176984,0.380733895222126,-0.159492769340751,-0.510254181677924,-0.276159385878308,-0.299277663715962,-0.284347076883249,-0.259925750748198,-0.248843835861829,-0.243699318144261,-0.256587362022996,-0.363150197816379,-0.346857967558003,-0.345085378399163,-0.296019192793321,-0.296851280255701,-0.293334873454925,-0.292819162953824,-0.66409157973957,-0.921304548601758,-0.780548743971154,-0.723560919971492,-0.752570583589113,-0.731599078848289,-0.681736380438722,-0.699875176196634,-0.684989421167303,-0.715476371635737
109_chr1,1.91650636650555,-0.110043440560667,-0.0321138159404252,-0.03803632178129,-0.379525147385984,0.453489818012679,0.469809926570806,0.460948725089768,0.45859613270494,0.476252374827116,1.87220465489819,1.11058538405486,0.287747293504441,0.347576090760528,0.465866291308146,0.541433722438156,0.585160758284773,0.607558080956404,0.605392625736705,0.688619634676664,0.959729712028863,0.96277866492321,1.00393508413312,1.04024765031548,1.0461018788478,1.0499487540109,0.472620980120062,0.537792226081708,0.561589989854547,0.526559428468496,0.521983362986144,0.549806034666024,0.519609316267664,0.518663185420468,0.540283036007077,0.532110423954587
