sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,9.32259291532918,8.82295935097986,9.04785867215946,9.05206776863187,9.18137339106153,9.15995686871008,9.03536537659945,9.22050201275422,9.24177457410834,9.38785482932169,9.18827492369336,9.36055447844036,9.33585935175505,9.32616259635121,9.26591736230851,9.2037825878092,9.23606278653278,9.25293739096693,9.26344886775481,9.26411643811707
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,8.95902767039016,8.88155168520211,8.8838460793463,8.83951599076344,9.08834193880698,9.06738132514673,8.8928918297017,9.11709919012273,9.09411599144617,9.1876089307552,8.89532618508219,9.00976886536854,9.0300765130856,9.00630134960845,9.00232942133689,8.93845861983647,8.94287942748474,8.98214057861966,9.02316346936419,9.03841235734026
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,9.57274385192012,11.0762892712723,11.1095262284558,11.5197778913006,11.264857474338,11.0692729208829,10.988753749453,10.9125776529938,10.7620313533994,10.7022305561469,10.7005216717172,10.6940794481469,10.6828179211578,10.6544014065428,10.6878485515465,10.6871091158578,10.7298683989892,10.7591191970236,10.7535993109147,10.8110225368247
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,9.16891687029969,10.7722086643355,10.6136887086309,10.9100487271752,10.8364897299873,10.6693933904475,10.5318827856351,10.5368356386696,10.3696877858634,10.2904361815481,10.1641771609534,10.128663292731,10.1602424053106,10.1207604236346,10.1954011071871,10.1830440785982,10.1962573643883,10.2459027635619,10.2734745356431,10.3363442692397
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,9.23560725680449,8.0394028723945,8.33094946331376,8.19396428521619,8.45687786256437,8.49602525848549,8.35610837967285,8.63211199572818,8.71313159209343,8.93080341986118,8.66241729141203,8.89684425120772,8.86747782274017,8.86429053959574,8.77146540239073,8.68798146146585,8.71661773996124,8.72918873728116,8.74527484304152,8.72620661652813
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,8.85383876901488,7.93402255746113,8.01691130707123,7.80183961723604,8.21223327921356,8.2645106237883,8.07148864129106,8.40557845761506,8.45484538706124,8.63491166492342,8.2594238126954,8.44901930979396,8.46367810561061,8.44777463325028,8.40440489758518,8.31471724995551,8.31473158449081,8.34878852481702,8.39655263137962,8.38793566806105
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,9.50245922566067,10.4431737073439,10.5302618225724,10.8264281639236,10.6794633034976,10.532814545124,10.4399124235056,10.4371570705339,10.3348865223345,10.3329318919749,10.2756274100949,10.3194004428201,10.3043644924894,10.2812076474873,10.2883301505193,10.2703405357941,10.3101555224092,10.3359289952991,10.3349134231256,10.3763900765676
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,9.09934628816513,10.1455251250596,10.0403092361645,10.2237429626912,10.2570427668178,10.1383850678773,9.98861731525016,10.0662450068237,9.94688245652634,9.92488934128859,9.74359953680018,9.75779077193298,9.78563380675189,9.75135806001335,9.79994154209925,9.77050958459094,9.7808084859201,9.82701188721393,9.85904221245635,9.90612737994387
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,9.55122996779384,10.8824947587908,10.9322153715886,11.307545907044,11.0856703173463,10.9050648436849,10.8207552934812,10.7670530359241,10.6312837790046,10.5891894959347,10.5704629889447,10.5793914838773,10.5669746187902,10.5401680710858,10.5655573330617,10.559537676467,10.6013957204874,10.6295821211676,10.6254409901754,10.6779830246991
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,9.15009549317889,10.6026679351046,10.4585686714902,10.7243780138189,10.6797282155555,10.5257362930547,10.3849096831958,10.4095237278054,10.2553035402817,10.1915424433509,10.0503955907856,10.0283287639185,10.058897131348,10.0208236259004,10.0884148871186,10.0714384681689,10.083863306783,10.1325775201284,10.1613554932774,10.2199549266651
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,9.43259629037495,9.81385668561238,9.95447286479718,10.1372383693403,10.0975813578913,9.99957479151454,9.89436401445162,9.96458889803925,9.91030445825466,9.9658489316002,9.85328241257852,9.94696942205264,9.92818169401922,9.91025296186834,9.89120876449424,9.8560724676872,9.89296082286206,9.9152778337281,9.91873955068196,9.94436530728276
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,9.03666704189717,9.58091792061834,9.52372604745127,9.60541943128818,9.73499310459879,9.6599759414977,9.49916517668283,9.64226887783551,9.56595824189691,9.59555185811529,9.36468236131783,9.42365514517979,9.44813218059412,9.41854696355602,9.44365434845152,9.39883882447146,9.40651202660793,9.44961437820312,9.48566161322291,9.51852575975544
