train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,7.29166666666667,0.961476725521669,96,7.29166666666667
4,17.7083333333333,0.961476725521669,96,17.7083333333333
6,57.2916666666667,0.961476725521669,96,57.2916666666667
8,57.2916666666667,0.961476725521669,96,57.2916666666667
10,36.4583333333333,0.961476725521669,96,36.4583333333333
12,36.4583333333333,0.961476725521669,96,36.4583333333333
14,36.4583333333333,0.961476725521669,96,36.4583333333333
16,17.7083333333333,0.961476725521669,96,17.7083333333333
18,17.7083333333333,0.961476725521669,96,17.7083333333333
20,17.7083333333333,0.961476725521669,96,17.7083333333333
25,17.7083333333333,0.961476725521669,96,17.7083333333333
30,17.7083333333333,0.961476725521669,96,17.7083333333333
35,51.0416666666667,0.961476725521669,96,51.0416666666667
40,73.9583333333333,0.961476725521669,96,73.9583333333334
45,73.9583333333333,0.961476725521669,96,73.9583333333334
50,73.9583333333333,0.961476725521669,96,73.9583333333334
55,73.9583333333333,0.961476725521669,96,73.9583333333334
60,73.9583333333333,0.961476725521669,96,73.9583333333334
65,66.6666666666667,0.961476725521669,96,66.6666666666667
70,66.6666666666667,0.961476725521669,96,66.6666666666667
75,66.6666666666667,0.961476725521669,96,66.6666666666667
80,66.6666666666667,0.961476725521669,96,66.6666666666667
85,66.6666666666667,0.961476725521669,96,66.6666666666667
90,66.6666666666667,0.961476725521669,96,66.6666666666667
95,66.6666666666667,0.961476725521669,96,66.6666666666667
100,66.6666666666667,0.961476725521669,96,66.6666666666667
200,30.2083333333333,0.961476725521669,96,30.2083333333333
300,30.2083333333333,0.961476725521669,96,30.2083333333333
400,30.2083333333333,0.961476725521669,96,30.2083333333333
500,34.375,0.961476725521669,96,34.375
600,34.375,0.961476725521669,96,34.375
700,32.2916666666667,0.961476725521669,96,32.2916666666667
800,39.5833333333333,0.961476725521669,96,39.5833333333333
900,39.5833333333333,0.961476725521669,96,39.5833333333333
1000,39.5833333333333,0.961476725521669,96,39.5833333333333
3322,42.7083333333333,0.961476725521669,96,42.7083333333333
