sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:17175658-29878082,,9.68968702387556,9.83440396175397,9.38058027744049,9.67685004590218,9.72511462073952,9.43671139239141,8.86992347236869,9.65738126577705,9.67014963291908,9.73012202555442,9.53781024952534,9.49777076372884,9.6470076871817,8.84663216299151,9.49523612128304,8.97593795824751,8.85995807965117,8.26692948450818,8.34940426384546,8.5444933414552,9.45835327005455,8.69717321393347,8.78514039255264,9.50992293497845,9.47961655087214,9.77657107994455,9.71120041074923
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,,9.31337477359894,9.08898454134449,9.17184198712629,9.79496914394614,9.97804457788429,9.44484166041552,9.87609324783416,9.86383012378571,9.93498633117548,10.0598862403371,9.73430789817997,9.72537085639137,9.97026649946968,10.1610021121991,9.67117581607979,10.2166118471122,10.27472237362,10.6367378614491,10.7451350514692,10.602742523413,9.71221498847152,10.3202596770085,10.2690792337725,9.77435898032374,9.73231360467602,9.86117524591487,9.75039674943683
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:95326171-109668000,,9.86221470264639,9.77475696976423,9.55273552837651,9.80303024122992,9.9953059100845,9.445396514648,9.77836278870784,9.87959251456236,9.95449941108417,10.0657848656437,9.72319258238677,9.67469342139388,9.91572555478122,9.38478149999226,9.65561411993773,9.5639954931362,10.0408515132828,10.1900922083879,10.0987914487638,10.1527877243797,9.65971726891918,10.0073119519276,9.84970831779457,9.70835975293215,9.66401962313511,9.90606034536935,9.80188681638758
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:32840638-40296396,,10.1859519836094,10.0377128347785,10.5019187705906,9.93286227192763,10.2733169218869,9.45433299676788,10.6587596526612,10.1742932399625,10.0466380386638,10.2265837225039,9.91515928940367,9.85644982242692,10.1943797670759,11.1053106503406,9.82095541464065,11.2576531343545,10.0373638203354,10.5058259327766,10.3588796165692,10.173926468512,9.84082437027388,9.86630033798799,9.91527743931059,9.79860393357146,9.75149872951942,10.0568577479001,9.99582777353809
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,,9.69424808697084,9.57162638211911,9.89878896264147,9.69875770266441,9.77202577039926,9.43821932061138,9.67494359047932,9.69262146420761,9.45938585776348,9.56013667987588,9.5803117483429,9.55722252081449,9.72636687777032,10.7606527673909,9.53502353172264,10.742636100827,9.43235599421962,9.98810665672874,9.85453473457611,9.55155775442945,9.49345427388095,9.32998248974262,9.44057795194115,9.45522987679283,9.42504015006181,9.55882044664227,9.51296778415302
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,,9.69291120502596,9.82630287909774,9.64351566014924,9.49762714753366,9.34134230318559,9.42437528227947,9.48586469569575,9.40627608714575,9.06450107899886,9.07224044807556,9.20274695651041,9.02851819767593,9.02376413671869,9.25949104434008,9.17725955769903,9.27657900104563,8.92421091228578,8.69434944431823,8.52037647701792,8.56428808352807,8.92842941611069,8.72210413032925,8.67925518658785,8.87006642039927,8.89261629517062,9.0114911852619,9.01970969323153
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:33200000-87000000,,9.09829750939745,9.06912252182026,9.1405402012416,9.43266058710905,9.20222856445788,9.41990356214612,8.82747561350549,9.32751480878134,8.94876045326155,8.94348717254895,9.13964272667871,9.02858834015907,8.98909692187678,8.48094392370689,9.13303951543412,8.71089262218904,8.73368813211347,8.62740361218174,8.61114194155572,8.66486086247777,8.91831335468305,8.68463187036615,8.62477906736802,8.87653018887949,8.90261202751844,8.85815403150094,8.85858279906514
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:95326171-109668000,,9.67849300999637,9.76906419359997,9.54504304058205,9.44041078818742,9.21882417057982,9.42043701704927,8.68095254132832,9.33664701461859,8.96234099269916,8.94406239967897,9.13704988840787,8.99809240552809,8.95919778304512,9.01404286284166,9.12561040805345,9.05159369446635,8.64771315731643,8.70306480008631,8.56820411112219,8.52060946741684,8.88915782336603,8.54918342024088,8.61124748872089,8.84197950910879,8.87094489085127,8.91341230928481,8.89965181930274
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,,9.89926561113249,10.0355351548004,9.64607094088071,9.46261814330599,9.26637706821834,9.42196557383823,9.15883059640785,9.3631957023229,9.00158255772264,8.99082109761744,9.17283432028978,9.04087568383721,9.0188373152874,8.81078498288679,9.15855306643359,8.58906985996723,9.06437160488051,8.81416031219449,8.71861055286788,8.93987827068535,8.93524931836137,8.93019689937689,8.89467084984047,8.88720543328746,8.91032790466606,9.00777267712243,8.98393217939284
