sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709,2.82436150160709
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219,2.81547311209219
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
