sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,,16.6639084836922,12.5489188995673,12.5471597727413,12.2444664998556,12.729791854461,12.481142271207,12.5020058405756,12.5578781028623,12.3525927516838,12.3977953719955,12.4398048164632,12.3685883403239,12.161759478221,11.9692320025085,11.9617532781507,11.9342435712463,11.8859381267941,12.0902675102879
