sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,57
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,,,,,,,,,,,8.32226446775506,8.28021453255579,7.22003582597956,7.62831372115443,7.90631121818098,7.72722234473605,57.7386578042632,8.11706752954225
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,,,,,,,,,,,9.50793508488199,9.49966508624567,9.31226676191241,9.22876232134278,9.1917410936051,9.33618236780488,8.70448375362152,9.53636213950894
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,,,,,,,,,,,8.16169259175089,8.1325037593506,7.11185226889535,7.56957542765092,7.78508095537264,7.61934080993506,57.7698747381059,7.97789419945485
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,,,,,,,,,,,9.56584455001586,9.55544075198095,9.34235417551395,9.23101879359244,9.22293735585649,9.36239130071761,8.53763877589697,9.57234899337118
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,,,,,,,,,,,7.36550913213437,7.5075239932874,6.31572520023399,6.7818255101321,6.77354107130081,6.33273111373787,53.1609605609703,7.067829468938
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,,,,,,,,,,,9.03378963826013,9.19834789644551,8.83115450624285,8.59603586795944,8.62752085780645,8.47698465941117,7.72494299309884,8.80913295639143
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,,,,,,,,,,,6.66773224580728,6.94535412942711,5.60891987940104,6.30767210298789,6.44286487247144,6.14918426409055,55.8506318355477,6.57296099106151
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,,,,,,,,,,,8.09298980141247,8.18245392243755,8.52595749659734,9.08423817824446,8.69598013364,8.69243912979879,10.1024622115506,8.65732253944642
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,,,,,,,,,,,8.02702996280405,7.99066993701188,7.06931681283538,7.48780082849939,7.60177667200795,7.43840123821965,56.735630240978,7.75874418476346
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,,,,,,,,,,,9.49816557639264,9.4168711006616,9.61384108224236,9.53578834369852,9.47688891220357,9.53997389233418,9.09386665438067,9.47899654171976
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,,,,,,,,,,,7.4250008310979,7.54892388111734,6.47316971721058,7.07302796633879,7.14732269530168,6.95775326422474,56.7151331121478,7.21879832709673
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,,,,,,,,,,,8.74124877157508,8.78604358065772,8.96898027143968,9.1144705529627,8.93576735578428,8.81669525757499,8.48821082080728,8.8295033107331
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,,,,,,,,,,,7.82688667167263,7.91999442797537,6.56311118339844,6.90585874792737,7.10666112231506,6.68507568785328,54.1201447270508,7.46035666023937
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,,,,,,,,,,,9.07728459603132,9.05589617794999,9.29863153593516,9.44312563916974,9.29584777947533,9.28250603885395,9.38256499265901,9.2435393383954
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,,,,,,,,,,,7.84814601420871,7.82423733795317,6.82356464480934,7.59579215151119,7.74524569477376,7.58026359228066,55.7019394781065,7.93058051555608
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,,,,,,,,,,,9.45868476931024,9.2992884841536,9.76828026660829,9.80780350913277,9.61604595295,9.65138422667448,9.5885436155094,9.63736004826967
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,,,,,,,,,,,8.16951429163446,8.16115048454145,6.94020783091454,7.27856189388675,7.50370156631599,7.06004317792413,55.8463315304482,7.92858108962704
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,,,,,,,,,,,9.6960536819085,9.53645718297506,9.87693625775542,9.79136035709054,9.73175158237451,9.74066100339849,9.75863331062954,9.76847018519801
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,,,,,,,,,,,7.17426415364594,7.45463650425264,5.97780357068205,6.50383055361812,6.76679988011896,6.52796591462291,55.8759802928209,6.82710874853403
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,,,,,,,,,,,8.73667053242818,8.91755976000682,8.66714689930168,8.73971285385616,8.79534371998362,8.79615658262464,8.7798279939979,8.73935951508832
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,,,,,,,,,,,6.79455058327581,7.1847139980588,5.38221919897289,5.96108619495887,6.39244122472198,6.09198839933728,54.7506280468402,6.54127701829727
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,,,,,,,,,,,8.45912448038406,8.7302863490247,8.23667061126996,8.30595677831172,8.50573417233312,8.43779703992967,7.98803010799318,8.50478078262337
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,,,,,,,,,,,6.95375130172095,7.32314392569305,5.59483041652504,6.09730682200921,6.506066737122,6.2247597753617,55.1158708203712,6.61659780007736
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,,,,,,,,,,,8.36291402454459,8.59898553105583,8.27832269659564,8.45778225412133,8.53216543621718,8.48224051083999,7.83044562064869,8.52704963885135
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,,,,,,,,,,,8.85056176644616,8.72160960130753,7.89632266865434,8.52782928537492,8.83890196544169,8.37128208972391,61.9733454183356,9.00785391934023
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,,,,,,,,,,,10.2938035425254,10.0433092936951,10.5082203993874,10.6367410839339,10.6154908049339,10.6945120547883,10.7109017370478,10.7717411289285
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,,,,,,,,,,,7.06459734045905,7.12515799750057,6.438282969376,7.2287331705724,7.00987431126126,6.80768056606702,55.6395446290093,7.0684272035527
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,,,,,,,,,,,8.90757883466113,8.94043078480024,9.11145336023087,9.19027443572306,9.02378777607924,9.06015413012894,7.90086333095062,8.96357132642278
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,,,,,,,,,,,6.60592510589984,6.85920508907172,5.64197175106463,6.41213718304956,6.46361522361733,6.1727588825784,57.5157567574008,6.58657006771536
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,,,,,,,,,,,8.34549249998512,8.54095968454636,8.3219471388515,8.45834075603536,8.48775066168458,8.35703324308032,8.51721623560373,8.47448546338237
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,,,,,,,,,,,7.11118023453386,7.22381881747368,6.33057019762012,7.13926115323085,7.04091775732934,6.84506221894951,55.8252160141198,7.10254880602556
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,,,,,,,,,,,8.78963618454057,8.91193092986976,8.83769006868704,8.96528772743296,8.92232819946095,8.92852130512174,9.15351111896572,8.8550580076529
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,,,,,,,,,,,7.12888367337815,7.24815518292445,6.34329127454697,7.11512459937228,7.03623789310072,6.84301768194737,55.4122320366833,7.09846695444333
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,,,,,,,,,,,8.50585111455918,8.58937005262204,8.7780834421105,9.12535869125134,8.87700914574193,8.90621611082286,8.359155206299,8.82003377197572
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,,,,,,,,,,,7.2514177723704,7.4179712707683,6.28274808839263,6.93654178905984,7.00143155122025,6.80288024168746,54.9189416648312,7.06088752400525
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,,,,,,,,,,,8.49348504286447,8.63772791814526,8.62045306377959,8.87490630784136,8.76194460823207,8.7427885568065,8.80521803081272,8.70526795228382
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,,,,,,,,,,,6.79761730195603,7.04451401344973,5.8441666827053,6.6224298458242,6.67212187744715,6.41897184426221,56.1726506799866,6.74482717993527
