sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,,9.19434817641513,8.97726247789545,8.95216120918506,8.24022363099447,8.3312646660813,8.334515476333,8.24062099225321,8.756567373872,8.96967647540699,8.96869860920384,9.09892944882495,,,,,,,,,,8.85990444458086,9.1414616843442,9.16943257332552,8.97781174144999,9.00002406237471,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,,9.4358027379471,9.86931614071919,10.0642348431044,10.1529608504412,10.281340508441,8.4068780766253,8.24062099225321,9.36487858948586,9.7504153078523,10.2453671234458,10.0878383955499,,,,,,,,,,9.55626974318993,10.2401069406425,10.2061175359544,10.7025415791938,10.4470588132072,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,,9.26187313711941,9.56701172808581,8.4325558925818,7.34253207692727,7.3136383277308,8.47368979118677,8.24062099225321,8.89116976517629,9.15789766946932,9.00924213102213,9.33711224496957,,,,,,,,,,9.00947015474061,9.36784583375741,9.22138335769245,9.33082054930744,9.33954043197318,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,,8.08678650450122,8.1631016927921,8.15842689683396,7.34349670382202,7.17411900605237,8.11184104430558,8.24062099225321,8.756567373872,8.86214756867925,8.34860895571826,8.81760177353188,,,,,,,,,,8.85761151740858,8.98971840194677,8.8133465177202,8.72940608239911,8.60265375274478,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,,8.32824106603319,9.07236077181457,8.81847708379286,8.66407551054663,8.7250035878701,8.21116019572784,8.24062099225321,9.36487858948586,9.58805662221508,9.34245474935189,9.71295264103489,,,,,,,,,,9.44888309217214,8.82391713289626,8.79477927211867,9.13694607191712,9.10802193814836,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,,8.15431146520549,8.96935708247242,8.29329998326583,7.80305625802559,7.43658302386266,8.42299010010588,8.24062099225321,8.89116976517629,9.13789605652409,9.14825150228819,9.25384011419147,,,,,,,,,,9.1811801484005,9.12585774907796,9.01110726602631,9.09188953438615,9.04540635535214,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,,8.08678650450122,8.42396595691002,8.17975381072573,7.74665501157851,7.87221021056028,8.25535905216625,8.24062099225321,8.756567373872,8.93503165344251,8.68577959423029,8.98590156299048,,,,,,,,,,9.00943574448243,9.21729220322401,9.14420355763766,9.03645489478167,8.92769621453255,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,,8.32824106603319,9.19522750665196,9.1030189686979,9.10044327001894,9.03384371532483,8.27577505281864,8.24062099225321,9.36487858948586,9.63175198882896,9.6634867360915,9.80973459504839,,,,,,,,,,9.54233993615961,9.56713706950752,9.50979808150238,9.97556092551777,9.72663277822187,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,,9.26187313711941,9.08536086364107,9.62328480608834,8.91021394296256,8.76914642502467,8.26530517562441,8.24062099225321,8.89116976517629,9.22682724287336,9.43552539428966,9.40579006459933,,,,,,,,,,9.06342171939371,9.34758354960807,9.25276445010697,9.12130259476103,9.04278461575608,
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,,9.19434817641513,9.29134382316849,9.08465187497395,8.42229580336581,8.53594229890379,8.41975551503419,8.24062099225321,8.756567373872,9.10600010168691,9.35724688706821,9.36871835726049,,,,,,,,,,9.10352786310958,9.87296999341176,9.69061883748302,9.55759594563212,9.52303478578099,
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,,9.4358027379471,10.0806846673582,9.67907762706194,9.37812508555948,9.5198838066941,8.44998856852675,8.24062099225321,9.36487858948586,9.75391014661113,10.1019337390488,10.1090123740623,,,,,,,,,,9.53559482991249,9.93763173898318,9.91135569877047,10.2511659701082,10.1205957809077,
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,,9.26187313711941,9.53241694570988,9.19214397800834,8.2428317789736,7.9606879310481,8.43591983031292,8.24062099225321,8.89116976517629,9.24468774730972,9.48966622313378,9.48756946178405,,,,,,,,,,9.14095639714602,10.1400535411566,9.9215023949823,9.92557863517278,9.79430512479088,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,,9.19434817641513,9.13591102143736,8.10951800071974,6.44139505859045,6.01583949425763,8.38333037720398,8.24062099225321,8.756567373872,8.82284266906114,8.38134992800412,8.85175310568666,,,,,,,,,,8.64797916433199,9.63647573861131,9.44405025354254,9.50219318569002,9.40551165121909,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,,9.4358027379471,10.0218127883514,8.81546087590828,8.09015711527955,8.14840629720846,8.46326894455697,8.24062099225321,9.36487858948586,9.57682355564674,9.40639755820752,9.79421250159467,,,,,,,,,,9.27449861144625,9.90092419910492,9.85243752339218,10.5064070505265,10.2936376329025,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,,9.26187313711941,9.39401803666372,8.14249132355107,6.2991924314129,6.20538878607481,8.42218878572138,8.24062099225321,8.89116976517629,8.91256179141532,8.44465410987284,8.88853819919004,,,,,,,,,,8.6317140851135,9.76647079871565,9.73611956494814,9.6764607497651,9.24624928101584,
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,,9.19434817641513,9.72842179550632,8.29248118893477,7.1492166120279,6.5220172428679,8.58245201798773,8.24062099225321,8.756567373872,9.04302259711567,9.09010993899399,9.30409354491696,,,,,,,,,,9.18569386309971,11.434248530254,10.5633075961801,11.1399222516236,10.9391775785527,
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,,9.4358027379471,10.4785399308853,8.74175520757112,7.16510391941653,5.64396541352454,8.59821275034967,8.24062099225321,9.36487858948586,9.57273642855051,9.57645737648118,9.82997700780408,,,,,,,,,,9.3573232987012,11.7262675343664,10.9669861147981,11.9929283329648,11.6930586647346,
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777,,9.26187313711941,9.8428812177961,8.40254656155457,7.26763071431679,6.69390527367177,8.56821785135089,8.24062099225321,8.89116976517629,9.17173894635798,9.16217629942261,9.3979810901665,,,,,,,,,,9.16977834735189,10.7628273775651,10.1980987011405,10.5473972217073,10.5270372772367,
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,,9.19434817641513,9.03827387749539,8.13213501036961,6.32028731841167,5.97112618039866,8.32351814881646,8.24062099225321,8.756567373872,8.81691948643736,8.29031880572098,8.82542769411312,,,,,,,,,,8.61201368832526,9.49933353933911,9.30072926516789,9.28663265298934,9.15203149380002,
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,,9.4358027379471,10.0774621194724,8.75978171125008,7.41451717462585,7.00902133569062,8.46179324869887,8.24062099225321,9.36487858948586,9.53310495430789,9.31596658362428,9.71434299498665,,,,,,,,,,9.18116559464242,10.3006443436842,10.0815060630146,10.8164560343673,10.388286722442,
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,,9.26187313711941,9.53518819226684,8.18795234389933,5.37588984565644,4.3236154865096,8.41217810795004,8.24062099225321,8.89116976517629,8.94400965490461,8.49507116324561,8.94142383281574,,,,,,,,,,8.66635236348582,11.2065034547449,10.5818675906852,10.8686251503905,10.1307294976825,
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,,9.19434817641513,8.98517737103137,8.27538712170846,6.85240179713877,7.0222386086753,8.28344823993901,8.24062099225321,8.756567373872,8.91234089890056,8.43048603320801,8.98410277889993,,,,,,,,,,8.73347144515744,8.86950119606186,8.7730504203491,8.60653986175865,8.62316386641946,
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,,9.4358027379471,10.0546226625484,9.53175961506731,8.85562009003014,8.56341141079849,8.46759668131751,8.24062099225321,9.36487858948586,9.64655994251546,9.90794034832263,9.91546192420713,,,,,,,,,,9.33903935328524,9.76686716768114,9.75178990598126,10.238035589885,9.94343102542372,
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,,9.26187313711941,9.52687364692329,8.36334873513605,7.09206869913045,7.27820422266448,8.45818083649246,8.24062099225321,8.89116976517629,9.09810823579813,8.86774056165317,9.22607390937076,,,,,,,,,,8.89284515059748,8.99840646151988,9.01038352260899,8.89273366630803,8.81606560856235,
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608,,9.19434817641513,8.46563133941721,9.41768504243048,8.49704796935258,8.34582024319423,8.07069264955302,8.24062099225321,8.756567373872,8.94196160941068,8.77143687921309,8.97485917115327,,,,,,,,,,8.72571401211374,7.82871550905526,7.81991576246296,7.35487982240447,7.58430424744723,
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,,8.32824106603319,8.85384674986822,8.79587901433328,8.56013217554703,8.63040054924897,8.11184104430558,8.24062099225321,9.36487858948586,9.53151905261278,9.09677724858326,9.5846141054299,,,,,,,,,,9.32630387655185,8.01050499461796,8.06482437660353,8.22388306683706,8.37089391771135,
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777,,9.26187313711941,8.81729598231235,9.17958827339809,8.1983268447841,8.25024564210419,8.14263639312852,8.24062099225321,8.89116976517629,9.11971517118611,8.84915641788928,9.17759377007637,,,,,,,,,,8.85137057957955,7.56012253049971,7.59071205788232,7.13686408021101,7.50599112690701,
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr17:396626-21566608,,8.08678650450122,8.5295111424523,8.22430224010787,7.81441010065903,7.99755398504309,8.28237556813502,8.24062099225321,8.756567373872,8.98021537647811,8.81292862263168,9.07729587635053,,,,,,,,,,9.10631743641969,9.85014050414811,9.67075615531323,9.62867121821157,9.41471487235784,
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,,8.32824106603319,9.27912062582013,8.83815846286698,8.75585474098163,8.92650623798864,8.29075071998186,8.24062099225321,9.36487858948586,9.63459141586389,9.5418160455011,9.82228168244082,,,,,,,,,,9.55060190174124,9.70722200148483,9.65824699199228,10.0594210883935,9.84256702357636,
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,,8.15431146520549,8.7235050627909,8.37156759577763,8.01587349060567,8.20692496289765,8.28972894511114,8.24062099225321,8.89116976517629,9.14625944636229,8.98906995315249,9.24328233920211,,,,,,,,,,9.19617303010647,9.71959700895497,9.63214149678093,9.57187995054838,9.405617714455,
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,,8.08678650450122,7.95986535299331,8.11979463550594,7.56212414531248,7.64802564377866,8.05459901099551,8.24062099225321,8.756567373872,8.80963899031635,8.1666915837742,8.70556270068263,,,,,,,,,,8.76401399191552,7.73017303101176,7.77776794542599,7.40442817827876,7.62702260331291,
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,,8.32824106603319,9.04071020843926,8.80155176550803,8.66848438019434,8.66694678077867,8.20945297288292,8.24062099225321,9.36487858948586,9.57424543983393,9.31224656117292,9.68589099468424,,,,,,,,,,9.43459140183787,8.61506147363586,8.56947794610226,8.9330006523325,8.97457162254058,
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,,9.26187313711941,9.41975676491193,9.58080355219494,9.08525931859707,8.66987783880524,8.4483519451597,8.24062099225321,8.89116976517629,9.26574352352459,9.75618783576423,9.51465356014201,,,,,,,,,,9.15911061178215,8.6473671683969,8.57033971522017,8.48246354811406,8.67271245198618,
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr17:396626-21566608,,9.19434817641513,8.59092405346233,9.03120399050971,8.01773786875368,8.08225258902946,8.11786046022557,8.24062099225321,8.756567373872,8.94595148567883,8.63436723570821,8.99503855288148,,,,,,,,,,8.74402682665944,7.90265314665693,7.86737294049359,7.45732562715641,7.71738720891965,
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,,8.32824106603319,8.95605165045147,8.74837675361031,8.2850949499016,8.04418178371545,8.1597041557996,8.24062099225321,9.36487858948586,9.51349819861071,9.12355767299804,9.56484156852492,,,,,,,,,,9.30221332451477,8.42003029235365,8.38939167381747,8.71314627823449,8.7108656380747,
