sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.924320413994344,-0.115165867125416,-0.103366808685905,-0.100189905570893,-0.109169796629853,-0.1085559997701,-0.109136053139441,-0.107872996072402,-0.107221687917686,-0.110617016420271,-0.109063873908553,-0.110891788133127,-0.126903094284224,-0.124258327454992,-0.127701301526141,0.534942449559431,0.75114885000194,0.748944730926336
2_chr1,-0.788685486027561,-0.000188972904698659,0.0124249629606439,0.0158065652317525,0.00204216032098259,0.00270893150826268,0.00213033146752295,0.00335682192955034,0.00406795318104258,0.000649344199874946,0.00218124262456598,0.00044431839683412,-0.0164691084683426,-0.0138751197908142,-0.0172330747043681,0.622204423215923,0.830842248750692,0.828665897952526
4_chr1,-1.23320155867857,-0.377002513714182,-0.36705917397369,-0.364348431829139,-0.362432559256582,-0.361939400724811,-0.362522763756413,-0.361176433634387,-0.360661360495897,-0.364003672412107,-0.362402150784359,-0.364437276343065,-0.378394184832843,-0.375633781022348,-0.3792703690476,0.336220935016932,0.569663235652524,0.567395879935379
5_chr1,-0.570096897025586,0.185107229572658,0.199034417926811,0.202745912360442,0.181270808239628,0.182022952595027,0.181446694731584,0.182614254631144,0.18342179649391,0.179965668806894,0.181463330364451,0.179873045172261,0.161505764960044,0.164017919815709,0.160796981362264,0.762835394758675,0.959275741851577,0.957144142274018
6_chr1,-0.570096897025586,0.185107229572658,0.199034417926811,0.202745912360442,0.181270808239628,0.182022952595027,0.181446694731584,0.182614254631144,0.18342179649391,0.179965668806894,0.181463330364451,0.179873045172261,0.161505764960044,0.164017919815709,0.160796981362264,0.762835394758675,0.959275741851577,0.957144142274018
7_chr1,-0.711780966117019,0.065002515625558,0.0780784840820559,0.0815761500438477,0.065098942860871,0.0657957503027333,0.0652179742941215,0.0664237316216543,0.0671687823554414,0.0637369734260354,0.0652568265292288,0.063571493304849,0.0461465672155583,0.0487117648623574,0.0454020155076265,0.671681650734652,0.876028121318214,0.873867515034213
8_chr1,-1.37227091566122,-0.494890752288345,-0.485782923587145,-0.483282063811686,-0.476460528112231,-0.476021685277576,-0.4766065384377,-0.475222715803067,-0.474768980549492,-0.478087422499204,-0.476464118860239,-0.478592538384898,-0.491624483448895,-0.488812015726751,-0.49253577569035,0.246749389985276,0.487951910362732,0.485656083244116
10_chr1,-0.570096897025586,0.185107229572658,0.199034417926811,0.202745912360442,0.181270808239628,0.182022952595027,0.181446694731584,0.182614254631144,0.18342179649391,0.179965668806894,0.181463330364451,0.179873045172261,0.161505764960044,0.164017919815709,0.160796981362264,0.762835394758675,0.959275741851577,0.957144142274018
11_chr1,-0.794697930397902,-0.00528568501816551,0.00729212884479225,0.010664657182609,-0.002887659117917,-0.00222323618415743,-0.00280190064825447,-0.00157378925656104,-0.000865309851807439,-0.0042828868526108,-0.00275004671700785,-0.00449100436225791,-0.0213644418921639,-0.0187682023135096,-0.0221299259683683,0.618336262041503,0.827309588440819,0.825132006726502
12_chr1,-0.564590382903198,0.189775067726632,0.203735338518477,0.207455143339491,0.185785797267222,0.18654009227723,0.185963893416098,0.187129968782656,0.18793993934673,0.184482866517591,0.185979665606556,0.184393074431163,0.165989169873534,0.168499263235056,0.165281776393957,0.766378061072508,0.962511138753023,0.96038066651349
13_chr1,-0.00470713237208287,0.664384655664268,0.681708633937642,0.686273410113842,0.644854216360614,0.645827182469105,0.645256982758447,0.646272115960002,0.647329028446666,0.643775856845487,0.645184963120538,0.643973966756605,0.621846225829227,0.624146713618949,0.621280174745504,1.12658408020736,1.29147507013986,1.28945922171932
15_chr1,-0.758832913590808,0.0251168691429839,0.0379101554731811,0.0413368110095291,0.0265193584179215,0.0271977889909785,0.0266195088206302,0.0278379511549254,0.0285622491722144,0.0251385162736035,0.0266657389804976,0.0249488411981069,0.00783686205463852,0.0104196747137557,0.0070804320935558,0.641410349215988,0.848382369090938,0.846212129952399
16_chr1,0.00407542634567903,0.671829576672568,0.68920631944361,0.693784350187677,0.652055352208727,0.653031748481919,0.6524616428764,0.653474408337132,0.654535194456262,0.650980515410257,0.6523882460998,0.651183141470405,0.628996986915649,0.631294186746246,0.628433152986823,1.13223441982824,1.29663533353529,1.29462128315107
17_chr1,-0.975466621637182,-0.158522192771724,-0.147030414253759,-0.143930700589124,-0.151106412277748,-0.150512591363693,-0.15109319276478,-0.14981634689569,-0.149187597270519,-0.152574147000486,-0.151012993613527,-0.15287521900958,-0.168546346903845,-0.165882432278909,-0.169357465993937,0.502037068247532,0.721097482103804,0.718882891963666
18_chr1,-1.45627405738434,-0.566099698869365,-0.557496550377866,-0.555122467476753,-0.5453377260515,-0.544931691948413,-0.545517445202417,-0.544110975674766,-0.543694290819289,-0.5469983144081,-0.54536185361205,-0.54754662621416,-0.560019858450033,-0.557175942159752,-0.560952357264998,0.19270519908261,0.438595185145697,0.436282160225751
19_chr1,-0.00911013619482048,0.660652256404219,0.677949781989671,0.682507913187468,0.641244035126853,0.642215281573822,0.641645034684967,0.642661354917799,0.643716325417042,0.640163909550669,0.641573705454846,0.640359755358347,0.618261299225175,0.62056343538379,0.617694136604165,1.12375136735567,1.28888804963859,1.28687129979956
20_chr1,0.00845503343453657,0.675542142665215,0.69294519755957,0.697529837971874,0.655646349618682,0.656624456415436,0.656054397737421,0.657065982474538,0.658128700261731,0.654573269496751,0.655980314221733,0.654778147629326,0.632562863894247,0.634858424115073,0.632000135596208,1.13505208017682,1.29920860709636,1.29719545334067
21_chr1,-0.00911013619482048,0.660652256404219,0.677949781989671,0.682507913187468,0.641244035126853,0.642215281573822,0.641645034684967,0.642661354917799,0.643716325417042,0.640163909550669,0.641573705454846,0.640359755358347,0.618261299225175,0.62056343538379,0.617694136604165,1.12375136735567,1.28888804963859,1.28687129979956
22_chr1,-1.42541748592375,-0.539942773024219,-0.531154242169205,-0.528733590775502,-0.520037313035715,-0.51961922741944,-0.520204650045201,-0.518806499319187,-0.518376204874436,-0.52168552470782,-0.520053896882889,-0.522217969512049,-0.534896431718533,-0.532064067317503,-0.535821140799236,0.212557057053765,0.456725213231316,0.454418505517783
23_chr1,0.00407542634567903,0.671829576672568,0.68920631944361,0.693784350187677,0.652055352208727,0.653031748481919,0.6524616428764,0.653474408337132,0.654535194456262,0.650980515410257,0.6523882460998,0.651183141470405,0.628996986915649,0.631294186746246,0.628433152986823,1.13223441982824,1.29663533353529,1.29462128315107
24_chr1,-0.570096897025586,0.185107229572658,0.199034417926811,0.202745912360442,0.181270808239628,0.182022952595027,0.181446694731584,0.182614254631144,0.18342179649391,0.179965668806894,0.181463330364451,0.179873045172261,0.161505764960044,0.164017919815709,0.160796981362264,0.762835394758675,0.959275741851577,0.957144142274018
25_chr1,-1.51115396883842,-0.612621062272478,-0.604347625320962,-0.602056366746368,-0.590335739775448,-0.589951139874067,-0.590537481166464,-0.589116216245948,-0.588723736706189,-0.592018340666719,-0.59037328419674,-0.592594872706407,-0.604703093468824,-0.601838631582275,-0.605649446704618,0.157397705213857,0.406350049380396,0.404025789001931
26_chr1,-1.17678299016568,-0.329176840185763,-0.318894544849037,-0.316098656248958,-0.316172945256426,-0.315657751576541,-0.316240510083038,-0.314909390169333,-0.314369433075548,-0.317721428716265,-0.316128743757634,-0.31812602120857,-0.332458174925204,-0.329718892743731,-0.333320116285517,0.372518338002351,0.602812421815191,0.600556616562862
27_chr1,-0.843311126804508,-0.0464947926186952,-0.0342090406673918,-0.0309098789795144,-0.0427473677273227,-0.0421019314323843,-0.0426811167870049,-0.0414398994824161,-0.0407528613981008,-0.0441620943941956,-0.0426216401212152,-0.0443952096803244,-0.0609453162503293,-0.058330877168796,-0.0617230727166103,0.587060516717042,0.798746511777914,0.796558977577572
28_chr1,-1.0876261654472,-0.253599148227078,-0.242781210007571,-0.239850766635698,-0.243070057223832,-0.242520041961445,-0.243101845152335,-0.241794761542874,-0.241215480969256,-0.244582779552804,-0.243004058956981,-0.244941526008628,-0.259866670185648,-0.257160765975758,-0.260706103926381,0.42987819808047,0.655197235151789,0.652959682804379
29_chr1,-0.943381822323772,-0.13132410572991,-0.119639565811436,-0.116491430022489,-0.124798931059544,-0.124192578928835,-0.124772836541219,-0.123504640598817,-0.1228617396626,-0.126253796451067,-0.124697668408828,-0.126538369881565,-0.142422896805872,-0.139770993886412,-0.143225916095869,0.522679117861379,0.739949165396499,0.7377411439155
30_chr1,-1.10793171797885,-0.270812040219742,-0.260116095181679,-0.257216296788421,-0.259719310243423,-0.259177225629927,-0.259759246394864,-0.258446688494004,-0.257876363880719,-0.261240177204328,-0.25965827621145,-0.261609365139027,-0.276399455168683,-0.273685949093682,-0.277244015041411,0.416814434810497,0.643266543559463,0.641024834095411
31_chr1,-0.0312434554503014,0.641889977801366,0.65905452921497,0.663579256983127,0.623096130415888,0.624058732351291,0.623488248303865,0.624510535586296,0.62555574397102,0.622007127083808,0.623420389662591,0.622191591542212,0.600240346205485,0.602550768497029,0.599667596033196,1.10951169361709,1.27588343892731,1.27386215777648
32_chr1,-0.806765243349908,-0.0155150719880908,-0.00300975700917761,0.000344559435767167,-0.0127820831327909,-0.0121223732755098,-0.0127011670408947,-0.0114698023524831,-0.0107666453528132,-0.0141821511111644,-0.0126474209089693,-0.0143964738493168,-0.031189650541247,-0.0285888932778278,-0.0319581810077878,0.610572645687611,0.820219341132656,0.818039288900611
33_chr1,0.00845503343453657,0.675542142665215,0.69294519755957,0.697529837971874,0.655646349618682,0.656624456415436,0.656054397737421,0.657065982474538,0.658128700261731,0.654573269496751,0.655980314221733,0.654778147629326,0.632562863894247,0.634858424115073,0.632000135596208,1.13505208017682,1.29920860709636,1.29719545334067
34_chr1,-0.705959867612691,0.0699370250252684,0.0830479659024803,0.0865544170199044,0.0698718709404922,0.0705709519027771,0.0699932382672515,0.0711974262511568,0.0719450444367418,0.0685122363697133,0.0700311777319165,0.0683497495616621,0.0508861067965256,0.0534491251770568,0.0501430246235515,0.675426707792973,0.879448354817175,0.877288940275456
35_chr1,-0.000311953578851387,0.668110421694937,0.68546080564445,0.690032214989579,0.648457981571184,0.649432664285008,0.648862511668703,0.649876459948576,0.650935310971356,0.647381384978459,0.648789802850004,0.647581754969252,0.625424781292679,0.627723623642993,0.624859839770817,1.12941175875462,1.29405749298176,1.2920425443777
