sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,10.0657667471058,9.01621026044045,8.96863465742509,9.00825691562568,8.9885359743883,8.80050942191958,8.8399601604727,8.85167439188144,8.88388812501565,9.10853183030808,9.29828103193511,9.08613013487242,9.04157933245683,9.08846273419702,9.11083722881203,9.09175126425605,9.10432838070638,9.07879982463564,9.07329662788257,9.1136207130694,9.30232062323471,9.31205691702779,9.31636868636023,9.28538298179847,9.24788859838784,9.25635173980756,9.30297140294941,9.33164948400185
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,10.0589473476109,8.92282760417308,8.90392110236639,8.93918083175619,8.95394527201845,8.8327519872408,8.87148499010539,8.87806531045193,8.90533016038098,9.11876857940861,9.26487846572887,9.05634417924681,8.99866674149726,9.03106479473389,9.04517168473599,9.03540096246329,9.05040651141383,9.0235586329989,9.01700616737425,9.05046788355849,9.20990133206678,9.22038746186613,9.22590781206737,9.19704332298335,9.16569810463459,9.16848320694986,9.22292418444399,9.2470858881111
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,10.0290652129871,8.78558810138754,8.78603580772183,8.81997179366527,8.8588505144259,8.78183798061889,8.82120829082917,8.82711707163238,8.85305527166746,9.06770393209876,9.20521436392031,8.99066068771716,8.92086447702838,8.94335092427358,8.95458259540879,8.94985393721958,8.96550538419643,8.93668282641603,8.92717990503399,8.96289486051972,9.10267930312076,9.1139235965084,9.1211184622772,9.09253127276101,9.06555968199251,9.06619503189409,9.12367957243361,9.14635687746173
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,9.83790018992633,7.98130439263905,8.07677555933998,8.10706353289378,8.26580210128386,8.40405510660165,8.44852718821913,8.45605274844496,8.47901964950765,8.71504089369952,8.84701493537357,8.58802914892117,8.45300563322666,8.42659566001919,8.42846967077775,8.44630396892835,8.46337947880214,8.42295556181147,8.39502399170052,8.45391075159009,8.49741511695645,8.51282484119971,8.52975097468745,8.50049466621364,8.49538737681997,8.48842841914775,8.55692299271418,8.57506364310938
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,9.8636509880384,8.03584642104716,8.13954024163969,8.16679988609691,8.33451565450818,8.4929650282557,8.53600164650279,8.53899200505943,8.5583317225623,8.78152142741027,8.87811426940335,8.62943945720303,8.4942210596798,8.46380195586958,8.46033860688534,8.48221093478335,8.50107189749184,8.46145773253539,8.43568270208093,8.48505382962527,8.52004531667866,8.53539394287468,8.55172561803886,8.52434333312037,8.5207559465348,8.51032331366812,8.58351250250478,8.59864294738569
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,9.85569169027885,7.99817428255826,8.10745991001941,8.13429385417485,8.30895447390248,8.48019353533321,8.52338436201845,8.52610616932525,8.545008866345,8.76831418979505,8.86186607355203,8.61167781428565,8.47304494233207,8.43976572232385,8.4353994876171,8.4587618142744,8.47783588861704,8.43768011359466,8.41111244104507,8.46095090962522,8.49026252376503,8.50582347789991,8.52261605198274,8.49534468298729,8.49301499074705,8.48191635177278,8.55604453816442,8.57070438114829
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,9.90563845616883,8.28895256215019,8.34189998033746,8.37496277204104,8.48065038847799,8.52190973299532,8.56488911170107,8.57365984509887,8.59937556714044,8.83201459163016,8.98116355013072,8.73610044828016,8.62797190486955,8.62334997378406,8.63131819709736,8.63817714802756,8.6539154130895,8.61791946453906,8.59665521386588,8.65002381691511,8.73669070069821,8.75041387494001,8.76359011564748,8.73381970675414,8.71908465265248,8.71671024774324,8.7787020307084,8.7999751604468
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,9.95596380395143,8.45510528923832,8.50084830615335,8.53188943619118,8.62730806690885,8.65357575885559,8.69457814126011,8.69926540539436,8.7223511798762,8.9409316403183,9.06093023246227,8.83122907122703,8.73266278724537,8.73193613990152,8.7367779034173,8.74369317286461,8.7607317559789,8.72715196801739,8.71046307256511,8.75231412874005,8.84612692667086,8.85917714476687,8.87039851550313,8.84231562131277,8.82560764395271,8.82142277913101,8.8857500506941,8.90514939711326
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,9.9193684031781,8.28737601815934,8.35668760028827,8.38612998585316,8.51092056278314,8.59098165591858,8.63276928142926,8.6366616019331,8.65814830196906,8.87827420195756,8.98797120292073,8.75087083089086,8.63752032182541,8.62472274358037,8.62608531542155,8.63913037131462,8.65694738139088,8.6209540759848,8.60065395365752,8.64530513138499,8.71519126042885,8.72916678927623,8.74243431231749,8.71467966811243,8.70329948723145,8.69651051347676,8.76452581341395,8.78213031381031
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:149790582-234003741,10.2214960994985,9.72348921604978,9.57815209381224,9.62415362118285,9.48246926325713,9.07145560437827,9.10747463924816,9.1220515068365,9.16058474199859,9.37745277021685,9.60668687193292,9.42654403732716,9.44382441023864,9.54079822435249,9.57718323070831,9.53286509223161,9.54236790105509,9.52701918417808,9.53684406409181,9.56448198178693,9.85241193449002,9.85827087277825,9.85396168963277,9.82179407520175,9.76216559173021,9.78116855757107,9.81283839360256,9.84871800204211
