sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,,12.4258705859618,13.7296517516415,12.3448666087636,13.6081605504276,12.0382526001099,12.0119002680013,10.8383527304899,12.1140690068661,12.384993128981,12.1326345872067,12.7526159855181,12.6453082960659,11.50455154061,12.163104664642,12.2271773897524,21.9231013181555,12.1442400524737,22.8788539800694
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,,10.178696169383,12.3331250771925,11.9729901178206,13.4843231359655,12.0548967979556,12.0119002680013,10.3065065513901,12.1140690068661,12.1517597884094,12.1326345872067,12.495177122905,12.4431133136976,11.1122536062356,12.1737843481782,12.0541432370865,22.2627907690962,12.250841170203,23.2670640592069
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,,9.50794009160341,11.6785031985445,11.798673012691,13.0908766170996,11.9614272911748,12.0119002680013,12.4274063427233,12.1140690068661,13.5566677676342,12.1326345872067,12.5864459996298,12.3997331974226,11.7716529470156,12.1816668477469,12.1794806546846,22.0116196314648,12.3156651474964,23.107096650671
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,,7.24509529165887,8.23082797099849,10.8806029256753,12.8115194459513,12.0104788558879,12.0119002680013,11.4489689979391,12.1140690068661,12.0977027241938,12.1326345872067,12.353849422345,12.2897697791551,11.4358391815247,12.2185134949761,12.0490855183027,22.1331973398808,12.5337416790748,23.6088804124924
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,,7.64205598404826,9.32186443541178,11.1711314342246,12.3979592619953,11.843390871872,12.0119002680013,10.6678597882539,12.1140690068661,10.8790337114639,12.1326345872067,10.275416592565,10.6330117405855,9.74042034271196,12.1856826942864,11.5331008227992,21.3328162956865,12.3453576472655,22.6976538191396
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,,10.3182212642743,12.4204079943455,11.9962323985045,13.3277485635061,12.0042427155097,12.0119002680013,12.4327108119044,12.1140690068661,13.9065464082322,12.1326345872067,13.0048592570797,12.7344480358819,12.2799382489776,12.1789641601408,12.3925244279582,22.6729728828161,12.2944955554298,23.7036503011238
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,,10.0412721507806,12.1585592428863,11.9265055564527,13.2665788232865,11.9959046437894,12.0119002680013,12.2621745335418,12.1140690068661,13.4770878341422,12.1326345872067,13.1743085347154,12.9123329641019,12.1585668369404,12.1797924791121,12.4587100488574,22.2833470526004,12.3010921944507,23.2426384838375
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,,11.7993692059368,13.4241615416057,12.2635186263698,13.5382442268411,12.0289621780219,12.0119002680013,10.9417106422704,12.1140690068661,12.6331188670191,12.1326345872067,12.661174666795,12.5696422369073,11.6383967356394,12.165108971788,12.2506160633585,22.1426765828855,12.1663316854286,23.1184169206788
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,,12.1579851873016,13.6423688344884,12.3216243280797,13.5946700653314,12.0375564867743,12.0119002680013,10.1200706650734,12.1140690068661,11.8117112353448,12.1326345872067,12.2181413452377,12.2142543219731,10.9851480337985,12.1561302851284,11.7534498904478,21.677940092672,12.0571656814854,22.6770720212462
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,,12.7632851918652,13.9042175859476,12.3913511701315,13.4773873525738,11.9920118354367,12.0119002680013,11.7562194457072,12.1140690068661,12.8492091274725,12.1326345872067,12.5319529816967,12.3262461844321,11.6828465477331,12.1556810300981,11.9206305701409,21.6713901629157,12.0509022223608,22.6757042188817
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,,11.105965115439,12.9877469558404,12.1473072229501,13.6383295871776,12.0760687115171,12.0119002680013,10.4390794949982,12.1140690068661,12.3057569334529,12.1326345872067,13.0793982823018,12.9353551848871,11.3486743820703,12.1758215330802,12.3958676456282,22.380892864785,12.2685299618023,23.2896501616907
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,,10.5396146551164,12.5949738286516,12.0427169598724,13.45036323343,12.0345110045249,12.0119002680013,11.0435207710814,12.1140690068661,12.8591163170336,12.1326345872067,12.7419997983326,12.6568513366396,11.6975955558284,12.1756920689794,12.3733362614691,22.4506758269612,12.2674267441752,23.4536766036011
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,,10.2129139099462,12.2894836186159,11.9613689774786,13.5009140140257,12.0615949527744,12.0119002680013,10.9993613620653,12.1140690068661,12.9101659496196,12.1326345872067,13.1838105031224,13.0700214788716,11.7913309917881,12.1868774604832,12.6622067732764,22.7066508462501,12.3538199219263,23.6798872096198
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,,12.7898835590191,13.9478590445241,12.4029723104735,13.4536849281853,11.9831663888608,12.0119002680013,11.0847903881182,12.1140690068661,12.2538748157206,12.1326345872067,11.9789300458649,11.9198426447394,11.112968932668,12.1486862904169,11.4608743042789,21.2281883944525,11.9390861581314,22.2917598106829
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,,12.92967403737,13.9915005031007,12.4145934508154,13.3370770882151,11.9462686701258,12.0119002680013,11.4694843412606,12.1140690068661,12.6594157399241,12.1326345872067,11.9651844996368,12.0602718683059,11.5808121473433,12.1513394982655,12.1173696416875,21.7286346608534,11.985071835886,22.7462236640373
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,,11.9813268714666,13.5114444587588,12.2867609070538,13.654149534493,12.0605818759242,12.0119002680013,10.5463625257855,12.1140690068661,12.0338340743574,12.1326345872067,12.930273182813,12.6805295072333,11.3088451362465,12.1655124783548,12.1556424342218,22.062855612637,12.1706466865753,22.9865032914904
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,,12.9024600732744,13.9478590445241,12.4029723104735,13.7052272254094,12.0591181828121,12.0119002680013,9.62086464519544,12.1140690068661,11.0002453752035,12.1326345872067,12.5508573142321,12.6104741241694,10.7254302800305,12.1559658903299,11.9030984997635,21.2830947367718,12.0548843604663,22.1691297426657
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,,8.57109870580211,10.5001838169781,11.4849022234578,13.1575471280321,12.027151136221,12.0119002680013,11.6375182611065,12.1140690068661,12.6802110233194,12.1326345872067,13.047427455516,12.7684533037864,11.9052444883126,12.1950430243849,12.3278224255527,22.5735622524951,12.4076903320142,23.6646429555521
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,,11.6062758483802,13.2932371658762,12.2286552053439,13.5499404003199,12.0375596674982,12.0119002680013,11.9062401045722,12.1140690068661,13.391851838771,12.1326345872067,13.5113074159477,13.1629304001725,12.4526032756562,12.1711126223369,12.5647608691378,22.695590208269,12.226508193824,23.5663681950059
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,,11.6387852369836,13.3368786244527,12.2402763456859,13.4976593040095,12.0200850503009,12.0119002680013,11.6533274937585,12.1140690068661,13.1003685756012,12.1326345872067,13.0356007528628,12.895822415514,11.9942194719831,12.1658922719667,12.3279887428127,22.2560297590624,12.1746694375984,23.1347043213797
