train.size,percent.correct.labels,auc,percent.correct.intervals
2,45.4545454545455,1,0
4,45.4545454545455,1,0
6,77.2727272727273,1,63.6363636363636
8,77.2727272727273,1,63.6363636363636
10,77.2727272727273,1,63.6363636363636
12,45.4545454545455,1,0
14,45.4545454545455,1,0
16,45.4545454545455,1,0
18,45.4545454545455,1,0
20,45.4545454545455,1,0
25,45.4545454545455,1,0
30,45.4545454545455,1,0
35,54.5454545454546,1,18.1818181818182
40,54.5454545454546,1,18.1818181818182
45,54.5454545454546,1,18.1818181818182
50,54.5454545454546,1,18.1818181818182
55,50,1,9.09090909090909
60,50,1,9.09090909090909
65,50,1,9.09090909090909
70,50,1,9.09090909090909
75,50,1,9.09090909090909
80,50,1,9.09090909090909
85,50,1,9.09090909090909
90,50,1,9.09090909090909
95,54.5454545454546,1,18.1818181818182
100,54.5454545454546,1,18.1818181818182
200,50,1,9.09090909090909
300,54.5454545454546,1,18.1818181818182
400,59.0909090909091,1,27.2727272727273
500,59.0909090909091,1,27.2727272727273
600,68.1818181818182,1,45.4545454545455
700,68.1818181818182,1,45.4545454545455
800,68.1818181818182,1,45.4545454545455
900,68.1818181818182,1,45.4545454545455
1000,68.1818181818182,1,45.4545454545455
3719,72.7272727272727,1,54.5454545454545
