train.size,percent.correct.labels,auc,percent.correct.intervals
2,0,1,0
4,0,1,0
6,0,1,0
8,98.3333333333333,1,93.3333333333333
10,98.3333333333333,1,93.3333333333333
12,100,1,100
14,100,1,100
16,100,1,100
18,100,1,100
20,100,1,100
25,100,1,100
30,98.3333333333333,1,93.3333333333333
35,98.3333333333333,1,93.3333333333333
40,98.3333333333333,1,93.3333333333333
45,98.3333333333333,1,93.3333333333333
50,98.3333333333333,1,93.3333333333333
55,98.3333333333333,1,93.3333333333333
60,98.3333333333333,1,93.3333333333333
