sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,12.94305578267,12.3813462753942,12.1313312027191,11.7485990572059,11.6103788962882,11.4274702542545,11.4284809941027,11.5579605357728,11.5579605357728,11.3301847497648,11.3785711866872,11.2215258524415,11.279606339545
