train.size,model,accuracy.percent
2,baseline_0,45.2884615384615
2,unsup_BIC_1,94.9038461538461
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,97.1153846153846
4,unsup_BIC_1,94.9038461538461
4,unreg_linear_1,97.8846153846154
4,unreg_linear_2,96.5384615384615
4,L1reg_linear_117,
6,baseline_0,97.1153846153846
6,unsup_BIC_1,94.9038461538461
6,unreg_linear_1,97.7884615384615
6,unreg_linear_2,97.2115384615385
6,L1reg_linear_117,
8,baseline_0,97.1153846153846
8,unsup_BIC_1,94.9038461538461
8,unreg_linear_1,97.8846153846154
8,unreg_linear_2,97.0192307692308
8,L1reg_linear_117,
10,baseline_0,97.1153846153846
10,unsup_BIC_1,94.9038461538461
10,unreg_linear_1,97.6923076923077
10,unreg_linear_2,97.3076923076923
10,L1reg_linear_117,
12,baseline_0,97.1153846153846
12,unsup_BIC_1,94.9038461538461
12,unreg_linear_1,97.6923076923077
12,unreg_linear_2,97.3076923076923
12,L1reg_linear_117,
14,baseline_0,97.1153846153846
14,unsup_BIC_1,94.9038461538461
14,unreg_linear_1,97.7884615384615
14,unreg_linear_2,97.3076923076923
14,L1reg_linear_117,97.9807692307692
16,baseline_0,97.1153846153846
16,unsup_BIC_1,94.9038461538461
16,unreg_linear_1,97.8846153846154
16,unreg_linear_2,97.3076923076923
16,L1reg_linear_117,97.7884615384615
18,baseline_0,97.1153846153846
18,unsup_BIC_1,94.9038461538461
18,unreg_linear_1,97.7884615384615
18,unreg_linear_2,97.3076923076923
18,L1reg_linear_117,97.5961538461539
20,baseline_0,97.1153846153846
20,unsup_BIC_1,94.9038461538461
20,unreg_linear_1,97.7884615384615
20,unreg_linear_2,97.3076923076923
20,L1reg_linear_117,97.8846153846154
25,baseline_0,96.3461538461539
25,unsup_BIC_1,94.9038461538461
25,unreg_linear_1,97.6923076923077
25,unreg_linear_2,97.4038461538461
25,L1reg_linear_117,98.3653846153846
30,baseline_0,96.3461538461539
30,unsup_BIC_1,94.9038461538461
30,unreg_linear_1,97.6923076923077
30,unreg_linear_2,97.5
30,L1reg_linear_117,98.2692307692308
35,baseline_0,96.8269230769231
35,unsup_BIC_1,94.9038461538461
35,unreg_linear_1,96.25
35,unreg_linear_2,97.0192307692308
35,L1reg_linear_117,98.2692307692308
40,baseline_0,96.8269230769231
40,unsup_BIC_1,94.9038461538461
40,unreg_linear_1,96.25
40,unreg_linear_2,97.0192307692308
40,L1reg_linear_117,98.2692307692308
45,baseline_0,96.8269230769231
45,unsup_BIC_1,94.9038461538461
45,unreg_linear_1,97.2115384615385
45,unreg_linear_2,98.1730769230769
45,L1reg_linear_117,97.8846153846154
50,baseline_0,96.8269230769231
50,unsup_BIC_1,94.9038461538461
50,unreg_linear_1,97.5961538461539
50,unreg_linear_2,98.0769230769231
50,L1reg_linear_117,98.1730769230769
55,baseline_0,96.8269230769231
55,unsup_BIC_1,94.9038461538461
55,unreg_linear_1,97.7884615384615
55,unreg_linear_2,98.8461538461539
55,L1reg_linear_117,98.0769230769231
60,baseline_0,96.8269230769231
60,unsup_BIC_1,94.9038461538461
60,unreg_linear_1,97.5961538461539
60,unreg_linear_2,98.8461538461539
60,L1reg_linear_117,98.1730769230769
65,baseline_0,96.3461538461539
65,unsup_BIC_1,94.9038461538461
65,unreg_linear_1,97.5961538461539
65,unreg_linear_2,98.5576923076923
65,L1reg_linear_117,98.6538461538462
70,baseline_0,96.3461538461539
70,unsup_BIC_1,94.9038461538461
70,unreg_linear_1,97.8846153846154
70,unreg_linear_2,98.6538461538462
70,L1reg_linear_117,98.0769230769231
75,baseline_0,96.3461538461539
75,unsup_BIC_1,94.9038461538461
75,unreg_linear_1,97.8846153846154
75,unreg_linear_2,98.5576923076923
75,L1reg_linear_117,98.4615384615385
80,baseline_0,96.3461538461539
80,unsup_BIC_1,94.9038461538461
80,unreg_linear_1,97.8846153846154
80,unreg_linear_2,98.5576923076923
80,L1reg_linear_117,98.5576923076923
85,baseline_0,96.3461538461539
85,unsup_BIC_1,94.9038461538461
85,unreg_linear_1,98.0769230769231
85,unreg_linear_2,98.5576923076923
85,L1reg_linear_117,98.0769230769231
90,baseline_0,96.3461538461539
90,unsup_BIC_1,94.9038461538461
90,unreg_linear_1,98.0769230769231
90,unreg_linear_2,98.6538461538462
90,L1reg_linear_117,97.9807692307692
95,baseline_0,96.3461538461539
95,unsup_BIC_1,94.9038461538461
