sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,,,,,,,,,,11.2558218082367,11.0668528374489,11.0922061122675,11.0746840301678,11.1313933830305,11.1445931219316,11.1201099912049,11.1693048047091,11.1158159552576,10.8986090440812,10.7280289773638,11.0864015885071,11.0885660209491,11.1003882801168,10.6548807056776,10.748462048791,10.8141868557093
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,,,,,,,,,,11.2558218082367,11.0667450635115,11.0921926901111,11.0744975475686,11.1940014752908,11.1445931219316,11.1151932444026,11.1693048047091,11.3456518574709,10.811877172366,10.5833336027508,11.285549183272,11.3032833651735,11.309987026149,10.760896765329,10.9232627073312,11.1263587126731
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,,,,,,,,,,11.2558218082367,11.3537069310844,11.404318851469,11.2703654600442,11.1382487318071,11.1445931219316,11.1142854403735,11.1693048047091,10.9435642742824,10.1744245225222,9.83011965098263,10.8070606139046,10.7981350766112,10.8476811567854,9.81180319746537,10.0921182393991,10.2439791425799
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,,,,,,,,,,11.2558218082367,11.3595732922195,11.405049447555,11.2805160984908,11.2219478800903,11.1445931219316,11.11550257022,11.1693048047091,11.1887031233575,10.5917851963987,10.4045079518512,11.0245555794855,11.0292330575306,11.0381905105151,10.5299248008334,10.651748065201,10.8380102535217
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,,,,,,,,,,11.2558218082367,11.3656422918974,11.4058052802269,11.2910173649565,11.2101836943649,11.1445931219316,11.1182507267396,11.1693048047091,11.1760857873857,10.7706537693514,10.5987493278938,11.0278251624067,11.0289953916008,11.035677899296,10.7249276129343,10.7800158979582,10.8778339785271
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,,,,,,,,,,11.2558218082367,11.3688301564983,11.4062022965965,11.2965333671655,11.1950834527401,11.1445931219316,11.118075890408,11.1693048047091,11.2368717948626,10.9314982843313,10.7541184320819,11.1260315532861,11.1321976824264,11.1477113524444,10.8636452992327,10.9196659630016,11.0398565802466
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,,,,,,,,,,11.2558218082367,11.230730697807,11.2607143214393,11.1889957541616,11.1438707646526,11.1445931219316,11.1203722457022,11.1693048047091,11.1782924166514,10.6785749001791,10.3580622499008,11.1151701916591,11.1169770357843,11.1539554029838,10.5029670148062,10.6791832401296,10.8291237194613
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,,,,,,,,,,11.2558218082367,11.0755991186652,11.0932953733405,11.0898178305483,11.1418520996259,11.1445931219316,11.1203318988565,11.1693048047091,11.2419031391616,10.8530763472093,10.5644933926359,11.2152381920486,11.2201672590045,11.2457155874902,10.6829118535525,10.8355983264019,10.9694163456138
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,,,,,,,,,,11.2558218082367,11.0721273626675,11.092863001162,11.0838106074853,11.1249613754583,11.1445931219316,11.1233411217896,11.1693048047091,11.2136608315991,11.2275475846319,11.0748901560093,11.2288392723017,11.2367297687264,11.2473366352123,11.0770377819473,11.1147149892773,11.1371739906143
