sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.99957871365281,6.32881589644616,7.84293993192193,8.16554253221244,6.54462411070259,9.66316523416268,9.64446612315469,10.2476942176287,10.2845116817073,10.1033866969401,10.0311616867459,9.86486024587596,10.1278988923042,10.0285843824797,9.99651374354754,9.9585092839238,9.92143302007872,10.017110884458,10.0809339431389,10.1159704708127,10.0798967059232,10.0788016850218
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,10.1167438732487,6.45807600553043,7.87228291927377,8.19041981762388,6.59315998830325,9.72542646139935,9.71478665061756,10.3499598529402,10.3856130648084,10.1998726432375,10.1272387332717,9.94356005076902,10.1961638953901,10.0916822327394,10.0509940298766,10.016032304236,9.98048103311707,10.0778037022058,10.1373143626711,10.176158564264,10.1400581197885,10.1389233941699
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.07596739435702,4.20663034380015,7.36118833608387,7.75710859181712,5.74776467000717,8.64096373775577,8.48994746698634,8.56870249057833,8.62463458513309,8.51928559477907,8.45377387914999,8.57277106133692,9.00712772534149,8.99264725405999,9.10205931850786,9.01409941520345,8.95198590240121,9.02065945109412,9.15528323286874,9.12780557393432,9.09216983306216,9.09172668208184
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,7.63023491429008,3.71488493761829,7.24955854297799,7.66246770913477,5.5631191903289,8.40410278588302,8.22242644611511,8.17965240597807,8.24001367578369,8.15222323355244,8.08826709903577,8.27337267928586,8.74742655451416,8.75260352962765,8.89479947075143,8.79526406693854,8.72734901046695,8.78976521367502,8.9407946911214,8.8988314637373,8.86329722025683,8.86300511829234
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.62985282478306,5.92092323542469,7.7503453234379,8.08703987414297,6.39146449781197,9.46669396521559,9.42256296003294,9.92498520543808,9.96547657893502,9.79891604729217,9.72798135951156,9.61651546984939,9.91248213333204,9.82947306941137,9.82459597927053,9.77698988098235,9.73510135645202,9.82558888195135,9.90302012645224,9.92604117419052,9.89005159929183,9.88908187043024
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,8.93746052779035,5.15705534033492,7.57694174098012,7.94002653973214,6.10463974637236,9.09875869940229,9.0070009302992,9.32064225587082,9.3680138253662,9.22872840606147,9.16021012818535,9.1514357578367,9.50906730887539,9.45659374566671,9.50264250161308,9.43705524255172,9.386154711208,9.46692219608413,9.56983773400743,9.57035717717202,9.53452526637751,9.53379017416391
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,8.80418173798441,5.01001819236064,7.54356323616664,7.91172790125694,6.04942876854333,9.02793473563563,8.92700927722512,9.20431210994646,9.25300805032274,9.11897282513489,9.05091968268726,9.06191243204356,9.43141387479347,9.38481809878532,9.44066958530195,9.37162112749884,9.31898587240525,9.39788234390248,9.5057033607012,9.50189146361359,9.46608990162725,9.46539997468864
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.45585588470465,5.72896460597859,7.70676931475419,8.05009568737297,6.31938595316899,9.37423249405753,9.31813296868194,9.7731149081523,9.81533526254067,9.65562891761789,9.58530146930424,9.49964177391974,9.81110471283993,9.73576916537912,9.74368964885162,9.69156491717139,9.64741169152248,9.73545658827909,9.81929198992444,9.83665842486636,9.80070847067375,9.79979770558018
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.84848387438416,6.1621235497341,7.80509955366547,8.1334610717028,6.48203280241498,9.58287387319465,9.55378158151336,10.1158136331326,10.1541325034415,9.97895953277473,9.90726183501267,9.76336988464739,10.0398651312058,9.94721412210495,9.92625659428415,9.88432825998896,9.84528538310258,9.93884212628796,10.0082264039992,10.0383525992775,10.0023132400748,10.001269421919
