sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,8.11798267796553,8.58685779536016,8.64621774798446,8.55172258628652,8.71152187518244,8.71152187518244,8.49068626002026,8.7027555220484,8.92138761382505,8.89697253797538,9.17967279364714,9.15749081403149,9.18159845324269,9.06599953130441,9.04930691061998,9.01833210805247,9.05350420664312,9.0396154543181,9.04115326847296,8.94875801907658,8.99545748536496,9.03108426648086,9.04206911656379,9.11440111416717,9.11296041675583,9.08906419246533,9.19454951014826,9.14253166699224
