sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200
1_chr1,0,0,1.32596789528282,1.298572802965,1.30438633464002,1.43172207920968,1.44328058971979,1.45650409336478,1.82959041320974,1.46019869338355,1.51892216499509,1.52246714628776,1.56723249898985,1.49710391584461,1.39112543692993,1.29992965703587,1.34484718995629,1.343044501835,1.42022519850972,1.38012084284867,1.37793762560836,1.42499174990282,1.42828685641571,1.42764605699692,1.42478569882719,1.4208922910274,1.78778756248679
2_chr1,0,0,1.36900555173823,1.34070003687328,1.34654179586022,1.47668946824,1.48833968006109,1.50160143225489,1.8818769143668,1.51208051693587,1.57256933941289,1.57612578341146,1.6256053683615,1.55282144640283,1.44924891297385,1.35531519845404,1.40226596339703,1.40048452469801,1.47872306233613,1.43599954207784,1.43386175624014,1.48115944881111,1.48431326556938,1.48369172431138,1.48096933257115,1.47703803360751,1.83247914661764
4_chr1,0,0,1.22795832805889,1.20263653914987,1.20838578882505,1.3293179359307,1.34066761523242,1.35380401553527,1.71051847081978,1.3420483224771,1.39675156416504,1.40027044146094,1.43430008268458,1.37021849720071,1.25876096354096,1.17380027658314,1.21408753436754,1.21223645498031,1.28700813258767,1.25286839511929,1.25058171703852,1.29708116379393,1.30069802917669,1.30001337318764,1.29683882434955,1.29303170601984,1.68601150914257
5_chr1,0,0,1.43836482917187,1.40859208176617,1.41447933175147,1.54915869328833,1.56095669049538,1.57428008386405,1.96614158485471,1.59569301096785,1.65902686429764,1.66260178153719,1.71967880020694,1.64261554715525,1.54292042374756,1.44457426712603,1.49480177888926,1.4930545856556,1.57299793463581,1.52605338147502,1.5239888126644,1.57167903868294,1.57460515356114,1.57401464866122,1.5715146029465,1.56752223876786,1.90450388583391
6_chr1,0,0,1.43836482917187,1.40859208176617,1.41447933175147,1.54915869328833,1.56095669049538,1.57428008386405,1.96614158485471,1.59569301096785,1.65902686429764,1.66260178153719,1.71967880020694,1.64261554715525,1.54292042374756,1.44457426712603,1.49480177888926,1.4930545856556,1.57299793463581,1.52605338147502,1.5239888126644,1.57167903868294,1.57460515356114,1.57401464866122,1.5715146029465,1.56752223876786,1.90450388583391
7_chr1,0,0,1.39340774929452,1.36458602809575,1.37044379186777,1.50218581727668,1.51388802341371,1.52717146239812,1.91152317384851,1.54149732566047,1.60298709577553,1.60655003908742,1.6587025768912,1.58441308730546,1.48220471637712,1.38671860269953,1.43482220294024,1.43305281258777,1.51189114227542,1.46768256504149,1.46557053864687,1.51300633356102,1.51608003953287,1.51546941758327,1.512825252316,1.50887246919775,1.85781911526101
8_chr1,0,0,1.18383090970866,1.15944259627022,1.16516290388618,1.28321192200509,1.29446757801544,1.30756476127318,1.65690801661165,1.28885279276608,1.34174598291795,1.34525310725934,1.37444914656925,1.3130901360658,1.19916573567306,1.11701231092693,1.15521485296579,1.15334198609703,1.22702903701731,1.19557478434132,1.19324152448369,1.23949123553973,1.2432529682927,1.24254856650456,1.23923255777171,1.23546429005275,1.64018828380687
9_chr1,0,0,1.38784118846474,1.35913722280627,1.36499133561164,1.49636966168157,1.50806000702115,1.52133849887574,1.90476035232804,1.53478684580283,1.59604828255154,1.59960974325831,1.65115253455786,1.57720649083433,1.47468693098442,1.3795549462464,1.42739556493405,1.42562342614657,1.504324932955,1.46045512275103,1.45833722018454,1.5057415115797,1.50883349219934,1.50822037936775,1.50555836929698,1.5016104870838,1.85203863272239
10_chr1,0,0,1.43836482917187,1.40859208176617,1.41447933175147,1.54915869328833,1.56095669049538,1.57428008386405,1.96614158485471,1.59569301096785,1.65902686429764,1.66260178153719,1.71967880020694,1.64261554715525,1.54292042374756,1.44457426712603,1.49480177888926,1.4930545856556,1.57299793463581,1.52605338147502,1.5239888126644,1.57167903868294,1.57460515356114,1.57401464866122,1.5715146029465,1.56752223876786,1.90450388583391
11_chr1,0,0,1.36709777238415,1.33883261485929,1.34467312258194,1.47469614742598,1.48634229429832,1.499602351005,1.87955915090986,1.50978069208532,1.5701912598382,1.57374719571631,1.62301780750903,1.5503515917868,1.44667240726427,1.3528600602998,1.39972069584463,1.3979383151982,1.4761299607117,1.43352254315404,1.43138274342667,1.47866963906845,1.48182971893906,1.48120732400256,1.47847881646683,1.47454919714809,1.83049805172242
12_chr1,0,0,1.44011207427031,1.41030236548093,1.41619076144015,1.55098428177394,1.56278600187576,1.57611094806108,1.96826431504927,1.59779931203918,1.66120483517864,1.66478021778174,1.72204862510661,1.64487757046652,1.54528012376345,1.44682281232429,1.49713286935085,1.49538653880239,1.57537283406709,1.52832194792069,1.52625922353661,1.57395933795317,1.5768797167423,1.57628999368622,1.57379554914005,1.56980164665389,1.90631827717733
