train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,81.8342151675485,0.983867592902578,567,81.8342151675485
4,81.8342151675485,0.983867592902578,567,81.8342151675485
6,96.6490299823633,0.992258118513559,567,96.6490299823633
8,97.0017636684303,0.992195346501506,567,97.0017636684303
10,97.0017636684303,0.992195346501506,567,97.0017636684303
12,96.8253968253968,0.992467358553733,567,96.8253968253968
14,96.6490299823633,0.992446434549715,567,96.6490299823633
16,96.6490299823633,0.992446434549715,567,96.6490299823633
18,95.9435626102293,0.993116002678273,567,95.9435626102293
20,97.0017636684303,0.993116002678273,567,97.0017636684303
25,97.0017636684303,0.993095078674255,567,97.0017636684303
30,96.8253968253968,0.993095078674255,567,96.8253968253968
35,96.4726631393298,0.992885838634081,567,96.4726631393298
40,97.0017636684303,0.993032306662203,567,97.0017636684303
45,97.1781305114639,0.992906762638098,567,97.1781305114639
50,97.1781305114639,0.993032306662203,567,97.1781305114639
55,97.1781305114639,0.992927686642116,567,97.1781305114639
60,97.1781305114639,0.992927686642116,567,97.1781305114639
65,97.1781305114639,0.992885838634081,567,97.1781305114639
70,97.1781305114639,0.993011382658185,567,97.1781305114639
75,97.1781305114639,0.992990458654168,567,97.1781305114639
80,97.1781305114639,0.992969534650151,567,97.1781305114639
85,97.1781305114639,0.992990458654168,567,97.1781305114639
90,97.1781305114639,0.992969534650151,567,97.1781305114639
95,97.1781305114639,0.992990458654168,567,97.1781305114639
100,97.1781305114639,0.992969534650151,567,97.1781305114639
200,95.9435626102293,0.992467358553733,567,95.9435626102293
