sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,6.48675082090375,10.5371840075019,9.86070157769048,8.91851262968704,8.58381312543166,8.39118633162228,8.35139306956282,8.30429363894474,8.34089574247469,8.65828866070139,8.71915798572256,9.33852756610062,9.01303435916131,9.55054256531281,9.52196689112112,9.49581765805052,9.48007832145701,9.4653674512486,9.39925497053316,9.44278022634953,9.29470133042374,9.19698650852949,9.19217863941855,9.12184848816534,9.12256991357359,9.0262249435827,8.88014749315823,8.76033993477845,8.6914508158806
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.51910855706226,10.8395580080319,9.31865714376176,9.682982287231,9.79245438137491,9.73765866195367,9.70585318310307,9.70581064419604,9.68273252510103,9.75852490117325,9.76109487170744,9.74770368825005,9.50598187035014,9.43187448520822,9.48548896750961,9.55284675102603,9.39707488501785,9.37883448040858,9.39838757516936,9.45398584857869,9.46494390579217,9.51129265106953,9.52860078362329,9.4832839246327,9.51688994151527,9.60787292850141,9.46215782234911,9.47361600824736,9.44390177459069
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,6.3966328049053,8.90692327511778,9.02582896834016,8.4884131763525,8.28277605545157,8.15449252342711,8.13808764342102,8.26757293822006,8.32173942560072,8.5517677549766,8.47046949387621,9.03951334797543,8.99641510955715,9.47542190997241,9.43851277763789,9.39548010007589,9.61513861678031,9.63184173056604,9.48587328257035,9.46772945362984,9.43267829761926,9.37851346609843,9.40328977644026,9.34822014265373,9.35068219897905,9.19540197532138,8.86004054647528,8.68136987649601,8.61598400447249
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,5.80118125507156,9.40464849911031,9.42468163031863,8.4782811601243,8.13653972040874,7.95767376226927,7.93158208495702,7.99066855743504,8.05112819425085,8.36108599100611,8.3406826037316,9.05773368265232,8.90029378397415,9.52574900658218,9.47472474800745,9.41817707194447,9.58587596676466,9.59251375416211,9.45628874703679,9.45684158568973,9.35009841517917,9.2512086313101,9.26125057253665,9.19576993978709,9.19084065475033,9.01711391921294,8.74671925842904,8.56115849657447,8.48647617925766
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.91270421226119,9.83780051009446,8.93298601178076,9.29358595290429,9.39682926958829,9.35420537189633,9.33451930577269,9.42840099600781,9.42642549371758,9.49564130894301,9.42632342402661,9.4993340998044,9.40625986103678,9.40994392923454,9.44370204715957,9.48417160689173,9.49065568991604,9.49129873546715,9.44883545324901,9.46642349141272,9.51394408689594,9.55925354734792,9.58969672841743,9.54866939632151,9.57727721092696,9.5998139873833,9.34413703307923,9.29743477799685,9.26259630769574
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,5.83099749845066,7.97251471720254,8.66608680818077,8.12519626211444,7.9137491293335,7.79681909794435,7.79171883306947,8.00881375763091,8.08266411638502,8.30655803224311,8.1582049924348,8.80784184120125,8.90339748891867,9.45496576242788,9.39953522462292,9.33142203958993,9.70242791097926,9.73674492580307,9.53292951035336,9.47933090400915,9.47838415822627,9.42324991381166,9.46027819308511,9.40920969794545,9.40700958504164,9.18788484311723,8.74995438716752,8.51703344813979,8.4468678459089
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,6.60395666648954,10.7308037195377,9.93524410287092,8.99377516206177,8.66027955605583,8.46530019226516,8.42316448983758,8.35791138206995,8.39043477134285,8.70909880739993,8.78386261876123,9.38653244581684,9.0323086313945,9.5547813036713,9.53004346803888,9.50909119147421,9.46199102135317,9.44363035746732,9.389504403508,9.44037627845906,9.28523057430307,9.18771662540356,9.18037001381609,9.1092107827069,9.11089826076521,9.02778257590571,8.90295855399853,8.79439224697722,8.72649354065481
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.73999837677597,11.2044598017169,9.45914232917054,9.82482442082393,9.9365654194405,9.87733597270444,9.8411158571263,9.80686032779494,9.77609533563996,9.85428330031942,9.88303925643604,9.83817519308752,9.54230676948314,9.43986294471841,9.50071033817037,9.57786246922906,9.36298699085969,9.33786807039337,9.38001135014807,9.4494552928417,9.44709502119439,9.49382233802994,9.50634587673399,9.45946650779348,9.49489317785797,9.610808491325,9.50514826443251,9.53779206589045,9.50994439489657
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,6.72802264167772,9.45436700069984,9.23659179444911,8.70121176326671,8.49897856511704,8.3640433360019,8.34101539954875,8.41917267331488,8.46180693339809,8.69542924333203,8.6534164934387,9.17524317590277,9.0509115205283,9.48740659218445,9.46134863102968,9.4330099182576,9.56399827135547,9.57038189531566,9.45830436057028,9.46093248974932,9.4059005178144,9.35230363807623,9.36990186399147,9.31248807546785,9.31768156577938,9.1998060519158,8.92453693477989,8.77764997349009,8.71506441112751
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,6.54736571594924,10.6373175670964,9.89925244789371,8.95743586323355,8.62335897439185,8.42951551104017,8.38851081813139,8.33202292032885,8.36651565093993,8.68456594827169,8.75262103119605,9.36335406456686,9.02300236018254,9.55273469727893,9.52614382325066,9.50268228012921,9.47072418223323,9.45412576230757,9.39421230739712,9.44153698589214,9.28980337601381,9.1921924388314,9.18607161806696,9.11531269478276,9.11653372991354,9.02703049828269,8.8919446015004,8.77795063772308,8.7095737266764
