sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:93504854-194041961,7.87603714185701,9.83741963028888,10.0237053262636,9.63087854520874,9.82035876161115,10.136735607751,10.3114760891546,10.3019515378442,10.2068147121874,10.1866361136494,10.2269476194461,10.2383887055833,9.97600323020903,10.0985453833633,10.0535830002468,10.0573991336697,10.0218772892357,9.98460164224071,10.0595552708531,10.241376301141
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:1478646-8799203,14.4875382284821,5.44875473571054,6.18769035273618,10.2133468316665,10.6003703371631,9.30822488424777,9.47421810909412,9.54546404857421,10.1527375866522,9.75929198784079,10.0231506265037,9.78871684074469,10.1849928702624,10.1970853075853,10.2020898082399,10.1540709725336,10.3699683882879,10.6670734190574,10.5875200487017,10.3641708859455
