sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,13.1721901617045,10.5487309096748,9.66451605380082,8.61478777521227,8.62016102605239,8.63203598326087,8.64964253989989,8.66593985930336,8.66640325064445,9.3177390295988,9.13456642151709,9.19464328422158,8.83510826705754,8.86875383550757,8.83581269034116,8.84703940407769,8.84557739693968
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,10.4487927772136,9.03976865901401,9.04495691176316,8.76639301891763,8.79578648407314,8.81322812970616,8.77273044174074,8.79399173836826,8.7821682337288,9.08575597283506,8.89029828594004,8.92739521816366,8.87871984425431,8.83980615923057,8.81677432937265,8.81297207202517,8.78670110979162
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,14.1473721208395,12.2258276533558,10.5285250725012,9.14749285883408,9.12313848776573,9.146330091786,9.12134636390185,9.14727114560641,9.15455011287972,9.80048371804678,9.56559267485075,9.56391580585344,9.40556171884845,9.3289811894748,9.27951703590454,9.27214368939956,9.25250362896951
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,11.427964947234,10.7237276806728,9.912501248318,9.30127780408482,9.30082200902692,9.32962660647857,9.24636436475199,9.27729251694922,9.27231247594541,9.57047593686382,9.32308819541174,9.29817871446202,9.45150745486719,9.30191665324192,9.2622942067893,9.23981578221111,9.19529238644761
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,14.4009772042849,12.6619721653037,10.7532186050595,9.28602774036896,9.25394242640928,9.28007702904857,9.24401730395253,9.2724457962286,9.28149721702899,9.92602593696282,9.67768503660939,9.65994853880681,9.55391341248674,9.44866756739986,9.39490645274887,9.38269598863169,9.35832855739784
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,11.4130346825987,10.6980509359713,9.89927306748914,9.29312196424741,9.29312130605695,9.32175264299029,9.23914246851421,9.26992322200439,9.26483883293368,9.56308500240047,9.31648908232648,9.29252506550055,9.44277367865489,9.29487046445349,9.25550098913691,9.2333073358458,9.18906225034394
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,14.1493085620132,12.2291579028096,10.5302407550183,9.14855066353164,9.12413726164293,9.14735133738822,9.12228303699965,9.14822693617682,9.15551943729552,9.80144231524224,9.56644857356389,9.56464907876574,9.40669448134613,9.32989507348294,9.28039810979607,9.27298782872504,9.25331167171781
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,11.3848001802948,10.6494938524139,9.8742573620604,9.27769852170937,9.27855856915584,9.30686225452889,9.22548519913918,9.25598720813047,9.25070548727716,9.54910806620868,9.30400955311779,9.28183349582462,9.42625730532782,9.28154547401021,9.2426543903563,9.22099926573548,9.17728049051116
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,13.940243937031,11.8696131035114,10.3450099683085,9.03434655270882,9.01630631437967,9.0370942680053,9.02115669627542,9.04503660957114,9.05086795176153,9.69794897606889,9.47404290386653,9.48548249807997,9.28439767729716,9.23122911861947,9.18527444416712,9.18185174160142,9.16607269103551
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,11.2422074390006,10.4042659543209,9.74792051453647,9.19980549111811,9.20501236128867,9.23166130758863,9.15651187501922,9.18560614032908,9.17932783453429,9.4785203283756,9.24098417159094,9.22783784849867,9.3428446450447,9.21425025858299,9.17777519692443,9.15883980430155,9.11777905451137
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,12.3357111320329,9.1101724502218,8.92339751810618,8.15785086484908,8.18872349259573,8.19089140215471,8.24503050488695,8.25306970358958,8.2476869179285,8.90365650398456,8.76484626952483,8.87789345339722,8.34579204729267,8.47398593925128,8.45521768757152,8.48239892158694,8.49652945103825
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,9.06741161393835,6.66409935031779,7.82105631336475,8.01179664723242,8.08330038375693,8.0847115823633,8.10454460112161,8.1121682427984,8.09069022381785,8.4019303410681,8.27973372241963,8.40430709012868,8.07065151869966,8.18787716112003,8.188250781246,8.21079619431296,8.21027511410647
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,11.7755566007423,8.14683085885453,8.42710186541556,7.85185959456654,7.89980807360487,7.8954755850266,7.97407898454073,7.97658807003498,7.96729034757054,8.62636299772395,8.51726036348095,8.66577952498052,8.01811772670277,8.20962662114276,8.20034935516189,8.23821465478062,8.26278684470995
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,8.70825604985593,6.04643141526716,7.50284529276827,7.81560352347174,7.8980558226879,7.89529914612889,7.93081799409996,7.93489588042202,7.91090771244256,8.22413742840889,8.12098849984836,8.26830551671517,7.86055582389983,8.01837729150916,8.02483626867853,8.05423200856442,8.06040583172737
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,11.3035738328298,7.33512515026901,8.00892619642633,7.59403322945222,7.65636971591868,7.64656003179174,7.74577689752837,7.74362634359607,7.73102991942446,8.39271719232902,8.30864599958132,8.48705363158068,7.74202135656453,7.9868790832503,7.98559886353105,8.03246649121161,8.06583676013294
