sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,8.96184956295659,8.98363125707256,8.69448787110779,10.0598600007392,9.74950117238423,9.40971671349188,9.81943736535725,9.58413340121124,9.48034984455642,9.34862567436092,9.28780856693119,9.28780856693119,9.16108421076394,9.11250298475231,9.11250298475231,9.00064586475204,8.8780999646316
