sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,-4.76449625063256e-12,4.40296817166838,4.99568881166956,18.9470799191065,12.7074428771672,19.1410449990178,18.3359736619155,8.80390607308131,14.9661066006592,15.4083700568626,23.8714130070914,3.55097029485389,3.09993858635003,1.54375074591092,1.93044386002609,3.35141822582489,3.37858557785398,3.43012452984784,3.98587663038358,3.98782766439012,3.98619533358391,3.98822316104525,3.98602102323674,3.41124780485629,3.85693866889634,3.85694245044365,3.3680742849487,3.74572174821113,4.00409644061314,4.00282492454811,4.00391576999661,4.00398040599265,3.97857764007747,3.97909916560537,3.97795307354184,3.97779022493642,3.9792880247257,1.02057702846759,3.78778369263451,1.22787932946606,1.01463560478471,1.01571486511715,2.23140823240506,1.04740414578883,1.14619363535334,1.15051327077097,1.00612828245619,1.99869351848332,1.0363006503389,1.07085224931993,1.019611897096,1.06932285220518,1.01319698676409,1.48081503685765,1.03935745069445,1.03166673433779,1.14240763375591
540_chr1,-5.04760865370594e-12,4.38572275617019,4.95397284607639,18.5069417413258,12.4126997790632,19.3591139884427,18.4581892522947,9.30574287392136,15.4362768433087,15.3050095116351,24.0925284694385,2.10142551832715,1.94344494193316,0.990720888112383,1.17669109773289,3.05889551533229,3.09468694119694,3.16010885049995,3.94351817619421,3.94632585660853,3.94403054293586,3.94685030552114,3.94366925598533,3.1340133278091,3.74769189913109,3.74769561534051,3.08250164338757,3.62071155496134,4.00407614731712,4.00263265783258,4.00391549992742,4.00397885703059,3.9783883309727,3.97906504886901,3.97753629744331,3.97737278910123,3.97927558890579,0.62663423616047,3.72482180009707,0.678277774362769,0.622675981173558,0.624360297172373,1.02321327077772,0.643142568235504,0.686955839638443,0.637709951802577,0.616477901155008,0.938440587558304,0.634450458726974,0.649040647947942,0.625561439691182,0.657502689315322,0.622408374454096,0.890110747537676,0.635711413423422,0.630828804842054,0.687952866843517
548_chr1,-5.04760865370594e-12,4.38572275617019,4.95397284607639,18.5069417413258,12.4126997790632,19.3591139884427,18.4581892522947,9.30574287392136,15.4362768433087,15.3050095116351,24.0925284694385,2.10142551832715,1.94344494193316,0.990720888112383,1.17669109773289,3.05889551533229,3.09468694119694,3.16010885049995,3.94351817619421,3.94632585660853,3.94403054293586,3.94685030552114,3.94366925598533,3.1340133278091,3.74769189913109,3.74769561534051,3.08250164338757,3.62071155496134,4.00407614731712,4.00263265783258,4.00391549992742,4.00397885703059,3.9783883309727,3.97906504886901,3.97753629744331,3.97737278910123,3.97927558890579,0.62663423616047,3.72482180009707,0.678277774362769,0.622675981173558,0.624360297172373,1.02321327077772,0.643142568235504,0.686955839638443,0.637709951802577,0.616477901155008,0.938440587558304,0.634450458726974,0.649040647947942,0.625561439691182,0.657502689315322,0.622408374454096,0.890110747537676,0.635711413423422,0.630828804842054,0.687952866843517
550_chr1,-4.76205349116103e-12,4.40711486747721,4.97882503354027,18.9324358501019,12.679511179233,19.0765166059143,18.2908193393234,8.75070957968284,14.8866628253018,15.3704058170299,23.81397608226,3.77559113944002,3.26037264198646,1.6805781123495,2.07474082613846,3.36264018554304,3.38580673944043,3.42778849457941,3.99178911289286,3.99368877859088,3.99209703148969,3.99406698281223,3.99190727942372,3.411946801195,3.868400569303,3.86840428961537,3.38239692417063,3.75091030253368,4.00409934291382,4.00285742308787,4.00391580993374,4.00398064559277,3.97860492937036,3.97910693155218,3.97802689591939,3.97785409217492,3.97929007254535,1.08102347467866,3.79670771080604,1.31376325303509,1.07477242232162,1.07572542376374,2.42367904963236,1.10947741111343,1.21693789868803,1.23059212366626,1.06594321691665,2.16709703215106,1.09799400321842,1.13576304721907,1.08008321906901,1.13258766422987,1.07314326162557,1.57181011982132,1.10133477987097,1.09320120879811,1.21252034192764
552_chr1,-4.98178816733545e-12,4.40315237042082,4.99402507569366,18.5986400995127,12.4632314898755,19.2288340427734,18.3673753089377,9.13111139556134,15.2323584206836,15.2919783954073,23.983614047849,2.23326365510326,2.06167621059744,1.02180522327354,1.23417233878959,3.0924912133344,3.13515751909968,3.2134373438138,3.94791479961411,3.95046407139949,3.94838196683472,3.95097293644434,3.94799568280521,3.18028222152686,3.77413705849577,3.77414083186948,3.1092138378431,3.65249379510595,4.00408069999969,4.00267187992177,4.00391555875222,4.00397918757758,3.97843291192962,3.97907143423748,3.97761447355993,3.97747098759332,3.97927766018116,0.663667164429711,3.73110023900129,0.729410275768544,0.659638144439072,0.661388456069886,1.13455889403525,0.681670430413789,0.730120839186384,0.685369751934445,0.653112625869355,1.03604253001838,0.672213740519879,0.688735438794652,0.662599907011924,0.696667429560733,0.659258401178661,0.945560322765431,0.673637199899076,0.668677914911797,0.730611624752896
553_chr1,-5.25780238600886e-12,4.36505751167363,4.91321953120148,18.1690884517818,12.1946894985467,19.5663251417938,18.5809283312784,9.72442053605843,15.8484890175695,15.2436597254316,24.2918310233576,0.601949344607488,0.6032837114683,0.789264036151577,0.768522075782033,2.83884916906779,2.87664390377499,2.94539122085293,3.90394758373903,3.90750950420593,3.90461275330564,3.90815315087799,3.90413409808042,2.91829401439344,3.64734606277352,3.64734977272113,2.8693639115772,3.50887715649449,4.0040568375157,4.00245004856791,4.00391524336328,4.00397738558142,3.97820776035521,3.97903286957582,3.97714104886975,3.97697505320646,3.9792638036197,0.297177156915723,3.66627564732272,0.230197810451543,0.2949358300136,0.296963367741512,0.0669454274428034,0.305133891031488,0.305414373133658,0.219466787166994,0.290998448895721,0.0968242691885166,0.298623961464244,0.297522343444825,0.296083874432725,0.312920846064401,0.295564093594123,0.398997229819628,0.298466028191996,0.296008061028317,0.31040064153072
555_chr1,-5.12452753598021e-12,4.37880744440835,4.94478747162748,18.3867103863752,12.3370455618133,19.4362529021156,18.5034908328659,9.45915531114368,15.5881077070351,15.2854409958698,24.1677085637227,1.51700625656649,1.43583112305228,0.878349577814154,0.987636455470909,2.97529242679962,3.01356912819163,3.08382646177658,3.92793660208408,3.93100348134643,3.92850251044785,3.93157451390145,3.92809579474556,3.055789055642,3.7108887204342,3.71089244569546,3.00026614121071,3.58133506352982,4.00406892203654,4.00256276304654,4.00391540340787,4.00397830038369,3.97832103631202,3.97905225564203,3.9773833094789,3.97722382969458,3.9792710177157,0.492883612571688,3.70167358472443,0.495196886563718,0.489633808400143,0.491491047495771,0.629592458509975,0.505974312836372,0.531829012783703,0.466836010380888,0.484310000664991,0.592249395831345,0.498089026375197,0.506216570828855,0.491795416132362,0.517670470864971,0.489737691384491,0.690450674962023,0.498765623781082,0.494888239415928,0.534421473747472
557_chr1,-5.01283754217985e-12,4.41111628119149,4.98130995568553,18.5113764338105,12.3722078734509,19.0885059013061,18.2576877728899,9.05757925479664,15.0896833478637,15.1910546105985,23.8661421438904,2.01768512827373,1.88385388441586,1.01325631216817,1.16178415384788,3.07554112725241,3.11537022478866,3.18602354504208,3.94286003021572,3.9452600799616,3.94326993408269,3.94578216540236,3.9428477321511,3.15507969421254,3.77678274962628,3.77678643163271,3.09592489747944,3.64780872333835,4.00408222191782,4.00269076681114,4.00391557978015,4.00397931861946,3.97844995037558,3.9790785020431,3.97765200060236,3.97751704575274,3.97927803810513,0.617101782918752,3.72326278461318,0.66572182446221,0.613618658277417,0.615716497569778,0.997797644545258,0.635324468426688,0.676350407758207,0.625764254935731,0.607129678236404,0.91528057091999,0.62473735616507,0.639314745798401,0.61602512693905,0.649304142135605,0.613352649064453,0.876173692249694,0.625948477693015,0.621831048425719,0.677373201226118
558_chr1,-5.00648045243992e-12,4.39697395435206,4.97448110413704,18.5595245443721,12.4364132067424,19.2555676454482,18.3852190371647,9.17785864360451,15.2821536909963,15.2848050638636,24.0040470853937,2.20429116691956,2.03533612950719,1.02305370363123,1.22159419428023,3.08791579209372,3.12651907328726,3.19687104759408,3.94696941511375,3.94956526229266,3.94743629151012,3.95007761121886,3.94706471692343,3.16771026482514,3.7678051042316,3.76780883489881,3.10817086959909,3.64317766364472,4.00407989376682,4.00266681763959,4.00391554896217,4.00397913641199,3.97842496583797,3.97907148799939,3.97760591786433,3.97745510093423,3.97927738345211,0.655588185699031,3.72973904551367,0.71828411851186,0.651603112428319,0.653365502167347,1.11035726588985,0.673402187228305,0.72072865346081,0.674983403327786,0.645122374157097,1.01478867549196,0.663975840033658,0.680110471504577,0.654519447721128,0.688261896837389,0.651246160347426,0.933480371869649,0.665363016490488,0.660468358313437,0.721335469280433
559_chr1,-5.00464408407106e-12,4.36937891685755,4.9220053147232,18.5933852921728,12.4886541838444,19.4451785203381,18.5324024981414,9.31554989025294,15.5058556589977,15.37873539622,24.1466800523578,2.63434175101358,2.38255180041066,1.13384685029466,1.39124230860601,3.15297886430739,3.17591309613383,3.21898592254678,3.95781379935939,3.96055446935437,3.95829254090003,3.96103852538088,3.95806450378349,3.20539880548667,3.76392666501905,3.76393033308705,3.18256712191447,3.63865969019762,4.00407962588847,4.0026699147966,4.00391554836901,4.0039791420044,3.97841780553475,3.97907200682238,3.97762577440249,3.97743709325777,3.97927865579346,0.75593968214028,3.74634142905567,0.856704972240365,0.751166964985401,0.752529772453116,1.41027334534532,0.775110362551374,0.837131901239047,0.804303625590535,0.744283572999038,1.27882434933385,0.766311907086248,0.787144705421923,0.754892482997917,0.792094521290949,0.750536849291066,1.0834431920957,0.768152234293098,0.762087917177951,0.836611258675418
565_chr1,-5.53799724399655e-12,4.34736003214167,4.89696789474978,17.679752412358,11.8775945223881,19.8159838441798,18.7163463258448,10.2952297927178,16.3856330876397,15.1372832817327,24.549787559074,-2.82933870706649,-2.72866203683335,0.878079085075596,0.481345852584116,2.47913537591808,2.53000304861264,2.62442038173593,3.82397882258551,3.82868521624227,3.82489072403643,3.82956121743991,3.82412556892536,2.5851179978612,3.48037485029948,3.48037874252859,2.50908579182466,3.33243075865076,4.00402177514117,4.00210807426063,4.00391477346328,4.00397467096382,3.97788367025405,3.97897034067769,3.97638604893676,3.97625892633692,3.97924088787192,-0.296473021276029,3.54845401843434,-0.554433932970696,-0.295431301315716,-0.293047386519902,-1.54918238499624,-0.303452211767052,-0.3770570811661,-0.513298470140171,-0.294706894049199,-1.33084154049675,-0.30602754257626,-0.333365619685964,-0.297466282250269,-0.308095103543025,-0.293361757454733,-0.480213344649428,-0.308578078360398,-0.306414063973534,-0.364934333974134
584_chr1,-5.12578941646715e-12,4.39741133229541,4.99102144103164,18.3692081803367,12.3133606836314,19.3417366982652,18.4278472177233,9.39675361676734,15.4788499747686,15.2400778885976,24.1034550015198,1.06699459629745,1.04174749845757,0.808092405632641,0.873616182864512,2.91254109304059,2.96448996094499,3.06020681490025,3.91689390802548,3.91993894719164,3.91747990662842,3.92053979900984,3.91695393002963,3.01848189223999,3.70551937424261,3.70552318456852,2.92909160692939,3.57882492445867,4.00406704647361,4.00253796654171,4.00391537544198,4.00397812731636,3.97830663753267,3.97904641161559,3.97731878782821,3.9771907705505,3.97926876228155,0.399367362076646,3.68501152399111,0.368311827407709,0.396734031852333,0.398810058650952,0.359905020082493,0.410608599369112,0.423714096019467,0.34832938564557,0.391959219511477,0.354567302994724,0.402769199223002,0.406575003827299,0.398273606936215,0.420324079380379,0.397083675417832,0.551180923396345,0.403042475705973,0.400058456082377,0.42737292775098
591_chr1,-4.7163768052789e-12,4.38757869561719,4.93852775468163,19.0123153435527,12.7484574149847,19.142184561066,18.3491669663421,8.74234870926164,14.933274900935,15.4330241718667,23.846038829009,4.09706968508234,3.47305816806312,1.93134729683237,2.3507492561282,3.46646826302321,3.47392208582065,3.48914344435299,4.00203465300629,4.00379322147878,4.00227878714888,4.00414157720356,4.00222468559133,3.48813439415451,3.88363927579385,3.88364293211794,3.49328584635735,3.76811257025887,4.00410261071972,4.00289241921023,4.00391585534624,4.00398091301406,3.97863362484097,3.9791142946764,3.97810833625966,3.97791893228659,3.9792926270747,1.18891115866269,3.81209628326856,1.46797543817674,1.18210604975074,1.18281180845823,2.77169617996631,1.22006459452507,1.34349186718251,1.37445700442809,1.17277392537466,2.47184813883514,1.2081261499081,1.25165885980466,1.18802316111912,1.24521329798424,1.1801315783933,1.7345030895834,1.21198609939927,1.20306675942879,1.33777151139287
593_chr1,-4.1228769142839e-12,4.4614254423658,5.06605659285439,19.8227144241199,13.2353772265689,18.4270926456966,17.8928523831543,7.54377104363337,13.6667811060148,15.4864491890271,23.1900799955568,5.70734723519802,4.2393484493574,4.19875290919535,4.65590508620309,3.84191426600166,3.84862000039608,3.86128207725941,4.05376550652969,4.05426282069246,4.05376013361431,4.0544478284026,4.05377926654692,3.85715163692363,4.04640796391926,4.0464120392446,3.84779461703771,3.94824342975897,4.00413143973531,4.0031645191559,4.00391623727899,4.00398310348651,3.97890686880734,3.97916385502612,3.97869022530603,3.97852552653259,3.97930933947206,1.85073165163584,3.88933380368784,2.45111031308211,1.84087943440468,1.83977003760765,5.08064875986847,1.90005679988892,2.12787534839086,2.29071754584075,1.82931294771225,4.48521951952546,1.88450131981857,1.9668232002624,1.85037625672933,1.936702001844,1.83651851056314,2.74177069433253,1.89178891618589,1.87852051237857,2.11440159319652
594_chr1,-5.32688780521893e-12,4.36941464069826,4.93409607609392,18.0503435213936,12.1156485092623,19.5992882489254,18.591188042355,9.84464487137304,15.9455192075644,15.2075264034366,24.3394173337166,-0.353977541718204,-0.292203133325981,0.746321262994568,0.621372826750363,2.71780974707631,2.7669061864278,2.85719955643147,3.88065008502454,3.88450052082529,3.88139903417822,3.88521123650175,3.88078559051577,2.81909707379988,3.60528907471898,3.6052928774563,2.74314819228613,3.46675597108337,4.00404759189125,4.00235560160988,4.00391511774339,4.00397665198508,3.97812341742867,3.97901419501317,3.97692797190608,3.97678639345096,3.97925731566604,0.114828296445324,3.63174231333723,-0.0137441803615275,0.113587167014202,0.115775991359328,-0.44309240442071,0.11820760678367,0.0951568227899884,-0.00830993690038895,0.110997462451451,-0.353070154569167,0.112834299029458,0.103417188294117,0.113747889665291,0.122211716099201,0.114679906979347,0.128205930906233,0.111920114645784,0.110872477392292,0.102316824333769
598_chr1,-4.88222161376933e-12,4.41527937885324,5.01860070982122,18.7484265316635,12.5578664459731,19.1223777010416,18.3017433365241,8.93391711228342,15.0313624985322,15.3131634120205,23.8850830927732,2.76394983817936,2.50044271678039,1.18057171824359,1.4677491341902,3.17957677483294,3.22218179916801,3.30037926508702,3.9628668842243,3.96513096231598,3.9632790049509,3.96559436458578,3.96292897197831,3.26676186794795,3.8133948220399,3.81339862993761,3.19247986898067,3.69631337868095,4.00408799860663,4.00274085090703,4.00391565565975,4.003979743303,3.9785012698331,3.97908357329227,3.97776363897823,3.97762155426697,3.97928210017567,0.798621543736886,3.75332199474392,0.916389026634192,0.793903751199338,0.795462760176221,1.54235593893492,0.820153169213995,0.8871509854458,0.859840621073687,0.786550094657244,1.39416085908857,0.809849524738809,0.833096708690874,0.797583202260228,0.837766940725714,0.793132197547678,1.14758848949069,0.811878554332367,0.805942120136507,0.886016210336493
520_chr2,-4.26074539473746e-12,4.72001591145037,5.37004831813928,19.7834353305952,13.2229465032725,20.471826314437,19.5481950476428,9.64267039652515,16.2094506103852,16.2724165777637,25.542443239769,4.17376866165671,3.439333541512,1.73441671880846,2.2907037349636,3.29345513254544,3.3134754909895,3.34307999862596,3.97703389158738,3.97938706495889,3.97746072284262,3.97970915607546,3.97730122553905,3.3299962065758,3.8026666815719,3.80266908292407,3.31284684745349,3.64386528699116,3.96498696242783,3.96372176922128,3.96476542084144,3.96482841174432,3.91735144057393,3.91810020832481,3.91666458234853,3.91650585138946,3.91842587564748,0.887086295807578,3.78605551727567,1.20592189826193,0.889692477270557,0.885234184336127,2.67262892897571,0.893307548981483,1.03671907449524,1.15129510601433,0.888081631512335,2.35385253369869,0.901979199024268,0.953643760866413,0.890146199980379,0.886292923107092,0.885264279094301,1.33621193037564,0.906414215468885,0.908455236221684,1.01663558184629
540_chr2,-4.50257842960159e-12,4.72842834197423,5.38223182493592,19.3301928420431,12.8945910706411,20.5109648888622,19.5323282958309,10.0020269767672,16.4610807623776,16.089725520763,25.627586686682,2.44696135776241,2.08353831601871,1.01061655435808,1.31675586726977,2.95684665194497,2.99926668694832,3.06827502574397,3.92644494916614,3.92954713865644,3.92706400091425,3.9300203853503,3.92659550826681,3.03447008786318,3.69882240723606,3.69882487905131,2.97445019188278,3.52822736156114,3.96496696663627,3.96352688019459,3.96476515206292,3.96482686105633,3.91717018165268,3.91806541548056,3.91623543183891,3.91610678793067,3.91841260254591,0.417007296121525,3.71041535001479,0.53574845780723,0.422164238695473,0.418952044965664,1.16399829038438,0.412184096597343,0.485847197835739,0.525986924538032,0.422671786124226,1.03239341334589,0.422172087604793,0.448986757050676,0.419837085325952,0.396365288388324,0.419243731693001,0.627874712597077,0.424344935464688,0.430094131973163,0.471406465949315
548_chr2,-4.50257842960159e-12,4.72842834197423,5.38223182493592,19.3301928420431,12.8945910706411,20.5109648888622,19.5323282958309,10.0020269767672,16.4610807623776,16.089725520763,25.627586686682,2.44696135776241,2.08353831601871,1.01061655435808,1.31675586726977,2.95684665194497,2.99926668694832,3.06827502574397,3.92644494916614,3.92954713865644,3.92706400091425,3.9300203853503,3.92659550826681,3.03447008786318,3.69882240723606,3.69882487905131,2.97445019188278,3.52822736156114,3.96496696663627,3.96352688019459,3.96476515206292,3.96482686105633,3.91717018165268,3.91806541548056,3.91623543183891,3.91610678793067,3.91841260254591,0.417007296121525,3.71041535001479,0.53574845780723,0.422164238695473,0.418952044965664,1.16399829038438,0.412184096597343,0.485847197835739,0.525986924538032,0.422671786124226,1.03239341334589,0.422172087604793,0.448986757050676,0.419837085325952,0.396365288388324,0.419243731693001,0.627874712597077,0.424344935464688,0.430094131973163,0.471406465949315
550_chr2,-4.28703069228144e-12,4.73241424829989,5.37548898284885,19.7088781220713,13.1465182978397,20.3579910710561,19.4580627180162,9.59122822621029,16.0960658031961,16.1891462016073,25.4545578361301,4.02016231745534,3.33325882041349,1.65610714022202,2.16983691577835,3.25070623754586,3.27429017093498,3.30824244438813,3.97238515643817,3.97470462484904,3.97280654382557,3.97503960329418,3.97257327096914,3.29128020873893,3.80168536923942,3.80168774059388,3.26992824901027,3.6374644405027,3.96498724173995,3.96372602892025,3.96476542444896,3.96482843692436,3.91735608155159,3.91810265637195,3.91667075301763,3.91652018669871,3.9184256364058,0.839206698912278,3.77894480036884,1.13666582881822,0.842213045269531,0.838033290223848,2.5143345442969,0.844987515126419,0.980494620251335,1.08660652408476,0.840656873067857,2.21514139826576,0.853085740449984,0.902284866821986,0.842235722380209,0.837050295885348,0.837937474555119,1.26386680116249,0.857278397838655,0.859926482067692,0.960988107378313
