sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:30028082-91800000,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:60000-66170270,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr5:100000-17500000,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:30028082-91800000,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:60000-66170270,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr5:100000-17500000,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:30028082-91800000,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:60000-66170270,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr5:100000-17500000,9.75510679025786,9.80480372878861,10.2727553244738,10.080235442175,10.3734019519253,10.3734019519253,10.4674224236823,10.4674224236823,10.455780663713,10.455780663713,10.3335321538425,10.1114680889205,10.2793180145303,10.2599217358695,10.2789199183265,10.2900250844533,10.2375044146873,10.1765633829919
