sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,12.6087776485823,12.6087776485823,12.4983620136585,12.1817904526601,12.4288553230803,12.1080789705068,12.1080789705068,12.1080789705068,12.1080789705068,12.1471328991928,12.1961519904217,12.2220453942285,12.2258554734992,12.2258554734992,12.2258554734992,12.2347461514324,12.2347461514324,12.2512567850267,12.2224692788358
