sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,294
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,,10.778602279565,10.4032649382804,10.2258789600349,10.5017850862989,10.8907973920267,9.75638940221057,10.4024554027029,9.80975109445588,10.8950366125946,10.0877639986848,10.5578987249113,10.8003242866619,10.8152920073258,10.5843887516043,10.327109787316,10.4774968544735,10.3575574403604,10.3225169775321,11.1167313041403,10.9811506868502,10.8642804177141,10.8563730193579,11.0437847836723,10.8062918989043,10.7274027657747,10.8246809302771,10.5152894954129
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,,10.2583248551111,10.0108788445006,9.88140208168716,10.3088853214486,10.6374750728764,9.23272588538298,10.138615616757,9.32995703955289,10.8913797275232,9.71043568627655,10.5403451333648,10.8003242866619,10.8152920073258,10.4734415043359,10.1801550869787,10.3187758327882,10.1267988121257,10.051850112571,11.1167313041403,10.9382667438368,10.7811079056129,10.778372871717,11.0414216203457,10.7300946468371,10.6079524249987,10.7154362467072,10.1577101028835
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,,13.5927400606109,12.6049845987569,12.738656154192,12.0002917411388,12.8105848644175,12.8627591541032,12.4032257495567,11.5881771261395,10.9220469105162,11.5245534858614,10.7165306828412,10.8003242866619,10.8152920073258,11.200881201594,11.1619327918837,11.038350940782,11.1308604681535,11.1407318893522,11.1167313041403,11.1394548056043,11.1602438836235,11.1600551269515,11.0533550008242,11.1148716066455,11.2111466049059,11.254339432877,11.3272346697727
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,,11.0618729627337,10.6009087667652,10.6360145454594,10.5743318613499,11.3803478363606,10.349539877692,10.5013001049136,9.98169906194489,10.8964009905184,10.158630607556,10.5595732847525,10.8003242866619,10.8152920073258,10.5487298320911,10.3958211255093,10.4447989063474,10.1824537115364,10.1984300852953,11.1167313041403,10.9901421935618,10.8855312901589,10.8673014803248,11.0439885437061,10.8128618868875,10.737702183171,10.8148048492898,10.6106589572444
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,,11.2675564707317,10.6882273610731,10.5937618486322,10.7278850764671,11.1858755385923,10.2401559422825,10.709833585955,10.3461572023071,10.899269318004,10.5462137671761,10.58999169126,10.8003242866619,10.8152920073258,10.8474031314014,10.704109553434,10.8301462534153,10.7849984960923,10.7986227491919,11.1167313041403,11.0308561588282,10.9526867180747,10.9581623846917,11.0471358022554,10.9143413108013,10.8967860272649,10.9751761916838,10.8143093942272
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,,12.080870153895,11.3498230899729,11.4280067740876,11.0363233129528,11.9799046292814,11.0712246120801,11.1259390594735,10.7167831419327,10.904951552369,10.7949567780243,10.6085720725647,10.8003242866619,10.8152920073258,10.801845657059,10.7736908366631,10.8430204104422,10.7791435848906,10.8400993121184,11.1167313041403,11.0646554684655,11.0231339792558,11.0126725971089,11.0486238053182,10.9623201124279,10.9719998184298,11.0425760148296,11.0963507693138
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,,10.8566311279413,10.5072382577867,10.2503231371469,10.5017850862989,10.8907973920267,9.40874355314476,10.4024554027029,9.67954214371443,10.8950366125946,9.99897160669583,10.5527029199552,10.8003242866619,10.8152920073258,10.4615154884354,10.1690648782109,10.3805681778803,10.3090404051913,10.2548256771269,11.1167313041403,10.975476973383,10.8577527794905,10.8396817624846,11.0431295585296,10.7851649819452,10.694283232434,10.816291539737,10.5929914009474
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,,10.328389721188,10.113831014019,9.90411452721639,10.3088853214486,10.6374750728764,9.17758519960376,10.138615616757,9.24918914930428,10.8913797275232,9.62548593436951,10.5352400052612,10.8003242866619,10.8152920073258,10.3542270742607,9.9946782289482,10.1411379384063,9.94913375533606,9.86358106138254,11.1167313041403,10.9315812593692,10.7734162193468,10.7587051286743,11.0406495514812,10.7052002498969,10.5689268155805,10.6859319228524,10.2416664087327
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,,13.7582072643074,12.8017296784318,12.7822245103046,12.0002917411388,12.8105848644175,12.633298738162,12.4032257495567,11.4066014906467,10.9220469105162,11.3622157522775,10.7036366406835,10.8003242866619,10.8152920073258,10.9713729650253,10.8370525605619,10.7931415915366,11.0716096027071,11.0833984253112,11.1167313041403,11.1365999739486,11.156959384266,11.1516566188543,11.0530253124306,11.104241215867,11.1944819120643,11.2544977889078,11.4148675006578
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,,11.0303455240762,10.6305399034329,10.3728151908629,10.5743318613499,10.9856922576349,10.0490760870745,10.5013001049136,9.91905976401871,10.8964009905184,10.1339014210826,10.5602988203974,10.8003242866619,10.8152920073258,10.5161335550479,10.1973522597974,10.3262129459415,10.2404201165032,10.2211155055293,11.1167313041403,10.9908971907806,10.8863999185682,10.8695225746028,11.0440757340733,10.8156732314571,10.7421093771021,10.8331983090746,10.7021511601494
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,,11.3366579902885,10.7713439268437,10.610880982885,10.7278850764671,11.1858755385923,10.3179699763883,10.709833585955,10.3037076820826,10.899269318004,10.4838543936792,10.5862135670893,10.8003242866619,10.8152920073258,10.7568844681383,10.5498067532835,10.6679644539235,10.647250944948,10.6615077743548,11.1167313041403,11.0279193292133,10.9493078796189,10.9495226502782,11.0467966443802,10.9034055884116,10.8796426824509,10.9569191551701,10.8956865157895
