sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,315
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,,11.2696758190544,10.3717757523085,10.3473675096864,10.1356445812098,,,,,,,,,10.3245081785333,10.8414288951869,10.9760769058835,10.9794126910688,10.9190346950357,11.0793155352851,10.9201185021441,11.1029137545565,10.9893421294982,11.0880935644981,10.6181750596485,10.6487226992623,10.8435691841971,10.9980469445434,10.987167831048,11.0570188310277
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,,11.5919888176692,11.0617369212407,10.9861049648653,10.5737273343419,,,,,,,,,10.2665609289044,10.7185484340065,10.8298443989623,10.8508690808696,11.0498119959827,10.9335540597191,11.257295883482,10.9842535952669,11.0238661406225,11.0412166389443,10.6181750596485,10.6487226992623,10.8308625909414,11.0946857405583,11.1955595699403,11.1568205334322
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,,11.4414029230181,11.6273388230221,11.5392587076514,11.1319678022827,,,,,,,,,10.0534249870378,10.0310681861174,10.2919862039003,10.3780724666002,10.1607108197605,10.3974283664095,10.2484989837837,10.3566705985197,10.2414419256365,10.3488068381174,10.6181750596485,10.6487226992623,10.5750360945316,10.5562717896677,10.7334535866549,10.7559098870975
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,,11.4671479900567,11.4352313925669,11.4598805215529,11.303623306009,,,,,,,,,10.0832285678033,10.1198334725857,10.3671968887643,10.4441853519053,10.3294950699837,10.4723967891967,10.3379796484807,10.4384484085415,10.3224842559547,10.429362060309,10.6181750596485,10.6487226992623,10.6122101380066,10.6407036275579,10.8739926371377,10.8208971318585
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,,11.2059205549244,9.58068448276157,9.64633415098167,9.70866035559046,,,,,,,,,10.3880930701473,11.0141661760729,11.1365362574937,11.1204622072158,10.757194345463,11.239258029273,10.3988947387693,11.2638788112531,11.0972247378608,11.2232149662784,10.6181750596485,10.6487226992623,10.8984738222338,10.9792606950264,10.3825513807044,10.7558879852714
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,,11.5150968623601,10.7100689756539,10.7239618548866,10.6003983100514,,,,,,,,,10.3104112126203,10.8376169286834,10.9405025744244,10.9481415797923,11.0642577973621,11.0438557927496,11.1682219987095,11.095214298644,11.0987031519455,11.1342751601327,10.6181750596485,10.6487226992623,10.8696339460702,11.1240374664323,11.0838082861063,11.1223750685769
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,,11.8291313133022,11.4232920645127,11.3289346794379,10.8260412540694,,,,,,,,,10.2662703461517,10.7564585514898,10.8291111002351,10.8502244850288,11.2265808236029,10.9328231230295,11.5055305374349,11.0149258891584,11.1714510776042,11.1260441280657,10.6181750596485,10.6487226992623,10.8660692288802,11.2154313792772,11.2848069860823,11.2337201071039
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,,11.3569936931915,11.4954204198512,11.5198515252734,11.482614232376,,,,,,,,,10.0278579681741,9.92950657050565,10.2274666747271,10.3213574899996,9.93906826767702,10.3331166618978,9.93285401722472,10.2658916558125,10.0739652476161,10.2235901386056,10.6181750596485,10.6487226992623,10.5369344349866,10.4550704495275,10.6385994991293,10.6608517041738
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,,11.7850164537462,11.8859273464174,11.9647170555991,11.9505817237988,,,,,,,,,10.0341545261852,10.0109825959453,10.2433563238273,10.3353250605702,10.2870794140931,10.3489551286508,10.3312987413818,10.3340734637623,10.3319449152969,10.3790949059562,10.6181750596485,10.6487226992623,10.6049643607496,10.6836195145277,10.8549154903991,10.7910504658751
