sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,6.13393722573795,5.76936586584043,10.715777198603,10.8341212012152,10.9646958756369,12.1286040740456,12.1991860263252,11.8809896303166,11.9660643585178,11.9475958057243,11.9056136362301,11.9341614468893,11.8772058707887
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,6.13393722573795,5.76936586584043,10.715777198603,10.8341212012152,10.9646958756369,12.1286040740456,12.1991860263252,11.8809896303166,11.9660643585178,11.9475958057243,11.9056136362301,11.9341614468893,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,7.21704726596823,6.9025178865802,10.8223212332339,10.9053379349407,10.989991173584,12.0394962882562,12.0955427399696,11.8037797160857,11.8817775136828,11.8694429167495,11.8304133709302,11.8473106476032,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,6.13393722573795,5.76936586584043,10.715777198603,10.8341212012152,10.9646958756369,12.1286040740456,12.1991860263252,11.8809896303166,11.9660643585178,11.9475958057243,11.9056136362301,11.9341614468893,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,7.21704726596823,6.9025178865802,10.8223212332339,10.9053379349407,10.989991173584,12.0394962882562,12.0955427399696,11.8037797160857,11.8817775136828,11.8694429167495,11.8304133709302,11.8473106476032,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,6.13393722573795,5.76936586584043,10.715777198603,10.8341212012152,10.9646958756369,12.1286040740456,12.1991860263252,11.8809896303166,11.9660643585178,11.9475958057243,11.9056136362301,11.9341614468893,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,7.21704726596823,6.9025178865802,10.8223212332339,10.9053379349407,10.989991173584,12.0394962882562,12.0955427399696,11.8037797160857,11.8817775136828,11.8694429167495,11.8304133709302,11.8473106476032,11.794422273803
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,6.13393722573795,5.76936586584043,10.715777198603,10.8341212012152,10.9646958756369,12.1286040740456,12.1991860263252,11.8809896303166,11.9660643585178,11.9475958057243,11.9056136362301,11.9341614468893,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,7.21704726596823,6.9025178865802,10.8223212332339,10.9053379349407,10.989991173584,12.0394962882562,12.0955427399696,11.8037797160857,11.8817775136828,11.8694429167495,11.8304133709302,11.8473106476032,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,6.13393722573795,5.76936586584043,10.715777198603,10.8341212012152,10.9646958756369,12.1286040740456,12.1991860263252,11.8809896303166,11.9660643585178,11.9475958057243,11.9056136362301,11.9341614468893,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,7.21704726596823,6.9025178865802,10.8223212332339,10.9053379349407,10.989991173584,12.0394962882562,12.0955427399696,11.8037797160857,11.8817775136828,11.8694429167495,11.8304133709302,11.8473106476032,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,6.13393722573795,5.76936586584043,10.715777198603,10.8341212012152,10.9646958756369,12.1286040740456,12.1991860263252,11.8809896303166,11.9660643585178,11.9475958057243,11.9056136362301,11.9341614468893,11.8772058707887
