sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,6051.4993066344,3090.33498051662,30.806249831786,5.49597384942983,5.50081867325625,5.4936675891745,5.4947077706709,5.49822040287238,5.44724972312235,5.4934279871804,4.05096407856269,4.44058926030007,4.44094157690588,4.44001225120736,4.44439503071952,4.07259720136404,4.07494757275283,4.08190818075397,4.10451157327299,4.44380707265661,4.09395404777326,4.43628073432984,4.43795987471859,4.43909763387836,4.10046011786401,4.09909947368443,4.09910158890847,4.10087787554292,4.10224493009139,4.10101575586544,4.10393348973134,4.10412237046179,4.11149961984917,4.11286575319676,4.11245320313097,4.11446854318813,4.11298579489378,4.11532894430189,4.11087870166522,4.11604257785343,4.11496663379057,4.11370174934973,4.11617025700188,4.1197424633489,4.12161265427802,4.45225633522459,4.08199486697011,4.08230225811477,4.0811658130913,4.08197364233776,4.36534883307206,4.44981496434795,4.45114225846047,3.67896595644491,3.66881790354097,3.68141789266602,3.66786475817968
540_chr1,6051.4988510184,3090.12728962841,30.8062914688824,5.49597384942648,5.50081867320815,5.49366758868423,5.49470777005876,5.49822040284658,5.44724972308627,5.49342798714388,3.90973232940466,4.44058925986702,4.44094157604559,4.440012221908,4.44439501548653,3.93271721806878,3.93504670047522,3.94466970575358,3.97605877702704,4.44380706663277,3.96042612314394,4.43628073073803,4.43795987452549,4.43909763368655,3.97547243878526,3.97405322592217,3.97413843225955,3.97598359345722,3.97788403478059,3.97642039382617,3.9804005534094,3.98041116822142,3.99091191873876,3.99231946097845,3.99187121665516,3.99398743781429,3.99242439237421,3.99475710325704,3.99022712769511,3.99579144804372,3.99476977077087,3.99352799944843,3.99600847980019,4.00157995526308,4.00373202319931,4.45225632809294,3.94905318947687,3.9494476990509,3.9481967304244,3.9490245508323,4.36534883198536,4.44981496337311,4.45114213715608,3.48952827999777,3.47341354469625,3.48499629862745,3.47116847574642
548_chr1,6051.4988510184,3090.12728962841,30.8062914688824,5.49597384942648,5.50081867320815,5.49366758868423,5.49470777005876,5.49822040284658,5.44724972308627,5.49342798714388,3.90973232940466,4.44058925986702,4.44094157604559,4.440012221908,4.44439501548653,3.93271721806878,3.93504670047522,3.94466970575358,3.97605877702704,4.44380706663277,3.96042612314394,4.43628073073803,4.43795987452549,4.43909763368655,3.97547243878526,3.97405322592217,3.97413843225955,3.97598359345722,3.97788403478059,3.97642039382617,3.9804005534094,3.98041116822142,3.99091191873876,3.99231946097845,3.99187121665516,3.99398743781429,3.99242439237421,3.99475710325704,3.99022712769511,3.99579144804372,3.99476977077087,3.99352799944843,3.99600847980019,4.00157995526308,4.00373202319931,4.45225632809294,3.94905318947687,3.9494476990509,3.9481967304244,3.9490245508323,4.36534883198536,4.44981496337311,4.45114213715608,3.48952827999777,3.47341354469625,3.48499629862745,3.47116847574642
550_chr1,6051.4995973142,3090.46073442942,30.806199735398,5.49597384943217,5.5008186732897,5.49366758951563,5.49470777109664,5.49822040289033,5.44724972314743,5.49342798720579,4.15230390912598,4.4405892606087,4.44094157751872,4.44001227208741,4.44439504157177,4.17286103695291,4.17522357212423,4.18028375590614,4.19661626905027,4.44380707694173,4.18966658823232,4.43628073688666,4.43795987485603,4.43909763401487,4.1903917764808,4.18907791162512,4.18901910356166,4.19074374093436,4.19172253549778,4.19066864903744,4.19282240303082,4.19314228582681,4.19828359956189,4.19961703769035,4.19923185721049,4.20116972065141,4.19974814845143,4.20209759636026,4.19771318005697,4.20257657861297,4.20146613005651,4.20018468146031,4.20264179752166,4.2047846769224,4.20645099131342,4.4522563403346,4.17757296819605,4.17781334470305,4.17676400409783,4.17755847943466,4.365348833854,4.44981496504615,4.45114234533988,3.8204750172741,3.81478404829445,3.82814390736524,3.81479596382868
552_chr1,6051.49893715822,3090.16730912107,30.8062862225143,5.49597384942709,5.50081867321693,5.49366758877376,5.49470777017056,5.4982204028513,5.44724972309286,5.49342798715055,3.93516156449224,4.44058925994529,4.4409415762011,4.44001222720336,4.44439501824002,3.95791512245165,3.96024868385739,3.96939143036186,3.99919560128776,4.44380706772234,3.98448011832832,4.43628073138751,4.43795987456041,4.43909763372123,3.99795179293155,3.99654260353676,3.99661299329971,3.99844600570527,4.00025103912632,3.99882883199284,4.0026179411671,4.00266031147089,4.01259826996025,4.01399868929366,4.01355667649259,4.01565530136224,4.0141063174292,4.01644104198141,4.01192446035329,4.01741815166238,4.01638622000977,4.01514028544162,4.01761892246845,4.02282996045388,4.02493147097797,4.45225632937878,3.97297086259267,3.97335018824029,3.97211929062368,3.97294340690519,4.36534883218093,4.4498149635489,4.45114215903153,3.52303985688465,3.50798062933469,3.51974333245049,3.50596410202177
553_chr1,6051.49829279879,3089.86175894439,30.8063038715329,5.49597384942268,5.50081867315377,5.49366758813005,5.49470776936653,5.49822040281742,5.44724972304543,5.49342798710259,3.7556297141995,4.44058925938953,4.44094157509653,4.44001218959929,4.44439499868326,3.7799099062674,3.78221189883914,3.79475020024965,3.835761387845,4.44380705997751,3.81454624579655,4.43628072677261,4.43795987431226,4.43909763347475,3.83943238288823,3.83795683245455,3.83813059399865,3.84004715782321,3.84252018060368,3.84081215973856,3.84594728587942,3.84576838052941,3.85968073131815,3.86112856560175,3.8606442344138,3.86286219519791,3.86121734505082,3.8635366800397,3.8589338493664,3.86491341244273,3.86395791397713,3.86274137971946,3.86523033647055,3.87298861834066,3.87544520134452,4.4522563202742,3.80425101379667,3.80473321498234,3.80336534656537,3.80421644683496,4.36534883079936,4.44981496230386,4.45114200410195,3.29131016985941,3.26895219651346,3.27947056641359,3.26535532333456
555_chr1,6051.49858842852,3090.00358943868,30.8063015163593,5.49597384942465,5.50081867318207,5.49366758841847,5.49470776972682,5.4982204028326,5.44724972306668,5.49342798712408,3.83513986300777,4.44058925963662,4.44094157558769,4.44001220631818,4.44439500737919,3.8587741441414,3.8610909001541,3.87212421825064,3.90816778757033,4.44380706342297,3.88983769485791,4.43628072882518,4.43795987442264,4.43909763358439,3.90958645209771,3.90813905771093,3.90826738536751,3.91014757473761,3.91232634987627,3.91074302132804,3.915282874582,3.91520114628791,3.92735321747761,3.92878086219058,3.92831480119734,3.93048128959139,3.92887793675502,3.9312044189147,3.9266374436217,3.93240542928379,3.93141495339038,3.93018539680604,3.93267054200076,3.93930010690943,3.94159997595041,4.45225632431468,3.87893495709465,3.87937281450943,3.87806427489671,3.87890319528384,4.36534883141159,4.44981496285647,4.45114207286788,3.39258828445782,3.37342024858877,3.38448245783738,3.37051407003676
557_chr1,6051.49933208763,3090.34624676616,30.8062463325699,5.49597384943003,5.50081867325907,5.49366758920331,5.49470777070685,5.4982204028739,5.44724972312447,5.49342798718254,4.05941778176339,4.44058926032588,4.44094157695713,4.44001225295323,4.44439503162703,4.0809646595997,4.08331613994549,4.09011783835935,4.11219687007851,4.44380707301517,4.10194151687777,4.43628073454373,4.43795987473009,4.43909763388978,4.10795335778465,4.10659645476155,4.10659353169157,4.10836558387247,4.10970043321708,4.10848564415655,4.11133969108648,4.11153939573413,4.11872990877636,4.12009341476967,4.11968308874133,4.12169213660426,4.12021437196154,4.12255808653945,4.11811304623322,4.12325229662606,4.12217332324929,4.12090705622301,4.12337470759357,4.12682748142842,4.12868071651778,4.45225633565093,4.08996129139615,4.09026324341592,4.08913389908063,4.08994057998159,4.36534883313719,4.44981496440621,4.45114226571021,3.69057840258909,3.68079610468859,3.69345844988307,3.67992215367436
558_chr1,6051.49899682141,3090.19484432203,30.8062819484368,5.49597384942752,5.50081867322309,5.49366758883655,5.49470777024896,5.4982204028546,5.44724972309748,5.49342798715523,3.95308715784684,4.44058926000038,4.44094157631055,4.44001223093061,4.44439502017802,3.97567453229456,3.9780108873819,3.98681528931219,4.01550291888001,4.44380706848904,4.00143315063028,4.43628073184458,4.43795987458498,4.43909763374564,4.01380407574322,4.01240208477534,4.01246199320427,4.01428637664687,4.01602399216887,4.01463119257454,4.01828555713603,4.01835039976877,4.02789171240545,4.02928702540372,4.02884945526194,4.03093553081714,4.02939656049068,4.03173267001465,4.02722577654701,4.0326693023144,4.03163026459482,4.03038139562162,4.03285865327074,4.03781571545903,4.03988153519534,4.45225633028463,3.98983553849221,3.99020403219494,3.98898742363193,3.98980895489827,4.36534883231879,4.44981496367274,4.45114217444132,3.5468128728346,3.53250241943805,3.54439277798619,3.53064801890293
559_chr1,6051.4989022339,3090.15112029937,30.8062884771956,5.49597384942684,5.50081867321336,5.49366758873731,5.49470777012504,5.49822040284938,5.44724972309017,5.49342798714784,3.92478919033006,4.44058925991338,4.44094157613771,4.44001222504456,4.4443950171175,3.94763772814023,3.94996964205194,3.95930824387127,3.98975875025413,4.44380706727819,3.97466932120445,4.43628073112276,4.43795987454618,4.4390976337071,3.98878144804266,3.98736814377373,3.98744458442708,3.98928256520788,3.99112654727437,3.98968739979885,3.99355445105336,3.99358385118942,4.00375135370238,4.00515469540021,4.00471013086747,4.00681596207757,4.00526122237855,4.00759513245677,4.00307303842377,4.00859561403769,4.007567840734,4.00632360425282,4.00880300909489,4.01416104663394,4.01628318953671,4.45225632885441,3.96321413555087,3.96359968019664,3.9623605677695,3.96318618977198,4.36534883210116,4.44981496347721,4.45114215011095,3.50934103240303,3.49385033558869,3.50553947928042,3.49174038528403
