sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,-692.775837155714,-867.308103481075,8.68019435322937,8.01356986539037,8.96665227705076,8.9647729109895,8.89696310845369,9.46750648901902,10.5733325259016,10.5590884886045,10.5342396339424,10.5144413511065,9.93616853254908,9.80301767061193,9.20763266274071,9.15967832764837,9.34886435165999,9.32086877466014,9.37795451142281,9.18449224791574,9.21680929161701,9.02265198364093,9.29737455715378,9.22287266787758,9.222103315386,9.18853794642824,9.6800022099578,9.5569236445665
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,26.9959694607587,32.0697658200625,8.69610251323083,8.78107203187314,8.78106552898858,8.78128950315498,8.51061542899734,8.59229661720406,8.41238157246148,8.4722950113895,8.73357503774585,8.73702245536162,8.87328324490545,8.74011954968141,8.84426036606375,8.82137358505084,8.82929664249143,8.85647850638628,8.83702895653918,8.75685172921227,8.80402276145366,8.89998030509558,8.82335339656158,8.91086018807473,8.92080627047549,8.89860445532421,8.97242405725972,8.95545483276636
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,-692.775837155714,-867.308103481075,8.68019435322937,8.01356986539037,8.96665227705076,8.9647729109895,8.89696310845369,9.46750648901902,10.5733325259016,10.5590884886045,10.5342396339424,10.5144413511065,9.93616853254908,9.80301767061193,9.20763266274071,9.15967832764837,9.34886435165999,9.32086877466014,9.37795451142281,9.18449224791574,9.21680929161701,9.02265198364093,9.29737455715378,9.22287266787758,9.222103315386,9.18853794642824,9.6800022099578,9.5569236445665
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,26.9959694607587,32.0697658200625,8.69610251323083,8.78107203187314,8.78106552898858,8.78128950315498,8.51061542899734,8.59229661720406,8.41238157246148,8.4722950113895,8.73357503774585,8.73702245536162,8.87328324490545,8.74011954968141,8.84426036606375,8.82137358505084,8.82929664249143,8.85647850638628,8.83702895653918,8.75685172921227,8.80402276145366,8.89998030509558,8.82335339656158,8.91086018807473,8.92080627047549,8.89860445532421,8.97242405725972,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,-692.775837155714,-867.308103481075,8.68019435322937,8.01356986539037,8.96665227705076,8.9647729109895,8.89696310845369,9.46750648901902,10.5733325259016,10.5590884886045,10.5342396339424,10.5144413511065,9.93616853254908,9.80301767061193,9.20763266274071,9.15967832764837,9.34886435165999,9.32086877466014,9.37795451142281,9.18449224791574,9.21680929161701,9.02265198364093,9.29737455715378,9.22287266787758,9.222103315386,9.18853794642824,9.6800022099578,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,26.9959694607587,32.0697658200625,8.69610251323083,8.78107203187314,8.78106552898858,8.78128950315498,8.51061542899734,8.59229661720406,8.41238157246148,8.4722950113895,8.73357503774585,8.73702245536162,8.87328324490545,8.74011954968141,8.84426036606375,8.82137358505084,8.82929664249143,8.85647850638628,8.83702895653918,8.75685172921227,8.80402276145366,8.89998030509558,8.82335339656158,8.91086018807473,8.92080627047549,8.89860445532421,8.97242405725972,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,-692.775837155714,-867.308103481075,8.68019435322937,8.01356986539037,8.96665227705076,8.9647729109895,8.89696310845369,9.46750648901902,10.5733325259016,10.5590884886045,10.5342396339424,10.5144413511065,9.93616853254908,9.80301767061193,9.20763266274071,9.15967832764837,9.34886435165999,9.32086877466014,9.37795451142281,9.18449224791574,9.21680929161701,9.02265198364093,9.29737455715378,9.22287266787758,9.222103315386,9.18853794642824,9.6800022099578,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,26.9959694607587,32.0697658200625,8.69610251323083,8.78107203187314,8.78106552898858,8.78128950315498,8.51061542899734,8.59229661720406,8.41238157246148,8.4722950113895,8.73357503774585,8.73702245536162,8.87328324490545,8.74011954968141,8.84426036606375,8.82137358505084,8.82929664249143,8.85647850638628,8.83702895653918,8.75685172921227,8.80402276145366,8.89998030509558,8.82335339656158,8.91086018807473,8.92080627047549,8.89860445532421,8.97242405725972,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,-692.775837155714,-867.308103481075,8.68019435322937,8.01356986539037,8.96665227705076,8.9647729109895,8.89696310845369,9.46750648901902,10.5733325259016,10.5590884886045,10.5342396339424,10.5144413511065,9.93616853254908,9.80301767061193,9.20763266274071,9.15967832764837,9.34886435165999,9.32086877466014,9.37795451142281,9.18449224791574,9.21680929161701,9.02265198364093,9.29737455715378,9.22287266787758,9.222103315386,9.18853794642824,9.6800022099578,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,26.9959694607587,32.0697658200625,8.69610251323083,8.78107203187314,8.78106552898858,8.78128950315498,8.51061542899734,8.59229661720406,8.41238157246148,8.4722950113895,8.73357503774585,8.73702245536162,8.87328324490545,8.74011954968141,8.84426036606375,8.82137358505084,8.82929664249143,8.85647850638628,8.83702895653918,8.75685172921227,8.80402276145366,8.89998030509558,8.82335339656158,8.91086018807473,8.92080627047549,8.89860445532421,8.97242405725972,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,-692.775837155714,-867.308103481075,8.68019435322937,8.01356986539037,8.96665227705076,8.9647729109895,8.89696310845369,9.46750648901902,10.5733325259016,10.5590884886045,10.5342396339424,10.5144413511065,9.93616853254908,9.80301767061193,9.20763266274071,9.15967832764837,9.34886435165999,9.32086877466014,9.37795451142281,9.18449224791574,9.21680929161701,9.02265198364093,9.29737455715378,9.22287266787758,9.222103315386,9.18853794642824,9.6800022099578,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,26.9959694607587,32.0697658200625,8.69610251323083,8.78107203187314,8.78106552898858,8.78128950315498,8.51061542899734,8.59229661720406,8.41238157246148,8.4722950113895,8.73357503774585,8.73702245536162,8.87328324490545,8.74011954968141,8.84426036606375,8.82137358505084,8.82929664249143,8.85647850638628,8.83702895653918,8.75685172921227,8.80402276145366,8.89998030509558,8.82335339656158,8.91086018807473,8.92080627047549,8.89860445532421,8.97242405725972,8.95545483276636
