sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,,11.0435305124553,10.1596488339694,11.088588609988,,,,,,,,11.0787066313052,11.039896605739,11.0856927791064,11.0730022678275,11.0999353048538,10.9915805027535,11.0234926688044,10.9506159752049,10.9478364278643,11.0400321867456,10.6668715605981,10.983749076439,11.0117963107149,11.0346505922033,10.8141868557093
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,,11.2723816932498,9.54384230502222,11.0717998820055,,,,,,,,11.0889262295956,11.0571680540652,11.0986077951804,11.133905613846,11.1203708393318,10.5111941575023,11.1889711561122,10.9353946992877,11.1592961092376,11.3827398885272,10.808982030562,11.2895164256821,11.2726980551179,11.2982986126507,11.1263587126731
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,,11.0611065604048,10.3152652869654,11.0804770566497,,,,,,,,11.0643291314287,11.0155981706027,11.0675232154179,10.9114181394168,10.9463774996803,10.2257783785929,10.766751174546,10.2523708926307,10.2925428265108,10.7482473150175,9.92580232126189,10.7520477985229,10.7449586338777,10.8216929874206,10.2439791425799
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,,11.32971907016,10.2658724752066,11.0717998820055,,,,,,,,11.0685818067272,11.0227853280211,11.0728975332997,10.9769191926071,10.9764597952673,10.5868848959288,10.9460352299899,10.7336808799119,10.9280094505443,11.0409486804502,10.6060081175023,11.0532810172408,11.0317519998114,11.0657151012765,10.8380102535217
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,,11.3083117279129,10.6533769910705,11.0842955553899,,,,,,,,11.0689326351017,11.023378239207,11.0733408926145,10.9971313248311,11.0048690568061,10.6497616732323,10.9665723070341,10.8142956562446,10.9387208443082,11.0265382833342,10.7178993741432,11.0334822384078,11.021873358347,11.0526899567939,10.8778339785271
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,,11.2729409990373,9.92678773145732,11.0756183807457,,,,,,,,11.0788494894442,11.040138040568,11.0858733160619,11.0731146351397,11.0750182505928,11.0034267008991,11.0828701662639,11.1571261732391,11.3033526164744,11.1847334753352,11.0251422832454,11.1444534774363,11.1215279766262,11.1574652872546,11.0398565802466
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,,11.1007398806528,10.0290560856721,11.088588609988,,,,,,,,11.0850956011294,11.0506941693067,11.0937668389306,11.1300606766166,11.1451291805341,10.7523549691622,11.1302859989811,10.7691765033759,10.8867801927488,11.1856387592813,10.5259118172905,11.1026263167274,11.0798624551031,11.1366993250498,10.8291237194613
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,,11.0986265040842,9.81986222486557,11.0799114353438,,,,,,,,11.0898525543238,11.0587335725154,11.099778437941,11.168415819564,11.1787786040246,10.7468125347855,11.1935702345053,10.9104359482657,10.99290246389,11.2838387831775,10.671473024642,11.1784549789854,11.1702743450361,11.2081171329129,10.9694163456138
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,,11.0156567574183,10.134200641055,11.0934736719451,,,,,,,,11.0901166686308,11.0591799341506,11.1001122123637,11.1920837191962,11.2065744732801,11.4722808092744,11.2087997761198,11.263448686613,11.2316406711737,11.25412743382,11.0292903192684,11.1498330832276,11.1668045296789,11.1845711085562,11.1371739906143
