train.size,model,accuracy.percent
80,unreg_linear_1,96.4726631393298
80,unreg_linear_2,98.0599647266314
80,L1reg_linear_117,91.1816578483245
85,baseline_0,95.5908289241623
85,unsup_BIC_1,94.7089947089947
85,unreg_linear_1,96.4726631393298
85,unreg_linear_2,98.0599647266314
85,L1reg_linear_117,95.4144620811288
90,baseline_0,95.5908289241623
90,unsup_BIC_1,94.7089947089947
90,unreg_linear_1,96.4726631393298
90,unreg_linear_2,98.0599647266314
90,L1reg_linear_117,94.0035273368607
95,baseline_0,95.5908289241623
95,unsup_BIC_1,94.7089947089947
95,unreg_linear_1,96.1199294532628
95,unreg_linear_2,97.7072310405644
95,L1reg_linear_117,90.652557319224
100,baseline_0,95.5908289241623
100,unsup_BIC_1,94.7089947089947
100,unreg_linear_1,96.1199294532628
100,unreg_linear_2,97.7072310405644
100,L1reg_linear_117,89.4179894179894
200,baseline_0,95.4144620811288
200,unsup_BIC_1,94.7089947089947
200,unreg_linear_1,97.1781305114639
200,unreg_linear_2,96.1199294532628
200,L1reg_linear_117,87.1252204585538
300,baseline_0,95.7671957671958
300,unsup_BIC_1,94.7089947089947
300,unreg_linear_1,96.6490299823633
300,unreg_linear_2,95.2380952380952
300,L1reg_linear_117,92.0634920634921
400,baseline_0,95.0617283950617
400,unsup_BIC_1,94.7089947089947
400,unreg_linear_1,97.3544973544974
400,unreg_linear_2,94.3562610229277
400,L1reg_linear_117,90.299823633157
500,baseline_0,94.7089947089947
500,unsup_BIC_1,94.7089947089947
500,unreg_linear_1,97.3544973544974
500,unreg_linear_2,92.7689594356261
500,L1reg_linear_117,87.1252204585538
600,baseline_0,94.3562610229277
600,unsup_BIC_1,94.7089947089947
600,unreg_linear_1,97.5308641975309
600,unreg_linear_2,92.4162257495591
600,L1reg_linear_117,86.2433862433863
700,baseline_0,93.8271604938272
700,unsup_BIC_1,94.7089947089947
700,unreg_linear_1,96.8253968253968
700,unreg_linear_2,90.8289241622575
700,L1reg_linear_117,86.5961199294533
800,baseline_0,94.1798941798942
800,unsup_BIC_1,94.7089947089947
800,unreg_linear_1,97.1781305114639
800,unreg_linear_2,92.4162257495591
800,L1reg_linear_117,86.5961199294533
900,baseline_0,93.8271604938272
900,unsup_BIC_1,94.7089947089947
900,unreg_linear_1,97.1781305114639
900,unreg_linear_2,92.4162257495591
900,L1reg_linear_117,90.1234567901235
1000,baseline_0,93.6507936507937
1000,unsup_BIC_1,94.7089947089947
1000,unreg_linear_1,97.1781305114639
1000,unreg_linear_2,92.7689594356261
1000,L1reg_linear_117,90.299823633157
2851,baseline_0,92.9453262786596
2851,unsup_BIC_1,94.7089947089947
2851,unreg_linear_1,96.8253968253968
2851,unreg_linear_2,92.0634920634921
2851,L1reg_linear_117,89.5943562610229
