sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2848
6_chr1,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525
20_chr1,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107
24_chr1,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525,1.83743301017525
27_chr1,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958,1.82265461490958
28_chr1,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213,1.80943940202213
30_chr1,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874,1.80834105702874
40_chr1,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007
52_chr1,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007,1.86825317323007
57_chr1,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749,1.8297691956749
65_chr1,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658,1.81550620927658
66_chr1,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067,1.81689632373067
84_chr1,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445,1.80423894745445
