train.size,percent.correct.labels,auc,percent.correct.intervals
2,70.6552706552707,0.89917695473251,35.8024691358025
4,81.4814814814815,0.89917695473251,59.2592592592593
6,80.6267806267806,0.89917695473251,56.7901234567901
8,78.0626780626781,0.89917695473251,49.3827160493827
10,82.051282051282,0.89917695473251,60.4938271604938
12,82.051282051282,0.89917695473251,60.4938271604938
14,81.1965811965812,0.89917695473251,58.0246913580247
16,81.7663817663818,0.89917695473251,58.0246913580247
18,76.3532763532764,0.89917695473251,45.679012345679
20,78.0626780626781,0.89917695473251,49.3827160493827
25,78.0626780626781,0.89917695473251,48.1481481481482
30,78.3475783475784,0.89917695473251,49.3827160493827
35,78.0626780626781,0.89917695473251,48.1481481481482
40,78.0626780626781,0.89917695473251,48.1481481481482
45,78.0626780626781,0.89917695473251,48.1481481481482
50,77.7777777777778,0.89917695473251,48.1481481481482
55,78.0626780626781,0.89917695473251,46.9135802469136
60,78.0626780626781,0.89917695473251,46.9135802469136
65,78.3475783475784,0.89917695473251,49.3827160493827
70,78.3475783475784,0.89917695473251,49.3827160493827
75,78.3475783475784,0.89917695473251,49.3827160493827
80,78.0626780626781,0.89917695473251,48.1481481481482
85,77.7777777777778,0.89917695473251,48.1481481481482
90,78.0626780626781,0.89917695473251,48.1481481481482
95,77.7777777777778,0.89917695473251,48.1481481481482
100,78.0626780626781,0.89917695473251,48.1481481481482
189,78.0626780626781,0.89917695473251,46.9135802469136
