sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,9.89431600689251,8.19531864146746,8.65601676659503,8.90028986250247,8.90018809467862,9.06752178334119,8.81003720730893,8.72790263306413,8.60391384935665,8.68310868998841,8.65917792549141,8.62699627030512,8.5556223665486,8.65255400855968,8.85167062796442,8.9417423673963,8.91458648914488,8.97137778731257,8.91203357434174
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,9.71446007728976,8.7869806072379,8.95806208534429,9.38771258531609,9.38753034045749,9.45230363964869,9.13645565577959,9.03946356335717,9.01375851352397,8.99522421857706,8.9764401181973,8.92254844468914,8.90237047015212,9.07392240159541,9.22737373437001,9.39125022007434,9.36143233084091,9.37007064779961,9.29087342354836
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,9.71513405292174,8.78476346739613,8.95693022839055,9.38588606206286,9.38570411877652,9.45086174337453,9.13523246519262,9.03829604847257,9.01222269917992,8.99405462544162,8.97525123892429,8.92144091954969,8.90107109807814,9.07234340428561,9.22596585897142,9.38956577553165,9.35975786167428,9.36857662270292,9.28945379380719
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,9.72008172770644,8.76848737910938,8.94862123345937,9.37247750155288,9.37229777211736,9.44027674074343,9.12625298739433,9.02972528763019,9.00094824125671,8.98546860809916,8.96652364148306,8.9133105451773,8.89153236976025,9.06075193895056,9.21563060458085,9.3772002189824,9.3474655346518,9.3576089408643,9.27903225044468
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,9.74517061378692,8.68595387748866,8.90648761790397,9.30448478542327,9.30431628207944,9.38660184562012,9.0807194579392,8.98626429802304,8.94377722602971,8.94193025516299,8.9222673579787,8.87208268657772,8.84316296826682,9.00197342864992,9.16322214377831,9.314496413036,9.28513306419832,9.30199353924839,9.22618623174247
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,10.1316682651761,7.4145142274772,8.25741362536149,8.25704788402504,8.25705232012775,8.55973289507449,8.37926933626308,8.31674193037651,8.06305007688905,8.27121609506797,8.24049338129494,8.23696200128976,8.09802585790057,8.09648260253334,8.35586278361644,8.34853588159953,8.32489300578041,8.44523082620224,8.41208623351385
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,10.1946145274922,7.20744343819571,8.15170332763982,8.08645890963437,8.08649151121682,8.42506633325986,8.26502889210535,8.2077013438973,7.91961199399416,8.16198140940129,8.12945745799161,8.13352418448863,7.97667040892973,7.94901142680792,8.22437361703192,8.19121641334359,8.16850519233247,8.30569566917311,8.2794992647295
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,10.2649647164037,6.97601636678554,8.03355907028458,7.89580475269082,7.8958688326605,8.27455988990405,8.13735114711891,8.08583507931553,7.75930229715939,8.03989821510833,8.00536115913372,8.01791970401888,7.84104077110183,7.78419425276821,8.07741830358376,8.01539256131402,7.99372257912045,8.14974797195294,8.13131702232156
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,10.3265848429749,6.77330809189756,7.93007585006114,7.72880970315422,7.72890135522052,8.14273044874888,8.02551749140143,7.97909173200579,7.6188861310852,7.93296485784314,7.89666451224541,7.91666108866955,7.72224200767172,7.63982996203106,7.94869931710918,7.86138745935294,7.84062950410231,8.01315250590123,8.00152336186292
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,9.59867255798776,9.16788031642856,9.15251260055389,9.7015052306332,9.7012711763278,9.70001822271898,9.34659708668099,9.24004003203259,9.27760801277545,9.1961577261391,9.18068694143446,9.11281880815073,9.12559971162112,9.34519063862066,9.46924360644396,9.68063405792342,9.64910242119975,9.6267408470039,9.53476266561706
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,9.66876291363637,8.93730800393267,9.03480470034793,9.51155524083483,9.51135254865355,9.55006766387284,9.21939091008115,9.1186238715608,9.11789040804805,9.07452543717009,9.05704898315458,8.99764130435061,8.9904710119128,9.18098220472477,9.32283106166761,9.50545959839554,9.47496535475022,9.47136913116546,9.38712772345305
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,9.6879116450361,8.87431549605705,9.00264682436323,9.45966077831751,9.45946665428923,9.50910107227812,9.18463809871992,9.08545289642525,9.07425545307553,9.04129541558653,9.02327101139221,8.96617473433322,8.95355376201208,9.13612035226096,9.28283105785068,9.45760182049511,9.42739099332313,9.42892147590427,9.34679375986343
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,10.0142491665573,7.80078125165193,8.45460417197244,8.57526222861486,8.57521412521609,8.81093806152251,8.59237190161442,8.52014475218321,8.3306175190444,8.47498098684984,8.44761827718051,8.42991349300688,8.32440065612299,8.37157332101016,8.60114088036805,8.64199747055096,8.61661669856844,8.70551780371567,8.65941215550598
