sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,57
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472,2.88697485148472
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252,2.70647701325252
