sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,9.68379316339314,10.3113633954613,10.3228977506442,10.3228977506442,10.3228977506442,10.2837752322211,10.2837752322211,10.2837752322211,10.1294568681071,10.2031655611594,10.2031655611594,10.3425425842698,10.3814842660912,10.3441470761954,10.4157784053027,10.3266754186717,10.3027412536994,10.5218536949787,10.4859945355028,10.5177283328212,10.4758559146171,10.3772793544346
