sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.4445102617312,6.9440780275065,11.2095567117552,11.256011316619,11.1572539615108,11.3308603122044,11.2836221734904,11.2867767355321,11.3107399040216,11.2194995501484,11.392799742222,11.4517235509584,11.4452432858851
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.1062687446291,10.233811899342,10.0330555480296,10.066966139001,9.95307684033758,10.0830516991924,10.0793382476316,10.0596288869577,10.1090370162067,10.0162822882157,10.113969460418,10.0722108623091,10.060627917668
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.5067891227874,6.33835439998871,11.4261804814686,11.4749447581461,11.3789735784852,11.5606135958948,11.5053614559223,11.5127258473137,11.5320039517422,11.4410424326379,11.6282649036764,11.7057269027582,11.7001861706982
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.7831752110759,12.4689379854809,11.3091802396728,11.3929032315867,11.4040108728068,11.4036849088115,11.2409568073503,11.2426116680605,11.2142484980216,11.2307024465207,11.0031787942715,11.0696719588775,11.0520515388076
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.5524914001584,5.89385447231712,11.5851461311397,11.6356053209881,11.5416787285424,11.7292141149156,11.6680810371392,11.6785347398212,11.6943747900917,11.6036178891152,11.8010569865353,11.8921229196446,11.8872716478229
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.8434784530771,11.8824292106486,11.5189322387731,11.6048916347568,11.6186970679629,11.6261499255439,11.4556620441334,11.4613931893766,11.4284935755578,11.4452175135889,11.2311744957539,11.3156177795447,11.2989070884858
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.3142053327681,8.21142256329701,10.7563187358921,10.7979408564023,10.6933540370493,10.8501516928987,10.8196811033497,10.8140275159637,10.8477931588291,10.7559694040371,10.9001402648937,10.9202769549339,10.9118309220143
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.6934746773269,13.3413645483815,10.9971760148615,11.0775723757008,11.0846670754429,11.0727701838461,10.9215846857363,10.9171761096196,10.8955608591765,10.9116132006587,10.6640372251497,10.7038297478282,10.6848561139817
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.2837406346538,8.50772193583017,10.6503537642022,10.6908460719098,10.5848963504027,10.7377642100564,10.7112137970309,10.7035009044798,10.7395583211484,10.6475981698823,10.7849587259494,10.7960271645337,10.7871215440568
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.6889291516843,13.3855742888061,10.9813653708751,11.0615931564984,11.0684845026189,11.0560012605745,10.9054006775965,10.9006848401244,10.8794115368278,10.8954435270934,10.6468514110358,10.6852908932419,10.666248686025
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.5148713906894,6.25974633701021,11.4542929310391,11.503356946441,11.407747343983,11.5904299341939,11.5341377735139,11.5420484974498,11.5607185955301,11.4697932623365,11.6588225035453,11.7386903048246,11.7332715010946
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.9042041946572,11.2918112088144,11.7301538127807,11.8183652816398,11.8348874082365,11.8501735877611,11.6718715594443,11.6817075486885,11.6442397076313,11.6612355268085,11.4607675920801,11.5632867580753,11.5474921698161
