sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.88294556467324,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.08268192572386,8.95122583445383,8.49086552224717,8.69543916461627,8.82695542434712,8.78452005929336,8.74911442892848,8.79231276478011,8.82328615544082,8.78377654844238,8.87737371171631,8.97159477172926,9.05207977468837,8.95619679047907,9.19412275642472,9.12522023250295,9.34648992340328,9.32390381606028,9.0260041997302,9.11781225348749,9.26625923941741,9.195547264119,9.26903544475157,9.4799392112395,9.30628161408917,9.1943020770634,9.1897094687974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.63745290024877,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.66639329443126,8.84552924769998,8.53888658716073,8.61834348569849,8.72971236464633,8.8981811677827,8.8462922190137,8.70410804580724,8.75126934093547,9.47003473364377,9.0485222588783,9.00482186210997,9.05626339017412,9.0390532405276,9.8726943226825,9.74668697915684,10.1623736926594,10.1650157543347,9.08665010036446,9.60490364715004,9.61317501932551,9.48102997415083,9.30456471756769,9.35861956274178,9.29432083533278,9.22335334689431,9.1425472770006
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.66283128921847,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,7.81756682398998,8.81958089856107,8.3958456475617,8.54571671083647,8.7058393433696,8.73581265699077,8.71181484011116,8.67147038721998,8.73358932397325,9.37385920709878,9.06637278359317,8.95420305933122,9.03844073413353,8.95489313177823,10.0082395571125,9.85592504824251,10.3072281795532,10.2021254235012,8.9979831883078,9.22094655999781,9.06879520845723,8.90436502539073,8.71185122952022,8.7787455797816,8.74370640957959,8.65906440705042,8.53637801592052
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,9.11545251959919,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.02399704251011,8.96400807904482,8.05988268550193,8.74028165854236,8.83871535541061,8.6243215023915,8.65484833746003,8.80991754077663,8.83199539162282,8.93546505486887,8.89237637150461,9.00201637760909,9.06261885651784,9.00740930891545,9.90545479292889,9.69443889406341,10.1752224821893,10.2697354730948,9.09803040379657,9.81346344448836,9.88145697672378,9.83949335490597,10.0287761822313,10.318730009856,10.0508942507285,9.89393489930319,9.92523133440466
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.85860582135747,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.21885464537717,8.94916579287583,8.52293149471466,8.70208586700867,8.82506014321924,8.82688829757708,8.78721551831406,8.7921247668879,8.82188253743618,8.84717092494535,8.88535879560207,8.97943221071854,9.05446712728371,8.97059490204297,9.2250823046795,9.15369832451131,9.38676124241828,9.36975382723458,9.04740981778673,9.1687745120354,9.32254500650016,9.26008033681043,9.30607803908308,9.50062303932476,9.33700802505759,9.2312024503854,9.22034476494031
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.0051126427009,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.0231995208358,10.8644659570501,10.6200201590566,10.718726955331,11.1569509769666,10.8637368747519,10.860254634708,11.1288620004308,11.1748052684083,10.8922658274237,10.9361903913172,10.5339434238681,10.5688761129678,10.4469984466318,10.8336983169522,10.7935453372301,10.7809055235905,10.5700119666623,9.84314583850095,10.2582750564778,10.3271854462225,10.1795378029798,10.4735337866919,10.6249728361127,10.3924633079043,10.2631340387524,10.3436578501397
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.84867516925699,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.67638377376087,8.87669730608306,8.21482556978864,8.65135327610887,8.75838762706669,9.16841507449381,9.1283730936044,8.73209327325178,8.77250582877299,9.61458930107128,8.99143881775791,9.00439364716725,9.05803467433227,9.03127956287934,10.1041939991807,9.89452433190711,10.5963487678645,10.7181682273757,9.09278580642451,10.5503476334448,10.6889507596787,10.5816678820089,10.6160775244583,10.6784992469492,10.4875612731556,10.3709632261142,10.3370053124231
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,10.8843291800628,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.1426505306088,10.8100178366946,10.6219076006715,10.6733109069162,11.1068575729984,10.7456154728378,10.7359049405628,11.0826458920695,11.1377068123064,11.1006551718498,11.0567457967194,10.5514907595338,10.5711694241148,10.4904468477753,11.2001627486435,11.1369240190523,11.1957806158803,11.0252451157741,9.85052017253438,10.3394790485929,10.2908470838589,10.1135371369613,10.299931016778,10.3267119651589,10.2070663354055,10.1209165839638,10.168800060561
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.94975869669283,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.60915799582669,9.01283230402631,8.55887531193535,8.8056619057641,8.88363465858335,8.80699144411895,8.77866689350548,8.85664302286422,8.86526198292768,8.78420664606242,8.88041410352565,9.01779766018282,9.07066979633696,9.02448306687319,9.26576119587453,9.17619319904686,9.40127650154824,9.44545937425116,9.13098486936432,9.20621718284029,9.3805757793442,9.41187707570367,9.51561144262406,9.72041182243207,9.52885918442122,9.44835411906341,9.48354826680642
