sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,13.5743560188248,14.0898304632312,14.07832354657,13.2943607826965,13.0113339412785,12.4880566363716,12.4702306657139,12.4379627867324,12.0565956747402,11.8915575186256,11.9870495161498,11.9136923665362,11.9317174889093,11.9096538758312,11.8373254263923,11.6575731441901,11.7950891522665,12.0921094157655,12.0902675102879
