sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,10.9321592550241,10.9416573272605,10.3337555133813,10.3434568922337,10.1387013569119,10.6453643953256,10.2831836184122,10.369110482288,10.3509584530028,10.299197981122,10.4220925279746,10.1422442534592,10.1068727245356,10.0862758693882,10.0341434015295,10.2922558618564,10.3215860940644,10.4030045208742,10.4188501457916,10.3542403008827
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,10.4324484671293,10.5240380690057,10.1088493801833,10.253622325708,10.1045203992022,10.1928549111298,10.0359337274997,10.2986659666915,10.2163913856282,10.1570047247437,10.3040951429141,10.1902297079561,10.1459564871098,10.139914697629,10.1010602363905,10.2267400280731,10.2637899400262,10.3078059450433,10.2990560839028,10.2694528425264
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,10.9321592550241,10.9416573272605,10.3337555133813,10.3434568922337,10.1387013569119,10.6453643953256,10.2831836184122,10.369110482288,10.3509584530028,10.299197981122,10.4220925279746,10.1422442534592,10.1068727245356,10.0862758693882,10.0341434015295,10.2922558618564,10.3215860940644,10.4030045208742,10.4188501457916,10.3542403008827
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,10.4324484671293,10.5240380690057,10.1088493801833,10.253622325708,10.1045203992022,10.1928549111298,10.0359337274997,10.2986659666915,10.2163913856282,10.1570047247437,10.3040951429141,10.1902297079561,10.1459564871098,10.139914697629,10.1010602363905,10.2267400280731,10.2637899400262,10.3078059450433,10.2990560839028,10.2694528425264
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,10.9321592550241,10.9416573272605,10.3337555133813,10.3434568922337,10.1387013569119,10.6453643953256,10.2831836184122,10.369110482288,10.3509584530028,10.299197981122,10.4220925279746,10.1422442534592,10.1068727245356,10.0862758693882,10.0341434015295,10.2922558618564,10.3215860940644,10.4030045208742,10.4188501457916,10.3542403008827
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,10.4324484671293,10.5240380690057,10.1088493801833,10.253622325708,10.1045203992022,10.1928549111298,10.0359337274997,10.2986659666915,10.2163913856282,10.1570047247437,10.3040951429141,10.1902297079561,10.1459564871098,10.139914697629,10.1010602363905,10.2267400280731,10.2637899400262,10.3078059450433,10.2990560839028,10.2694528425264
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,10.9321592550241,10.9416573272605,10.3337555133813,10.3434568922337,10.1387013569119,10.6453643953256,10.2831836184122,10.369110482288,10.3509584530028,10.299197981122,10.4220925279746,10.1422442534592,10.1068727245356,10.0862758693882,10.0341434015295,10.2922558618564,10.3215860940644,10.4030045208742,10.4188501457916,10.3542403008827
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,10.4324484671293,10.5240380690057,10.1088493801833,10.253622325708,10.1045203992022,10.1928549111298,10.0359337274997,10.2986659666915,10.2163913856282,10.1570047247437,10.3040951429141,10.1902297079561,10.1459564871098,10.139914697629,10.1010602363905,10.2267400280731,10.2637899400262,10.3078059450433,10.2990560839028,10.2694528425264
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,10.9321592550241,10.9416573272605,10.3337555133813,10.3434568922337,10.1387013569119,10.6453643953256,10.2831836184122,10.369110482288,10.3509584530028,10.299197981122,10.4220925279746,10.1422442534592,10.1068727245356,10.0862758693882,10.0341434015295,10.2922558618564,10.3215860940644,10.4030045208742,10.4188501457916,10.3542403008827
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,10.4324484671293,10.5240380690057,10.1088493801833,10.253622325708,10.1045203992022,10.1928549111298,10.0359337274997,10.2986659666915,10.2163913856282,10.1570047247437,10.3040951429141,10.1902297079561,10.1459564871098,10.139914697629,10.1010602363905,10.2267400280731,10.2637899400262,10.3078059450433,10.2990560839028,10.2694528425264
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,10.9321592550241,10.9416573272605,10.3337555133813,10.3434568922337,10.1387013569119,10.6453643953256,10.2831836184122,10.369110482288,10.3509584530028,10.299197981122,10.4220925279746,10.1422442534592,10.1068727245356,10.0862758693882,10.0341434015295,10.2922558618564,10.3215860940644,10.4030045208742,10.4188501457916,10.3542403008827
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,10.4324484671293,10.5240380690057,10.1088493801833,10.253622325708,10.1045203992022,10.1928549111298,10.0359337274997,10.2986659666915,10.2163913856282,10.1570047247437,10.3040951429141,10.1902297079561,10.1459564871098,10.139914697629,10.1010602363905,10.2267400280731,10.2637899400262,10.3078059450433,10.2990560839028,10.2694528425264
